Time (s),Pitch (deg),Velocity (m/s)
10.6083,-14.4815,0.3938
10.6125,-14.7031,0.4008
10.6167,-14.9317,0.4084
10.6208,-15.1672,0.4164
10.6250,-15.4098,0.4246
10.6292,-15.6594,0.4329
10.6333,-15.9158,0.4413
10.6375,-16.1792,0.4499
10.6417,-16.4495,0.4586
10.6458,-16.7332,0.4876
10.6500,-17.0302,0.4961
10.6542,-17.3354,0.5040
10.6583,-17.6489,0.5130
10.6625,-17.9708,0.5222
10.6667,-18.3011,0.5315
10.6708,-18.6396,0.5410
10.6750,-18.9863,0.5507
10.6792,-19.3411,0.5605
10.6833,-19.7038,0.5705
10.6875,-20.0743,0.5806
10.6917,-20.4600,0.6140
10.6958,-20.8628,0.6237
10.7000,-21.2747,0.6339
10.7042,-21.6954,0.6434
10.7083,-22.1247,0.6534
10.7125,-22.5626,0.6642
10.7167,-23.0090,0.6752
10.7208,-23.4638,0.6863
10.7250,-23.9267,0.6976
10.7292,-24.3977,0.7091
10.7333,-24.8767,0.7208
10.7375,-25.3635,0.7326
10.7417,-25.8583,0.7446
10.7458,-26.3686,0.7813
10.7500,-26.9010,0.7917
10.7542,-27.4401,0.8035
10.7583,-27.9880,0.8153
10.7625,-28.5444,0.8270
10.7667,-29.1090,0.8373
10.7708,-29.6824,0.8495
10.7750,-30.2652,0.8617
10.7792,-30.8576,0.8739
10.7833,-31.4600,0.8859
10.7875,-32.0724,0.8979
10.7917,-32.6952,0.9097
10.7958,-33.3285,0.9213
10.8000,-33.9725,0.9328
10.8042,-34.6272,0.9439
10.8083,-35.2925,0.9549
10.8125,-35.9684,0.9655
10.8167,-36.6547,0.9758
10.8208,-37.3511,0.9858
10.8250,-38.0572,0.9954
10.8292,-38.7727,1.0046
10.8333,-39.4970,1.0134
10.8375,-40.2417,1.0314
