Time (s),Pitch (deg),Velocity (m/s)
104.5875,-3.8805,0.7945
104.5917,-3.8809,0.8172
104.5958,-3.8859,0.8097
104.6000,-3.8921,0.8083
104.6042,-3.8986,0.8079
104.6083,-3.9054,0.8076
104.6125,-3.9111,0.7847
104.6167,-3.9130,0.7847
104.6208,-3.9112,0.7847
104.6250,-3.9063,0.7883
104.6292,-3.9008,0.8128
104.6333,-3.8989,0.8084
104.6375,-3.8982,0.8058
104.6417,-3.8977,0.8054
104.6458,-3.8966,0.8046
104.6500,-3.8969,0.7851
104.6542,-3.8943,0.7864
104.6583,-3.8908,0.7870
104.6625,-3.8863,0.7893
104.6667,-3.8819,0.8131
104.6708,-3.8814,0.8112
104.6750,-3.8824,0.8050
104.6792,-3.8835,0.8047
104.6833,-3.8839,0.8039
104.6875,-3.8833,0.7797
104.6917,-3.8795,0.7830
104.6958,-3.8756,0.7859
104.7000,-3.8722,0.7859
104.7042,-3.8681,0.7866
104.7083,-3.8612,0.8055
104.7125,-3.8594,0.8043
104.7167,-3.8608,0.8033
104.7208,-3.8632,0.8025
104.7250,-3.8656,0.8028
104.7292,-3.8699,0.8027
104.7333,-3.8761,0.8019
104.7375,-3.8829,0.8012
104.7417,-3.8887,0.8005
104.7458,-3.8923,0.7972
104.7500,-3.8951,0.7970
104.7542,-3.8976,0.7967
104.7583,-3.8989,0.7969
104.7625,-3.8997,0.8198
104.7667,-3.9042,0.8121
104.7708,-3.9094,0.8107
104.7750,-3.9148,0.8103
104.7792,-3.9205,0.8100
104.7833,-3.9249,0.7869
104.7875,-3.9254,0.7870
104.7917,-3.9257,0.7868
104.7958,-3.9225,0.7878
104.8000,-3.9177,0.8150
104.8042,-3.9155,0.8092
104.8083,-3.9135,0.8080
104.8125,-3.9117,0.8076
104.8167,-3.9093,0.8067
104.8208,-3.9062,0.7824
104.8250,-3.9005,0.7835
104.8292,-3.8941,0.7877
104.8333,-3.8884,0.7883
104.8375,-3.8829,0.8119
104.8417,-3.8794,0.8110
104.8458,-3.8784,0.8071
104.8500,-3.8772,0.8045
104.8542,-3.8753,0.8041
104.8583,-3.8745,0.7876
104.8625,-3.8718,0.7885
104.8667,-3.8685,0.7905
104.8708,-3.8652,0.7906
104.8750,-3.8608,0.7913
104.8792,-3.8550,0.7995
104.8833,-3.8528,0.7988
104.8875,-3.8526,0.7989
104.8917,-3.8525,0.7989
104.8958,-3.8526,0.8221
104.9000,-3.8588,0.8142
104.9042,-3.8658,0.8136
104.9083,-3.8731,0.8133
104.9125,-3.8807,0.8130
104.9167,-3.8883,0.7883
104.9208,-3.8927,0.7884
104.9250,-3.8951,0.7879
104.9292,-3.8931,0.7880
104.9333,-3.8886,0.8145
104.9375,-3.8874,0.8083
104.9417,-3.8867,0.8079
104.9458,-3.8863,0.8076
104.9500,-3.8862,0.8073
104.9542,-3.8873,0.7878
104.9583,-3.8856,0.7888
104.9625,-3.8825,0.7893
104.9667,-3.8784,0.7917
104.9708,-3.8742,0.8162
104.9750,-3.8740,0.8113
104.9792,-3.8749,0.8091
104.9833,-3.8762,0.8087
104.9875,-3.8768,0.8078
104.9917,-3.8766,0.7833
104.9958,-3.8735,0.7855
105.0000,-3.8700,0.7884
105.0042,-3.8668,0.7888
105.0083,-3.8636,0.8137
105.0125,-3.8626,0.8128
105.0167,-3.8638,0.8100
105.0208,-3.8648,0.8067
105.0250,-3.8648,0.8063
105.0292,-3.8658,0.7919
105.0333,-3.8657,0.7917
105.0375,-3.8644,0.7925
105.0417,-3.8622,0.7933
105.0458,-3.8594,0.8166
105.0500,-3.8606,0.8123
105.0542,-3.8632,0.8074
105.0583,-3.8660,0.8071
105.0625,-3.8681,0.8064
105.0667,-3.8693,0.7816
105.0708,-3.8666,0.7837
105.0750,-3.8629,0.7881
105.0792,-3.8596,0.7881
105.0833,-3.8557,0.7887
105.0875,-3.8485,0.8070
105.0917,-3.8470,0.8065
105.0958,-3.8491,0.8055
105.1000,-3.8525,0.8047
105.1042,-3.8553,0.8038
105.1083,-3.8589,0.8039
105.1125,-3.8631,0.8040
105.1167,-3.8671,0.8041
105.1208,-3.8714,0.8034
105.1250,-3.8740,0.7995
105.1292,-3.8763,0.7992
105.1333,-3.8784,0.7989
105.1375,-3.8791,0.7986
105.1417,-3.8790,0.8220
105.1458,-3.8828,0.8144
105.1500,-3.8876,0.8130
105.1542,-3.8926,0.8127
105.1583,-3.8978,0.8124
105.1625,-3.9019,0.7889
105.1667,-3.9026,0.7889
105.1708,-3.9012,0.7884
105.1750,-3.8958,0.7920
105.1792,-3.8893,0.8175
105.1833,-3.8864,0.8121
105.1875,-3.8847,0.8109
105.1917,-3.8834,0.8105
105.1958,-3.8816,0.8096
105.2000,-3.8812,0.7908
105.2042,-3.8784,0.7913
105.2083,-3.8745,0.7919
105.2125,-3.8696,0.7937
105.2167,-3.8647,0.8189
105.2208,-3.8633,0.8106
105.2250,-3.8623,0.8103
105.2292,-3.8615,0.8099
105.2333,-3.8608,0.8089
105.2375,-3.8617,0.7864
105.2417,-3.8592,0.7887
105.2458,-3.8556,0.7893
105.2500,-3.8510,0.7920
105.2542,-3.8467,0.8164
105.2583,-3.8445,0.8155
105.2625,-3.8446,0.8106
105.2667,-3.8451,0.8086
105.2708,-3.8448,0.8079
105.2750,-3.8457,0.7968
105.2792,-3.8465,0.7963
105.2833,-3.8475,0.7960
105.2875,-3.8486,0.7957
105.2917,-3.8483,0.8186
105.2958,-3.8509,0.8088
105.3000,-3.8540,0.8079
105.3042,-3.8572,0.8071
105.3083,-3.8596,0.8063
105.3125,-3.8617,0.7877
105.3167,-3.8601,0.7895
105.3208,-3.8574,0.7914
105.3250,-3.8542,0.7918
105.3292,-3.8506,0.8157
105.3333,-3.8490,0.8148
105.3375,-3.8491,0.8090
105.3417,-3.8492,0.8069
105.3458,-3.8484,0.8061
105.3500,-3.8482,0.7950
105.3542,-3.8476,0.7948
105.3583,-3.8466,0.7947
105.3625,-3.8449,0.7958
105.3667,-3.8428,0.8188
105.3708,-3.8447,0.8139
105.3750,-3.8481,0.8090
105.3792,-3.8516,0.8087
105.3833,-3.8546,0.8082
105.3875,-3.8565,0.7836
105.3917,-3.8542,0.7844
105.3958,-3.8504,0.7907
105.4000,-3.8473,0.7908
105.4042,-3.8436,0.7914
105.4083,-3.8370,0.8030
105.4125,-3.8329,0.8030
105.4167,-3.8303,0.8031
105.4208,-3.8278,0.8031
105.4250,-3.8257,0.8185
105.4292,-3.8294,0.8144
105.4333,-3.8363,0.8134
105.4375,-3.8446,0.8127
105.4417,-3.8519,0.8113
105.4458,-3.8586,0.7986
105.4500,-3.8628,0.7986
105.4542,-3.8653,0.7985
105.4583,-3.8661,0.7979
105.4625,-3.8633,0.8048
105.4667,-3.8615,0.8050
105.4708,-3.8607,0.8050
105.4750,-3.8621,0.8044
105.4792,-3.8636,0.8035
105.4833,-3.8635,0.8009
105.4875,-3.8635,0.8006
105.4917,-3.8637,0.8003
105.4958,-3.8633,0.8005
105.5000,-3.8624,0.8242
105.5042,-3.8657,0.8163
105.5083,-3.8700,0.8149
105.5125,-3.8746,0.8146
105.5167,-3.8794,0.8143
105.5208,-3.8831,0.7906
105.5250,-3.8836,0.7907
105.5292,-3.8822,0.7901
105.5333,-3.8776,0.7904
105.5375,-3.8711,0.8191
105.5417,-3.8681,0.8128
105.5458,-3.8656,0.8124
105.5500,-3.8635,0.8121
105.5542,-3.8616,0.8117
105.5583,-3.8617,0.7904
105.5625,-3.8590,0.7915
105.5667,-3.8551,0.7921
105.5708,-3.8502,0.7945
105.5750,-3.8454,0.8198
105.5792,-3.8447,0.8149
105.5833,-3.8453,0.8130
105.5875,-3.8464,0.8124
105.5917,-3.8467,0.8116
105.5958,-3.8485,0.7896
105.6000,-3.8469,0.7912
105.6042,-3.8441,0.7917
105.6083,-3.8401,0.7943
105.6125,-3.8363,0.8195
105.6167,-3.8363,0.8163
105.6208,-3.8375,0.8126
105.6250,-3.8388,0.8120
105.6292,-3.8393,0.8112
105.6333,-3.8409,0.7950
105.6375,-3.8412,0.7946
105.6417,-3.8411,0.7943
105.6458,-3.8388,0.7959
105.6500,-3.8354,0.8218
105.6542,-3.8358,0.8139
105.6583,-3.8374,0.8132
105.6625,-3.8396,0.8124
105.6667,-3.8411,0.8116
105.6708,-3.8437,0.7883
105.6750,-3.8425,0.7905
105.6792,-3.8397,0.7910
105.6833,-3.8358,0.7938
105.6875,-3.8320,0.8188
105.6917,-3.8303,0.8179
105.6958,-3.8303,0.8123
105.7000,-3.8304,0.8111
105.7042,-3.8296,0.8104
105.7083,-3.8300,0.8005
105.7125,-3.8306,0.7999
105.7167,-3.8314,0.7996
105.7208,-3.8325,0.7993
105.7250,-3.8324,0.8225
105.7292,-3.8354,0.8102
105.7333,-3.8385,0.8100
105.7375,-3.8417,0.8096
105.7417,-3.8452,0.8093
105.7458,-3.8475,0.7850
105.7500,-3.8448,0.7870
105.7542,-3.8403,0.7921
105.7583,-3.8360,0.7920
105.7625,-3.8316,0.8179
105.7667,-3.8295,0.8170
105.7708,-3.8279,0.8166
105.7750,-3.8280,0.8134
105.7792,-3.8269,0.8112
105.7833,-3.8270,0.8018
105.7875,-3.8274,0.8016
105.7917,-3.8281,0.8012
105.7958,-3.8290,0.8009
105.8000,-3.8288,0.8245
105.8042,-3.8320,0.8130
105.8083,-3.8354,0.8128
105.8125,-3.8389,0.8124
105.8167,-3.8428,0.8121
105.8208,-3.8457,0.7867
105.8250,-3.8439,0.7877
105.8292,-3.8397,0.7907
105.8333,-3.8349,0.7938
105.8375,-3.8305,0.8187
105.8417,-3.8282,0.8178
105.8458,-3.8283,0.8167
105.8500,-3.8280,0.8116
105.8542,-3.8267,0.8113
105.8583,-3.8264,0.8021
105.8625,-3.8263,0.8018
105.8667,-3.8265,0.8015
105.8708,-3.8269,0.8012
105.8750,-3.8262,0.8252
105.8792,-3.8290,0.8134
105.8833,-3.8319,0.8131
105.8875,-3.8351,0.8128
105.8917,-3.8385,0.8125
105.8958,-3.8409,0.7876
105.9000,-3.8415,0.7879
105.9042,-3.8386,0.7902
105.9083,-3.8337,0.7952
105.9125,-3.8292,0.8203
105.9167,-3.8273,0.8194
105.9208,-3.8276,0.8172
105.9250,-3.8278,0.8134
105.9292,-3.8272,0.8131
105.9333,-3.8275,0.8025
105.9375,-3.8277,0.8020
105.9417,-3.8282,0.8017
105.9458,-3.8288,0.8014
105.9500,-3.8280,0.8254
105.9542,-3.8303,0.8133
105.9583,-3.8328,0.8130
105.9625,-3.8354,0.8127
105.9667,-3.8383,0.8124
105.9708,-3.8401,0.7878
105.9750,-3.8374,0.7886
105.9792,-3.8328,0.7944
105.9833,-3.8283,0.7945
105.9875,-3.8237,0.8209
105.9917,-3.8214,0.8199
105.9958,-3.8214,0.8180
106.0000,-3.8212,0.8140
106.0042,-3.8197,0.8135
106.0083,-3.8194,0.8032
106.0125,-3.8191,0.8030
106.0167,-3.8192,0.8024
106.0208,-3.8196,0.8020
106.0250,-3.8188,0.8272
106.0292,-3.8216,0.8159
106.0333,-3.8245,0.8156
106.0375,-3.8276,0.8153
106.0417,-3.8310,0.8150
106.0458,-3.8335,0.7904
106.0500,-3.8342,0.7907
106.0542,-3.8350,0.7904
106.0583,-3.8320,0.7966
106.0625,-3.8289,0.8233
106.0667,-3.8282,0.8199
106.0708,-3.8279,0.8169
106.0750,-3.8274,0.8162
106.0792,-3.8258,0.8155
106.0833,-3.8255,0.8032
106.0875,-3.8249,0.8028
106.0917,-3.8245,0.8021
106.0958,-3.8242,0.8018
106.1000,-3.8224,0.8275
106.1042,-3.8240,0.8163
106.1083,-3.8258,0.8160
106.1125,-3.8278,0.8157
106.1167,-3.8301,0.8154
106.1208,-3.8316,0.7907
106.1250,-3.8302,0.7909
106.1292,-3.8257,0.7928
106.1333,-3.8191,0.7971
106.1375,-3.8129,0.8233
106.1417,-3.8103,0.8202
106.1458,-3.8100,0.8184
106.1500,-3.8096,0.8169
106.1542,-3.8085,0.8165
106.1583,-3.8088,0.8049
106.1625,-3.8091,0.8047
106.1667,-3.8095,0.8042
106.1708,-3.8095,0.8036
106.1750,-3.8065,0.8104
106.1792,-3.8049,0.8105
106.1833,-3.8038,0.8101
106.1875,-3.8030,0.8097
106.1917,-3.8032,0.8093
106.1958,-3.8025,0.8073
106.2000,-3.8029,0.8070
106.2042,-3.8040,0.8066
106.2083,-3.8044,0.8063
106.2125,-3.8027,0.8087
106.2167,-3.8019,0.8087
106.2208,-3.8018,0.8086
106.2250,-3.8017,0.8086
106.2292,-3.8009,0.8084
106.2333,-3.7994,0.8100
106.2375,-3.7999,0.8094
106.2417,-3.8015,0.8092
106.2458,-3.8028,0.8091
106.2500,-3.8025,0.8145
106.2542,-3.8037,0.8143
106.2583,-3.8059,0.8142
106.2625,-3.8081,0.8141
106.2667,-3.8099,0.8379
106.2708,-3.8176,0.8281
106.2750,-3.8270,0.8274
106.2792,-3.8368,0.8270
106.2833,-3.8469,0.8267
106.2875,-3.8561,0.8008
106.2917,-3.8636,0.8011
106.2958,-3.8711,0.8009
106.3000,-3.8787,0.8006
106.3042,-3.8805,0.8082
106.3083,-3.8788,0.7982
106.3125,-3.8735,0.7987
106.3167,-3.8663,0.7992
106.3208,-3.8574,0.8015
106.3250,-3.8457,0.8098
106.3292,-3.8370,0.8093
106.3333,-3.8302,0.8092
106.3375,-3.8241,0.8093
106.3417,-3.8180,0.8333
106.3458,-3.8183,0.8273
106.3500,-3.8214,0.8241
106.3542,-3.8250,0.8237
106.3583,-3.8287,0.8233
106.3625,-3.8319,0.7968
106.3667,-3.8328,0.7970
106.3708,-3.8319,0.7965
106.3750,-3.8310,0.7963
106.3792,-3.8273,0.8261
106.3833,-3.8261,0.8177
106.3875,-3.8249,0.8174
106.3917,-3.8241,0.8171
106.3958,-3.8235,0.8167
106.4000,-3.8237,0.7985
106.4042,-3.8214,0.7989
106.4083,-3.8178,0.7993
106.4125,-3.8131,0.8013
106.4167,-3.8083,0.8282
106.4208,-3.8079,0.8217
106.4250,-3.8081,0.8212
106.4292,-3.8086,0.8209
106.4333,-3.8093,0.8205
106.4375,-3.8119,0.7971
106.4417,-3.8115,0.7979
106.4458,-3.8094,0.7983
106.4500,-3.8060,0.8000
106.4542,-3.7990,0.8162
106.4583,-3.7960,0.8150
106.4625,-3.7958,0.8141
106.4667,-3.7970,0.8134
106.4708,-3.7977,0.8127
106.4750,-3.7980,0.8083
106.4792,-3.7988,0.8080
106.4833,-3.8000,0.8077
106.4875,-3.8002,0.8074
106.4917,-3.7981,0.8098
106.4958,-3.7968,0.8098
106.5000,-3.7961,0.8098
106.5042,-3.7954,0.8097
106.5083,-3.7941,0.8330
106.5125,-3.7983,0.8300
106.5167,-3.8047,0.8223
106.5208,-3.8114,0.8220
106.5250,-3.8183,0.8217
106.5292,-3.8238,0.7953
106.5333,-3.8274,0.7957
106.5375,-3.8309,0.7954
106.5417,-3.8311,0.7963
106.5458,-3.8294,0.8261
106.5500,-3.8288,0.8243
106.5542,-3.8279,0.8184
106.5583,-3.8269,0.8182
106.5625,-3.8248,0.8176
106.5667,-3.8237,0.7965
106.5708,-3.8195,0.7978
106.5750,-3.8141,0.7982
106.5792,-3.8078,0.8008
106.5833,-3.8015,0.8267
106.5875,-3.7993,0.8251
106.5917,-3.7988,0.8190
106.5958,-3.7983,0.8186
106.6000,-3.7970,0.8179
106.6042,-3.7971,0.8016
106.6083,-3.7961,0.8012
106.6125,-3.7949,0.8009
106.6167,-3.7919,0.8012
106.6208,-3.7878,0.8292
106.6250,-3.7876,0.8197
106.6292,-3.7879,0.8193
106.6333,-3.7884,0.8190
106.6375,-3.7892,0.8187
106.6417,-3.7896,0.7927
106.6458,-3.7871,0.7949
106.6500,-3.7840,0.7977
106.6542,-3.7810,0.7978
106.6583,-3.7779,0.8254
106.6625,-3.7780,0.8239
106.6667,-3.7801,0.8207
106.6708,-3.7816,0.8194
106.6750,-3.7820,0.8189
106.6792,-3.7836,0.8069
106.6833,-3.7847,0.8068
106.6875,-3.7860,0.8063
106.6917,-3.7864,0.8056
106.6958,-3.7836,0.8130
106.7000,-3.7822,0.8130
106.7042,-3.7813,0.8126
106.7083,-3.7807,0.8122
106.7125,-3.7797,0.8320
106.7167,-3.7831,0.8153
106.7208,-3.7865,0.8150
106.7250,-3.7901,0.8147
106.7292,-3.7940,0.8144
106.7333,-3.7966,0.7929
106.7375,-3.7941,0.7978
106.7417,-3.7907,0.8019
106.7458,-3.7877,0.8016
106.7500,-3.7845,0.8280
106.7542,-3.7833,0.8271
106.7583,-3.7840,0.8204
106.7625,-3.7848,0.8191
106.7667,-3.7847,0.8185
106.7708,-3.7857,0.7989
106.7750,-3.7841,0.7996
106.7792,-3.7815,0.8013
106.7833,-3.7785,0.8014
106.7875,-3.7749,0.8287
106.7917,-3.7755,0.8263
106.7958,-3.7775,0.8208
106.8000,-3.7795,0.8204
106.8042,-3.7806,0.8198
106.8083,-3.7829,0.7988
106.8125,-3.7823,0.7994
106.8167,-3.7802,0.7997
106.8208,-3.7769,0.8019
106.8250,-3.7735,0.8291
106.8292,-3.7740,0.8238
106.8333,-3.7757,0.8222
106.8375,-3.7777,0.8219
106.8417,-3.7790,0.8212
106.8458,-3.7816,0.7998
106.8500,-3.7814,0.8000
106.8542,-3.7796,0.8004
106.8583,-3.7763,0.8022
106.8625,-3.7698,0.8166
106.8667,-3.7676,0.8161
106.8708,-3.7685,0.8152
106.8750,-3.7711,0.8144
106.8792,-3.7731,0.8138
106.8833,-3.7740,0.8101
106.8875,-3.7752,0.8098
106.8917,-3.7766,0.8094
106.8958,-3.7769,0.8091
106.9000,-3.7748,0.8117
106.9042,-3.7735,0.8116
106.9083,-3.7730,0.8115
106.9125,-3.7723,0.8115
106.9167,-3.7711,0.8358
106.9208,-3.7754,0.8323
106.9250,-3.7820,0.8256
106.9292,-3.7889,0.8253
106.9333,-3.7960,0.8249
106.9375,-3.8017,0.7981
106.9417,-3.8052,0.7984
106.9458,-3.8087,0.7982
106.9500,-3.8124,0.7979
106.9542,-3.8124,0.8286
106.9583,-3.8127,0.8224
106.9625,-3.8128,0.8210
106.9667,-3.8124,0.8203
106.9708,-3.8111,0.8196
106.9750,-3.8100,0.8004
106.9792,-3.8061,0.8006
106.9833,-3.8007,0.8010
106.9875,-3.7943,0.8028
106.9917,-3.7876,0.8304
106.9958,-3.7843,0.8212
107.0000,-3.7814,0.8208
107.0042,-3.7787,0.8205
107.0083,-3.7763,0.8201
107.0125,-3.7759,0.8026
107.0167,-3.7744,0.8023
107.0208,-3.7726,0.8018
107.0250,-3.7687,0.8024
107.0292,-3.7614,0.8208
107.0333,-3.7588,0.8188
107.0375,-3.7593,0.8180
107.0417,-3.7608,0.8168
107.0458,-3.7618,0.8162
107.0500,-3.7626,0.8097
107.0542,-3.7638,0.8094
107.0583,-3.7650,0.8092
107.0625,-3.7651,0.8090
107.0667,-3.7628,0.8117
107.0708,-3.7613,0.8116
107.0750,-3.7605,0.8115
107.0792,-3.7597,0.8114
107.0833,-3.7582,0.8360
107.0875,-3.7622,0.8320
107.0917,-3.7686,0.8258
107.0958,-3.7752,0.8255
107.1000,-3.7821,0.8252
107.1042,-3.7877,0.7985
107.1083,-3.7912,0.7987
107.1125,-3.7947,0.7985
107.1167,-3.7984,0.7982
107.1208,-3.7986,0.8293
107.1250,-3.7993,0.8224
107.1292,-3.7995,0.8217
107.1333,-3.7995,0.8211
107.1375,-3.7984,0.8204
107.1417,-3.7976,0.8024
107.1458,-3.7951,0.8022
107.1500,-3.7920,0.8017
107.1542,-3.7859,0.8031
107.1583,-3.7766,0.8197
107.1625,-3.7715,0.8182
107.1667,-3.7694,0.8173
107.1708,-3.7691,0.8166
107.1750,-3.7684,0.8159
107.1792,-3.7674,0.8104
107.1833,-3.7669,0.8102
107.1875,-3.7668,0.8098
107.1917,-3.7659,0.8095
107.1958,-3.7628,0.8121
107.2000,-3.7605,0.8121
107.2042,-3.7590,0.8120
107.2083,-3.7576,0.8119
107.2125,-3.7556,0.8350
107.2167,-3.7590,0.8315
107.2208,-3.7647,0.8242
107.2250,-3.7707,0.8239
107.2292,-3.7769,0.8236
107.2333,-3.7816,0.7964
107.2375,-3.7845,0.7967
107.2417,-3.7851,0.7967
107.2458,-3.7824,0.8027
107.2500,-3.7796,0.8295
107.2542,-3.7789,0.8282
107.2583,-3.7785,0.8225
107.2625,-3.7774,0.8220
107.2667,-3.7752,0.8214
107.2708,-3.7740,0.8093
107.2750,-3.7727,0.8089
107.2792,-3.7717,0.8084
107.2833,-3.7709,0.8080
107.2875,-3.7686,0.8340
107.2917,-3.7698,0.8222
107.2958,-3.7712,0.8219
107.3000,-3.7728,0.8215
107.3042,-3.7747,0.8212
107.3083,-3.7757,0.7959
107.3125,-3.7729,0.7968
107.3167,-3.7679,0.7992
107.3208,-3.7620,0.8023
107.3250,-3.7566,0.8300
107.3292,-3.7546,0.8264
107.3333,-3.7545,0.8254
107.3375,-3.7541,0.8241
107.3417,-3.7569,0.8337
107.3458,-3.7608,0.8141
107.3500,-3.7637,0.8140
107.3542,-3.7666,0.8137
107.3583,-3.7697,0.8134
107.3625,-3.7699,0.8052
107.3667,-3.7690,0.8052
107.3708,-3.7666,0.8069
107.3750,-3.7642,0.8066
107.3792,-3.7606,0.8347
107.3833,-3.7610,0.8316
107.3875,-3.7628,0.8265
107.3917,-3.7647,0.8262
107.3958,-3.7659,0.8256
107.4000,-3.7682,0.8013
107.4042,-3.7668,0.8023
107.4083,-3.7636,0.8026
107.4125,-3.7590,0.8049
107.4167,-3.7544,0.8330
107.4208,-3.7532,0.8270
107.4250,-3.7526,0.8266
107.4292,-3.7523,0.8263
107.4333,-3.7523,0.8259
107.4375,-3.7538,0.8107
107.4417,-3.7546,0.8105
107.4458,-3.7553,0.8100
107.4500,-3.7553,0.8096
107.4542,-3.7518,0.8137
107.4583,-3.7489,0.8140
107.4625,-3.7464,0.8136
107.4667,-3.7443,0.8133
107.4708,-3.7414,0.8358
107.4750,-3.7427,0.8254
107.4792,-3.7451,0.8239
107.4833,-3.7480,0.8232
107.4875,-3.7501,0.8226
107.4917,-3.7521,0.8063
107.4958,-3.7529,0.8062
107.5000,-3.7534,0.8059
107.5042,-3.7513,0.8066
107.5083,-3.7477,0.8357
107.5125,-3.7476,0.8257
107.5167,-3.7478,0.8254
107.5208,-3.7483,0.8250
107.5250,-3.7490,0.8247
107.5292,-3.7509,0.8013
107.5333,-3.7493,0.8030
107.5375,-3.7464,0.8046
107.5417,-3.7427,0.8049
107.5458,-3.7351,0.8312
107.5500,-3.7334,0.8279
107.5542,-3.7353,0.8271
107.5583,-3.7383,0.8258
107.5625,-3.7428,0.8377
107.5667,-3.7491,0.8199
107.5708,-3.7547,0.8198
107.5750,-3.7605,0.8195
107.5792,-3.7665,0.8192
107.5833,-3.7697,0.7954
107.5875,-3.7661,0.7997
107.5917,-3.7606,0.8024
107.5958,-3.7554,0.8021
107.6000,-3.7495,0.8305
107.6042,-3.7475,0.8298
107.6083,-3.7465,0.8293
107.6125,-3.7457,0.8290
107.6167,-3.7442,0.8250
107.6208,-3.7435,0.8159
107.6250,-3.7431,0.8156
107.6292,-3.7430,0.8154
107.6333,-3.7424,0.8152
107.6375,-3.7394,0.8179
107.6417,-3.7370,0.8177
107.6458,-3.7353,0.8175
107.6500,-3.7337,0.8173
107.6542,-3.7315,0.8418
107.6583,-3.7349,0.8382
107.6625,-3.7405,0.8311
107.6667,-3.7465,0.8307
107.6708,-3.7526,0.8304
107.6750,-3.7574,0.8032
107.6792,-3.7603,0.8035
107.6833,-3.7632,0.8032
107.6875,-3.7628,0.8044
107.6917,-3.7607,0.8358
107.6958,-3.7601,0.8307
107.7000,-3.7593,0.8297
107.7042,-3.7586,0.8294
107.7083,-3.7572,0.8289
107.7125,-3.7570,0.8137
107.7167,-3.7562,0.8135
107.7208,-3.7553,0.8131
107.7250,-3.7538,0.8126
107.7292,-3.7488,0.8166
107.7333,-3.7444,0.8169
107.7375,-3.7404,0.8165
107.7417,-3.7367,0.8161
107.7458,-3.7325,0.8393
107.7500,-3.7329,0.8289
107.7542,-3.7347,0.8275
107.7583,-3.7370,0.8269
107.7625,-3.7387,0.8263
107.7667,-3.7405,0.8048
107.7708,-3.7389,0.8059
107.7750,-3.7358,0.8061
107.7792,-3.7313,0.8087
107.7833,-3.7267,0.8369
107.7875,-3.7262,0.8326
107.7917,-3.7269,0.8308
107.7958,-3.7279,0.8302
107.8000,-3.7280,0.8296
107.8042,-3.7297,0.8149
107.8083,-3.7310,0.8147
107.8125,-3.7323,0.8143
107.8167,-3.7331,0.8139
107.8208,-3.7303,0.8177
107.8250,-3.7285,0.8174
107.8292,-3.7273,0.8170
107.8333,-3.7265,0.8167
107.8375,-3.7248,0.8424
107.8417,-3.7274,0.8340
107.8458,-3.7313,0.8323
107.8500,-3.7359,0.8317
107.8542,-3.7397,0.8312
107.8583,-3.7427,0.8033
107.8625,-3.7441,0.8036
107.8667,-3.7422,0.8046
107.8708,-3.7384,0.8081
107.8750,-3.7301,0.8307
107.8792,-3.7266,0.8287
107.8833,-3.7264,0.8279
107.8875,-3.7276,0.8272
107.8917,-3.7302,0.8411
107.8958,-3.7346,0.8242
107.9000,-3.7386,0.8241
107.9042,-3.7428,0.8238
107.9083,-3.7472,0.8235
107.9125,-3.7491,0.7984
107.9167,-3.7449,0.8018
107.9208,-3.7388,0.8067
107.9250,-3.7331,0.8063
107.9292,-3.7270,0.8347
107.9333,-3.7246,0.8339
107.9375,-3.7230,0.8335
107.9417,-3.7217,0.8331
107.9458,-3.7205,0.8306
107.9500,-3.7207,0.8191
107.9542,-3.7209,0.8188
107.9583,-3.7213,0.8185
107.9625,-3.7212,0.8182
107.9667,-3.7184,0.8211
107.9708,-3.7160,0.8208
107.9750,-3.7142,0.8205
107.9792,-3.7125,0.8203
107.9833,-3.7103,0.8462
107.9875,-3.7139,0.8417
107.9917,-3.7197,0.8366
107.9958,-3.7259,0.8363
108.0000,-3.7323,0.8359
108.0042,-3.7376,0.8082
108.0083,-3.7411,0.8085
108.0125,-3.7446,0.8082
108.0167,-3.7484,0.8079
108.0208,-3.7442,0.8265
108.0250,-3.7409,0.8263
108.0292,-3.7390,0.8258
108.0333,-3.7387,0.8252
108.0375,-3.7384,0.8470
108.0417,-3.7416,0.8301
108.0458,-3.7447,0.8299
108.0500,-3.7480,0.8296
108.0542,-3.7516,0.8292
108.0583,-3.7536,0.8039
108.0625,-3.7539,0.8041
108.0667,-3.7543,0.8039
108.0708,-3.7501,0.8083
108.0750,-3.7448,0.8389
108.0792,-3.7419,0.8366
108.0833,-3.7405,0.8341
108.0875,-3.7385,0.8326
108.0917,-3.7367,0.8323
108.0958,-3.7359,0.8187
108.1000,-3.7348,0.8185
108.1042,-3.7337,0.8182
108.1083,-3.7323,0.8178
108.1125,-3.7278,0.8213
108.1167,-3.7241,0.8209
108.1208,-3.7211,0.8206
108.1250,-3.7185,0.8203
108.1292,-3.7153,0.8466
108.1333,-3.7167,0.8378
108.1375,-3.7198,0.8366
108.1417,-3.7235,0.8360
108.1458,-3.7267,0.8355
108.1500,-3.7292,0.8073
108.1542,-3.7301,0.8076
108.1583,-3.7284,0.8078
108.1625,-3.7247,0.8108
108.1667,-3.7164,0.8269
108.1708,-3.7094,0.8265
108.1750,-3.7033,0.8261
108.1792,-3.6977,0.8258
108.1833,-3.6927,0.8518
108.1875,-3.6946,0.8375
108.1917,-3.6972,0.8370
108.1958,-3.7001,0.8367
108.2000,-3.7033,0.8363
108.2042,-3.7067,0.8107
108.2083,-3.7088,0.8108
108.2125,-3.7111,0.8106
108.2167,-3.7135,0.8102
108.2208,-3.7101,0.8304
