Time (s),Pitch (deg),Velocity (m/s)
10.3042,-6.8858,-0.1244
10.3083,-6.8801,-0.1254
10.3125,-6.8738,-0.1266
10.3167,-6.8670,-0.1278
10.3208,-6.8595,-0.1290
10.3250,-6.8514,-0.1304
10.3292,-6.8407,-0.1255
10.3333,-6.8408,-0.1258
10.3375,-6.8391,-0.1252
10.3417,-6.8387,-0.1248
10.3458,-6.8385,-0.1245
10.3500,-6.8388,-0.1242
10.3542,-6.8393,-0.1239
10.3583,-6.8399,-0.1238
10.3625,-6.8407,-0.1236
10.3667,-6.8414,-0.1236
10.3708,-6.8421,-0.1236
10.3750,-6.8426,-0.1237
10.3792,-6.8429,-0.1238
10.3833,-6.8430,-0.1240
10.3875,-6.8429,-0.1243
10.3917,-6.8423,-0.1246
10.3958,-6.8415,-0.1251
10.4000,-6.8402,-0.1255
10.4042,-6.8384,-0.1261
10.4083,-6.8362,-0.1267
10.4125,-6.8334,-0.1274
10.4167,-6.8302,-0.1282
10.4208,-6.8264,-0.1290
10.4250,-6.8221,-0.1300
10.4292,-6.8172,-0.1309
10.4333,-6.8117,-0.1320
10.4375,-6.8056,-0.1331
10.4417,-6.7989,-0.1344
10.4458,-6.7916,-0.1357
10.4500,-6.7816,-0.1306
10.4542,-6.7824,-0.1309
10.4583,-6.7815,-0.1302
10.4625,-6.7817,-0.1298
10.4667,-6.7822,-0.1294
10.4708,-6.7831,-0.1291
10.4750,-6.7842,-0.1288
10.4792,-6.7854,-0.1286
10.4833,-6.7866,-0.1285
10.4875,-6.7878,-0.1284
10.4917,-6.7890,-0.1284
10.4958,-6.7899,-0.1284
10.5000,-6.7907,-0.1286
10.5042,-6.7912,-0.1288
10.5083,-6.7914,-0.1290
10.5125,-6.7912,-0.1293
10.5167,-6.7906,-0.1298
10.5208,-6.7896,-0.1302
10.5250,-6.7881,-0.1308
10.5292,-6.7861,-0.1314
10.5333,-6.7836,-0.1321
10.5375,-6.7805,-0.1329
10.5417,-6.7770,-0.1337
10.5458,-6.7728,-0.1347
10.5500,-6.7681,-0.1357
10.5542,-6.7628,-0.1367
10.5583,-6.7568,-0.1379
10.5625,-6.7502,-0.1391
10.5667,-6.7410,-0.1341
10.5708,-6.7423,-0.1344
10.5750,-6.7420,-0.1336
10.5792,-6.7427,-0.1332
10.5833,-6.7437,-0.1327
10.5875,-6.7451,-0.1323
10.5917,-6.7467,-0.1320
10.5958,-6.7485,-0.1317
10.6000,-6.7502,-0.1316
10.6042,-6.7520,-0.1314
10.6083,-6.7536,-0.1314
10.6125,-6.7551,-0.1314
10.6167,-6.7564,-0.1315
10.6208,-6.7574,-0.1316
10.6250,-6.7580,-0.1319
10.6292,-6.7583,-0.1322
10.6333,-6.7582,-0.1325
10.6375,-6.7577,-0.1330
10.6417,-6.7566,-0.1335
10.6458,-6.7551,-0.1341
10.6500,-6.7531,-0.1348
10.6542,-6.7505,-0.1355
10.6583,-6.7473,-0.1363
10.6625,-6.7436,-0.1372
10.6667,-6.7393,-0.1382
10.6708,-6.7343,-0.1393
10.6750,-6.7287,-0.1404
10.6792,-6.7224,-0.1416
10.6833,-6.7155,-0.1429
10.6875,-6.7059,-0.1377
10.6917,-6.7072,-0.1380
10.6958,-6.7068,-0.1374
10.7000,-6.7074,-0.1370
10.7042,-6.7082,-0.1366
10.7083,-6.7092,-0.1363
10.7125,-6.7104,-0.1361
10.7167,-6.7116,-0.1360
10.7208,-6.7128,-0.1359
10.7250,-6.7139,-0.1358
10.7292,-6.7149,-0.1359
10.7333,-6.7156,-0.1360
10.7375,-6.7161,-0.1362
10.7417,-6.7162,-0.1365
10.7458,-6.7160,-0.1368
10.7500,-6.7154,-0.1372
10.7542,-6.7144,-0.1377
10.7583,-6.7129,-0.1383
10.7625,-6.7109,-0.1389
10.7667,-6.7084,-0.1397
10.7708,-6.7053,-0.1405
10.7750,-6.7016,-0.1414
10.7792,-6.6974,-0.1424
10.7833,-6.6925,-0.1434
10.7875,-6.6870,-0.1445
10.7917,-6.6809,-0.1457
10.7958,-6.6720,-0.1405
10.8000,-6.6739,-0.1407
10.8042,-6.6742,-0.1400
10.8083,-6.6755,-0.1395
10.8125,-6.6770,-0.1390
10.8167,-6.6788,-0.1386
10.8208,-6.6808,-0.1384
10.8250,-6.6828,-0.1381
10.8292,-6.6847,-0.1379
10.8333,-6.6866,-0.1378
10.8375,-6.6883,-0.1378
10.8417,-6.6899,-0.1378
10.8458,-6.6912,-0.1379
10.8500,-6.6922,-0.1381
10.8542,-6.6928,-0.1383
10.8583,-6.6931,-0.1387
10.8625,-6.6929,-0.1391
10.8667,-6.6923,-0.1396
10.8708,-6.6912,-0.1401
10.8750,-6.6895,-0.1408
10.8792,-6.6873,-0.1415
10.8833,-6.6845,-0.1423
10.8875,-6.6812,-0.1432
10.8917,-6.6772,-0.1441
10.8958,-6.6726,-0.1452
10.9000,-6.6674,-0.1463
10.9042,-6.6615,-0.1475
10.9083,-6.6529,-0.1423
10.9125,-6.6549,-0.1425
10.9167,-6.6554,-0.1418
10.9208,-6.6568,-0.1413
10.9250,-6.6584,-0.1409
10.9292,-6.6602,-0.1405
10.9333,-6.6622,-0.1402
10.9375,-6.6642,-0.1400
10.9417,-6.6662,-0.1398
10.9458,-6.6681,-0.1397
10.9500,-6.6698,-0.1397
10.9542,-6.6713,-0.1397
10.9583,-6.6726,-0.1398
10.9625,-6.6736,-0.1400
10.9667,-6.6741,-0.1403
10.9708,-6.6743,-0.1407
10.9750,-6.6740,-0.1411
10.9792,-6.6733,-0.1416
10.9833,-6.6720,-0.1422
10.9875,-6.6703,-0.1428
10.9917,-6.6679,-0.1436
10.9958,-6.6650,-0.1444
11.0000,-6.6615,-0.1453
11.0042,-6.6573,-0.1463
11.0083,-6.6525,-0.1474
11.0125,-6.6471,-0.1486
11.0167,-6.6410,-0.1498
11.0208,-6.6321,-0.1444
11.0250,-6.6342,-0.1447
11.0292,-6.6347,-0.1440
11.0333,-6.6360,-0.1436
11.0375,-6.6375,-0.1432
11.0417,-6.6392,-0.1428
11.0458,-6.6409,-0.1426
11.0500,-6.6427,-0.1424
11.0542,-6.6444,-0.1423
11.0583,-6.6460,-0.1423
11.0625,-6.6474,-0.1423
11.0667,-6.6486,-0.1424
11.0708,-6.6494,-0.1426
11.0750,-6.6499,-0.1428
11.0792,-6.6500,-0.1432
11.0833,-6.6497,-0.1436
11.0875,-6.6489,-0.1441
11.0917,-6.6477,-0.1447
11.0958,-6.6459,-0.1454
11.1000,-6.6435,-0.1461
11.1042,-6.6405,-0.1469
11.1083,-6.6370,-0.1479
11.1125,-6.6328,-0.1488
11.1167,-6.6280,-0.1499
11.1208,-6.6226,-0.1511
11.1250,-6.6165,-0.1523
11.1292,-6.6076,-0.1468
11.1333,-6.6098,-0.1471
11.1375,-6.6103,-0.1464
11.1417,-6.6117,-0.1460
11.1458,-6.6132,-0.1456
11.1500,-6.6149,-0.1453
11.1542,-6.6167,-0.1450
11.1583,-6.6185,-0.1449
11.1625,-6.6202,-0.1447
11.1667,-6.6218,-0.1447
11.1708,-6.6232,-0.1448
11.1750,-6.6243,-0.1449
11.1792,-6.6251,-0.1451
11.1833,-6.6256,-0.1454
11.1875,-6.6257,-0.1457
11.1917,-6.6253,-0.1461
11.1958,-6.6244,-0.1467
11.2000,-6.6231,-0.1473
11.2042,-6.6212,-0.1480
11.2083,-6.6187,-0.1487
11.2125,-6.6156,-0.1496
11.2167,-6.6119,-0.1505
11.2208,-6.6077,-0.1515
11.2250,-6.6027,-0.1526
11.2292,-6.5972,-0.1538
11.2333,-6.5889,-0.1484
11.2375,-6.5913,-0.1486
11.2417,-6.5923,-0.1479
11.2458,-6.5941,-0.1474
11.2500,-6.5961,-0.1469
11.2542,-6.5982,-0.1465
11.2583,-6.6005,-0.1463
11.2625,-6.6027,-0.1460
11.2667,-6.6048,-0.1459
11.2708,-6.6069,-0.1458
11.2750,-6.6087,-0.1458
11.2792,-6.6103,-0.1458
11.2833,-6.6117,-0.1460
11.2875,-6.6126,-0.1462
11.2917,-6.6132,-0.1465
11.2958,-6.6134,-0.1469
11.3000,-6.6131,-0.1473
11.3042,-6.6122,-0.1479
11.3083,-6.6109,-0.1485
11.3125,-6.6090,-0.1492
11.3167,-6.6065,-0.1500
11.3208,-6.6035,-0.1509
11.3250,-6.5998,-0.1518
11.3292,-6.5954,-0.1529
11.3333,-6.5904,-0.1540
11.3375,-6.5848,-0.1553
11.3417,-6.5762,-0.1496
11.3458,-6.5788,-0.1499
11.3500,-6.5798,-0.1492
11.3542,-6.5815,-0.1488
11.3583,-6.5834,-0.1484
11.3625,-6.5854,-0.1481
11.3667,-6.5875,-0.1478
11.3708,-6.5895,-0.1476
11.3750,-6.5914,-0.1475
11.3792,-6.5932,-0.1475
11.3833,-6.5948,-0.1475
11.3875,-6.5960,-0.1476
11.3917,-6.5970,-0.1478
11.3958,-6.5976,-0.1481
11.4000,-6.5977,-0.1485
11.4042,-6.5974,-0.1489
11.4083,-6.5967,-0.1495
11.4125,-6.5954,-0.1501
11.4167,-6.5935,-0.1508
11.4208,-6.5911,-0.1516
11.4250,-6.5880,-0.1524
11.4292,-6.5844,-0.1534
11.4333,-6.5801,-0.1544
11.4375,-6.5751,-0.1555
11.4417,-6.5696,-0.1567
11.4458,-6.5611,-0.1511
11.4500,-6.5637,-0.1514
11.4542,-6.5648,-0.1507
11.4583,-6.5666,-0.1502
11.4625,-6.5686,-0.1498
11.4667,-6.5707,-0.1495
11.4708,-6.5729,-0.1492
11.4750,-6.5750,-0.1490
11.4792,-6.5771,-0.1489
11.4833,-6.5790,-0.1488
11.4875,-6.5806,-0.1489
11.4917,-6.5820,-0.1490
11.4958,-6.5831,-0.1492
11.5000,-6.5838,-0.1494
11.5042,-6.5840,-0.1498
11.5083,-6.5839,-0.1502
11.5125,-6.5831,-0.1508
11.5167,-6.5819,-0.1514
11.5208,-6.5801,-0.1521
11.5250,-6.5777,-0.1528
11.5292,-6.5748,-0.1537
11.5333,-6.5712,-0.1546
11.5375,-6.5671,-0.1557
11.5417,-6.5622,-0.1568
11.5458,-6.5568,-0.1580
11.5500,-6.5484,-0.1524
11.5542,-6.5511,-0.1526
11.5583,-6.5523,-0.1519
11.5625,-6.5541,-0.1515
11.5667,-6.5561,-0.1510
11.5708,-6.5583,-0.1507
11.5750,-6.5605,-0.1504
11.5792,-6.5627,-0.1502
11.5833,-6.5647,-0.1501
11.5875,-6.5666,-0.1501
11.5917,-6.5683,-0.1501
11.5958,-6.5697,-0.1503
11.6000,-6.5707,-0.1505
11.6042,-6.5714,-0.1507
11.6083,-6.5716,-0.1511
11.6125,-6.5714,-0.1516
11.6167,-6.5706,-0.1521
11.6208,-6.5693,-0.1527
11.6250,-6.5675,-0.1534
11.6292,-6.5650,-0.1542
11.6333,-6.5620,-0.1551
11.6375,-6.5584,-0.1560
11.6417,-6.5541,-0.1571
11.6458,-6.5492,-0.1582
11.6500,-6.5416,-0.1527
11.6542,-6.5445,-0.1529
11.6583,-6.5461,-0.1521
11.6625,-6.5483,-0.1516
11.6667,-6.5508,-0.1511
11.6708,-6.5535,-0.1507
11.6750,-6.5562,-0.1503
11.6792,-6.5590,-0.1500
11.6833,-6.5616,-0.1498
11.6875,-6.5642,-0.1497
11.6917,-6.5665,-0.1497
11.6958,-6.5685,-0.1497
11.7000,-6.5703,-0.1498
11.7042,-6.5716,-0.1500
11.7083,-6.5726,-0.1503
11.7125,-6.5731,-0.1507
11.7167,-6.5731,-0.1511
11.7208,-6.5725,-0.1517
11.7250,-6.5715,-0.1523
11.7292,-6.5699,-0.1530
11.7333,-6.5677,-0.1538
11.7375,-6.5648,-0.1547
11.7417,-6.5613,-0.1556
11.7458,-6.5572,-0.1567
11.7500,-6.5524,-0.1578
11.7542,-6.5469,-0.1590
11.7583,-6.5385,-0.1533
11.7625,-6.5412,-0.1537
11.7667,-6.5424,-0.1530
11.7708,-6.5442,-0.1526
11.7750,-6.5462,-0.1522
11.7792,-6.5483,-0.1519
11.7833,-6.5504,-0.1516
11.7875,-6.5524,-0.1515
11.7917,-6.5543,-0.1514
11.7958,-6.5560,-0.1514
11.8000,-6.5574,-0.1515
11.8042,-6.5586,-0.1516
11.8083,-6.5594,-0.1518
11.8125,-6.5598,-0.1522
11.8167,-6.5598,-0.1526
11.8208,-6.5593,-0.1531
11.8250,-6.5583,-0.1536
11.8292,-6.5568,-0.1543
11.8333,-6.5547,-0.1550
11.8375,-6.5520,-0.1559
11.8417,-6.5487,-0.1568
11.8458,-6.5447,-0.1578
11.8500,-6.5400,-0.1589
11.8542,-6.5348,-0.1601
11.8583,-6.5267,-0.1544
11.8625,-6.5295,-0.1547
11.8667,-6.5310,-0.1539
11.8708,-6.5331,-0.1534
11.8750,-6.5353,-0.1530
11.8792,-6.5377,-0.1526
11.8833,-6.5401,-0.1523
11.8875,-6.5425,-0.1521
11.8917,-6.5448,-0.1520
11.8958,-6.5469,-0.1520
11.9000,-6.5487,-0.1520
11.9042,-6.5503,-0.1521
11.9083,-6.5515,-0.1523
11.9125,-6.5523,-0.1525
11.9167,-6.5527,-0.1529
11.9208,-6.5526,-0.1534
11.9250,-6.5520,-0.1539
11.9292,-6.5508,-0.1545
11.9333,-6.5491,-0.1552
11.9375,-6.5469,-0.1560
11.9417,-6.5440,-0.1568
11.9458,-6.5405,-0.1578
11.9500,-6.5364,-0.1588
11.9542,-6.5316,-0.1600
11.9583,-6.5261,-0.1612
11.9625,-6.5177,-0.1554
11.9667,-6.5206,-0.1557
11.9708,-6.5219,-0.1550
11.9750,-6.5238,-0.1546
11.9792,-6.5259,-0.1542
11.9833,-6.5280,-0.1539
11.9875,-6.5302,-0.1537
11.9917,-6.5322,-0.1535
11.9958,-6.5342,-0.1534
12.0000,-6.5359,-0.1534
12.0042,-6.5374,-0.1535
12.0083,-6.5386,-0.1537
12.0125,-6.5394,-0.1539
12.0167,-6.5398,-0.1542
12.0208,-6.5397,-0.1547
12.0250,-6.5392,-0.1552
12.0292,-6.5382,-0.1557
12.0333,-6.5366,-0.1564
12.0375,-6.5345,-0.1572
12.0417,-6.5318,-0.1580
12.0458,-6.5284,-0.1590
12.0500,-6.5244,-0.1600
12.0542,-6.5197,-0.1611
12.0583,-6.5143,-0.1623
12.0625,-6.5061,-0.1565
12.0667,-6.5089,-0.1568
12.0708,-6.5104,-0.1561
12.0750,-6.5124,-0.1557
12.0792,-6.5146,-0.1553
12.0833,-6.5168,-0.1549
12.0875,-6.5191,-0.1547
12.0917,-6.5214,-0.1545
12.0958,-6.5235,-0.1544
12.1000,-6.5254,-0.1544
12.1042,-6.5271,-0.1544
12.1083,-6.5284,-0.1546
12.1125,-6.5294,-0.1548
12.1167,-6.5300,-0.1551
12.1208,-6.5302,-0.1555
12.1250,-6.5298,-0.1560
12.1292,-6.5290,-0.1565
12.1333,-6.5276,-0.1572
12.1375,-6.5256,-0.1579
12.1417,-6.5230,-0.1588
12.1458,-6.5198,-0.1597
12.1500,-6.5159,-0.1607
12.1542,-6.5115,-0.1618
12.1583,-6.5063,-0.1630
12.1625,-6.4983,-0.1572
12.1667,-6.5014,-0.1574
12.1708,-6.5030,-0.1567
12.1750,-6.5053,-0.1562
12.1792,-6.5076,-0.1558
12.1833,-6.5101,-0.1555
12.1875,-6.5126,-0.1552
12.1917,-6.5150,-0.1550
12.1958,-6.5172,-0.1549
12.2000,-6.5193,-0.1549
12.2042,-6.5211,-0.1549
12.2083,-6.5226,-0.1550
12.2125,-6.5237,-0.1552
12.2167,-6.5245,-0.1555
12.2208,-6.5247,-0.1559
12.2250,-6.5245,-0.1564
12.2292,-6.5238,-0.1570
12.2333,-6.5226,-0.1576
12.2375,-6.5207,-0.1584
12.2417,-6.5182,-0.1592
12.2458,-6.5151,-0.1601
12.2500,-6.5113,-0.1611
12.2542,-6.5070,-0.1621
12.2583,-6.5019,-0.1633
12.2625,-6.4940,-0.1575
12.2667,-6.4971,-0.1578
12.2708,-6.4989,-0.1571
12.2750,-6.5012,-0.1566
12.2792,-6.5036,-0.1562
12.2833,-6.5061,-0.1558
12.2875,-6.5087,-0.1555
12.2917,-6.5111,-0.1553
12.2958,-6.5135,-0.1552
12.3000,-6.5156,-0.1552
12.3042,-6.5175,-0.1552
12.3083,-6.5191,-0.1553
12.3125,-6.5203,-0.1555
12.3167,-6.5211,-0.1558
12.3208,-6.5214,-0.1562
12.3250,-6.5213,-0.1567
12.3292,-6.5206,-0.1572
12.3333,-6.5193,-0.1579
12.3375,-6.5175,-0.1586
12.3417,-6.5151,-0.1594
12.3458,-6.5121,-0.1603
12.3500,-6.5084,-0.1613
12.3542,-6.5042,-0.1624
12.3583,-6.4992,-0.1635
12.3625,-6.4914,-0.1578
12.3667,-6.4945,-0.1580
12.3708,-6.4963,-0.1573
12.3750,-6.4986,-0.1568
12.3792,-6.5011,-0.1564
12.3833,-6.5037,-0.1560
12.3875,-6.5063,-0.1557
12.3917,-6.5088,-0.1555
12.3958,-6.5112,-0.1554
12.4000,-6.5133,-0.1554
12.4042,-6.5153,-0.1554
12.4083,-6.5169,-0.1555
12.4125,-6.5181,-0.1557
12.4167,-6.5190,-0.1560
12.4208,-6.5193,-0.1564
12.4250,-6.5191,-0.1569
12.4292,-6.5185,-0.1574
12.4333,-6.5173,-0.1580
12.4375,-6.5155,-0.1588
12.4417,-6.5131,-0.1596
12.4458,-6.5102,-0.1605
12.4500,-6.5066,-0.1615
12.4542,-6.5023,-0.1625
12.4583,-6.4974,-0.1637
12.4625,-6.4896,-0.1579
12.4667,-6.4928,-0.1581
12.4708,-6.4947,-0.1574
12.4750,-6.4971,-0.1569
12.4792,-6.4996,-0.1565
12.4833,-6.5022,-0.1561
12.4875,-6.5049,-0.1559
12.4917,-6.5074,-0.1556
12.4958,-6.5098,-0.1555
12.5000,-6.5120,-0.1555
12.5042,-6.5139,-0.1555
12.5083,-6.5156,-0.1556
12.5125,-6.5168,-0.1558
12.5167,-6.5177,-0.1561
12.5208,-6.5181,-0.1565
12.5250,-6.5180,-0.1570
12.5292,-6.5173,-0.1575
12.5333,-6.5161,-0.1582
12.5375,-6.5143,-0.1589
12.5417,-6.5119,-0.1597
12.5458,-6.5089,-0.1606
12.5500,-6.5053,-0.1616
12.5542,-6.5010,-0.1627
12.5583,-6.4961,-0.1638
12.5625,-6.4883,-0.1581
12.5667,-6.4914,-0.1583
12.5708,-6.4932,-0.1576
12.5750,-6.4955,-0.1571
12.5792,-6.4980,-0.1567
12.5833,-6.5006,-0.1563
12.5875,-6.5032,-0.1560
12.5917,-6.5057,-0.1558
12.5958,-6.5081,-0.1557
12.6000,-6.5103,-0.1557
12.6042,-6.5122,-0.1557
12.6083,-6.5138,-0.1558
12.6125,-6.5151,-0.1560
12.6167,-6.5159,-0.1564
12.6208,-6.5162,-0.1567
12.6250,-6.5160,-0.1572
12.6292,-6.5154,-0.1577
12.6333,-6.5142,-0.1584
12.6375,-6.5124,-0.1591
12.6417,-6.5100,-0.1599
12.6458,-6.5071,-0.1608
12.6500,-6.5035,-0.1618
12.6542,-6.4992,-0.1629
12.6583,-6.4943,-0.1640
12.6625,-6.4865,-0.1582
12.6667,-6.4897,-0.1585
12.6708,-6.4915,-0.1578
12.6750,-6.4939,-0.1573
12.6792,-6.4964,-0.1568
12.6833,-6.4990,-0.1565
12.6875,-6.5016,-0.1562
12.6917,-6.5042,-0.1560
12.6958,-6.5065,-0.1559
12.7000,-6.5087,-0.1559
12.7042,-6.5106,-0.1559
12.7083,-6.5122,-0.1560
12.7125,-6.5134,-0.1562
12.7167,-6.5142,-0.1565
12.7208,-6.5146,-0.1569
12.7250,-6.5144,-0.1574
12.7292,-6.5137,-0.1580
12.7333,-6.5125,-0.1586
12.7375,-6.5106,-0.1593
12.7417,-6.5082,-0.1602
12.7458,-6.5051,-0.1611
12.7500,-6.5015,-0.1621
12.7542,-6.4971,-0.1631
12.7583,-6.4921,-0.1643
12.7625,-6.4842,-0.1585
12.7667,-6.4874,-0.1588
12.7708,-6.4892,-0.1581
12.7750,-6.4915,-0.1576
12.7792,-6.4939,-0.1572
12.7833,-6.4965,-0.1568
12.7875,-6.4990,-0.1565
12.7917,-6.5015,-0.1564
12.7958,-6.5038,-0.1562
12.8000,-6.5059,-0.1562
12.8042,-6.5077,-0.1563
12.8083,-6.5093,-0.1564
12.8125,-6.5104,-0.1566
12.8167,-6.5112,-0.1569
12.8208,-6.5114,-0.1573
12.8250,-6.5112,-0.1578
12.8292,-6.5105,-0.1584
12.8333,-6.5092,-0.1590
12.8375,-6.5072,-0.1598
12.8417,-6.5047,-0.1606
12.8458,-6.5016,-0.1615
12.8500,-6.4978,-0.1625
12.8542,-6.4934,-0.1636
12.8583,-6.4884,-0.1648
12.8625,-6.4804,-0.1590
12.8667,-6.4835,-0.1593
12.8708,-6.4852,-0.1585
12.8750,-6.4875,-0.1581
12.8792,-6.4899,-0.1577
12.8833,-6.4923,-0.1573
12.8875,-6.4948,-0.1571
12.8917,-6.4972,-0.1569
12.8958,-6.4994,-0.1568
12.9000,-6.5014,-0.1568
12.9042,-6.5031,-0.1568
12.9083,-6.5046,-0.1570
12.9125,-6.5056,-0.1572
12.9167,-6.5063,-0.1575
12.9208,-6.5064,-0.1579
12.9250,-6.5061,-0.1584
12.9292,-6.5053,-0.1590
12.9333,-6.5038,-0.1597
12.9375,-6.5018,-0.1605
12.9417,-6.4992,-0.1613
12.9458,-6.4959,-0.1622
12.9500,-6.4920,-0.1633
12.9542,-6.4875,-0.1644
12.9583,-6.4802,-0.1587
12.9625,-6.4836,-0.1589
12.9667,-6.4857,-0.1581
12.9708,-6.4883,-0.1576
12.9750,-6.4911,-0.1570
12.9792,-6.4940,-0.1566
12.9833,-6.4970,-0.1563
12.9875,-6.4999,-0.1560
12.9917,-6.5028,-0.1558
12.9958,-6.5054,-0.1557
13.0000,-6.5078,-0.1557
13.0042,-6.5099,-0.1557
13.0083,-6.5117,-0.1559
13.0125,-6.5131,-0.1561
13.0167,-6.5140,-0.1564
13.0208,-6.5145,-0.1568
13.0250,-6.5144,-0.1573
13.0292,-6.5138,-0.1579
13.0333,-6.5126,-0.1585
13.0375,-6.5109,-0.1593
13.0417,-6.5085,-0.1601
13.0458,-6.5055,-0.1610
13.0500,-6.5018,-0.1621
13.0542,-6.4975,-0.1632
13.0583,-6.4924,-0.1644
13.0625,-6.4844,-0.1585
13.0667,-6.4876,-0.1588
13.0708,-6.4894,-0.1581
13.0750,-6.4916,-0.1577
13.0792,-6.4940,-0.1573
13.0833,-6.4964,-0.1569
13.0875,-6.4989,-0.1567
13.0917,-6.5012,-0.1565
13.0958,-6.5033,-0.1565
13.1000,-6.5053,-0.1565
13.1042,-6.5069,-0.1565
13.1083,-6.5082,-0.1567
13.1125,-6.5092,-0.1569
13.1167,-6.5097,-0.1573
13.1208,-6.5098,-0.1577
13.1250,-6.5093,-0.1582
13.1292,-6.5084,-0.1588
13.1333,-6.5069,-0.1595
13.1375,-6.5048,-0.1602
13.1417,-6.5021,-0.1611
13.1458,-6.4987,-0.1621
13.1500,-6.4947,-0.1631
13.1542,-6.4900,-0.1643
13.1583,-6.4825,-0.1586
13.1625,-6.4858,-0.1588
13.1667,-6.4877,-0.1580
13.1708,-6.4901,-0.1575
13.1750,-6.4928,-0.1570
13.1792,-6.4956,-0.1566
13.1833,-6.4984,-0.1562
13.1875,-6.5012,-0.1560
13.1917,-6.5039,-0.1558
13.1958,-6.5064,-0.1557
13.2000,-6.5087,-0.1557
13.2042,-6.5107,-0.1558
13.2083,-6.5123,-0.1559
13.2125,-6.5135,-0.1562
13.2167,-6.5143,-0.1565
13.2208,-6.5147,-0.1569
13.2250,-6.5145,-0.1574
13.2292,-6.5137,-0.1580
13.2333,-6.5124,-0.1587
13.2375,-6.5105,-0.1594
13.2417,-6.5080,-0.1603
13.2458,-6.5049,-0.1612
13.2500,-6.5011,-0.1623
13.2542,-6.4966,-0.1634
13.2583,-6.4893,-0.1577
13.2625,-6.4928,-0.1579
13.2667,-6.4949,-0.1571
13.2708,-6.4976,-0.1565
13.2750,-6.5005,-0.1561
13.2792,-6.5035,-0.1556
13.2833,-6.5065,-0.1553
13.2875,-6.5093,-0.1551
13.2917,-6.5120,-0.1549
13.2958,-6.5146,-0.1548
13.3000,-6.5169,-0.1548
13.3042,-6.5189,-0.1549
13.3083,-6.5205,-0.1550
13.3125,-6.5218,-0.1553
13.3167,-6.5227,-0.1556
13.3208,-6.5230,-0.1560
13.3250,-6.5229,-0.1565
13.3292,-6.5222,-0.1571
13.3333,-6.5210,-0.1577
13.3375,-6.5191,-0.1585
13.3417,-6.5167,-0.1593
13.3458,-6.5136,-0.1602
13.3500,-6.5098,-0.1613
13.3542,-6.5054,-0.1624
13.3583,-6.5003,-0.1636
13.3625,-6.4922,-0.1578
13.3667,-6.4953,-0.1581
13.3708,-6.4969,-0.1574
13.3750,-6.4991,-0.1569
13.3792,-6.5014,-0.1565
13.3833,-6.5038,-0.1562
13.3875,-6.5062,-0.1560
13.3917,-6.5085,-0.1558
13.3958,-6.5106,-0.1557
13.4000,-6.5125,-0.1557
13.4042,-6.5141,-0.1558
13.4083,-6.5154,-0.1559
13.4125,-6.5164,-0.1562
13.4167,-6.5169,-0.1565
13.4208,-6.5170,-0.1569
13.4250,-6.5166,-0.1574
13.4292,-6.5156,-0.1580
13.4333,-6.5141,-0.1587
13.4375,-6.5120,-0.1595
13.4417,-6.5093,-0.1603
13.4458,-6.5059,-0.1613
13.4500,-6.5019,-0.1623
13.4542,-6.4973,-0.1634
13.4583,-6.4899,-0.1577
13.4625,-6.4932,-0.1579
13.4667,-6.4952,-0.1572
13.4708,-6.4977,-0.1567
13.4750,-6.5004,-0.1561
13.4792,-6.5033,-0.1557
13.4833,-6.5062,-0.1554
13.4875,-6.5090,-0.1551
13.4917,-6.5118,-0.1549
13.4958,-6.5144,-0.1548
13.5000,-6.5167,-0.1548
13.5042,-6.5188,-0.1549
13.5083,-6.5205,-0.1550
13.5125,-6.5219,-0.1552
13.5167,-6.5228,-0.1555
13.5208,-6.5232,-0.1559
13.5250,-6.5231,-0.1564
13.5292,-6.5225,-0.1570
13.5333,-6.5213,-0.1576
13.5375,-6.5195,-0.1584
13.5417,-6.5171,-0.1592
13.5458,-6.5141,-0.1601
13.5500,-6.5104,-0.1611
13.5542,-6.5061,-0.1623
13.5583,-6.5010,-0.1635
13.5625,-6.4931,-0.1576
13.5667,-6.4962,-0.1579
13.5708,-6.4979,-0.1572
13.5750,-6.5002,-0.1568
13.5792,-6.5026,-0.1564
13.5833,-6.5050,-0.1560
13.5875,-6.5075,-0.1558
13.5917,-6.5098,-0.1556
13.5958,-6.5120,-0.1555
13.6000,-6.5140,-0.1555
13.6042,-6.5157,-0.1556
13.6083,-6.5171,-0.1557
13.6125,-6.5181,-0.1559
13.6167,-6.5187,-0.1562
13.6208,-6.5189,-0.1567
13.6250,-6.5186,-0.1571
13.6292,-6.5177,-0.1577
13.6333,-6.5163,-0.1584
13.6375,-6.5143,-0.1592
13.6417,-6.5116,-0.1600
13.6458,-6.5084,-0.1609
13.6500,-6.5044,-0.1620
13.6542,-6.4999,-0.1631
13.6583,-6.4947,-0.1643
13.6625,-6.4865,-0.1584
13.6667,-6.4895,-0.1587
13.6708,-6.4911,-0.1580
13.6750,-6.4933,-0.1576
13.6792,-6.4956,-0.1572
13.6833,-6.4979,-0.1569
13.6875,-6.5003,-0.1566
13.6917,-6.5025,-0.1564
13.6958,-6.5047,-0.1563
13.7000,-6.5066,-0.1563
13.7042,-6.5082,-0.1564
13.7083,-6.5095,-0.1566
13.7125,-6.5105,-0.1568
13.7167,-6.5110,-0.1571
13.7208,-6.5111,-0.1575
13.7250,-6.5107,-0.1580
