Time (s),Pitch (deg),Velocity (m/s)
274.2083,-6.5503,-0.0005
274.2125,-6.5468,0.0005
274.2167,-6.5503,-0.0005
274.2208,-6.5468,0.0005
274.2250,-6.5503,-0.0005
274.2292,-6.5468,0.0005
274.2333,-6.5503,-0.0005
274.2375,-6.5468,0.0005
274.2417,-6.5503,-0.0005
274.2458,-6.5468,0.0005
274.2500,-6.5503,-0.0005
274.2542,-6.5468,0.0005
274.2583,-6.5503,-0.0005
274.2625,-6.5468,0.0005
274.2667,-6.5503,-0.0005
274.2708,-6.5468,0.0005
274.2750,-6.5503,-0.0005
274.2792,-6.5468,0.0005
274.2833,-6.5503,-0.0005
274.2875,-6.5468,0.0005
274.2917,-6.5503,-0.0005
274.2958,-6.5468,0.0005
274.3000,-6.5503,-0.0005
274.3042,-6.5468,0.0005
274.3083,-6.5503,-0.0005
274.3125,-6.5468,0.0005
274.3167,-6.5503,-0.0005
274.3208,-6.5468,0.0005
274.3250,-6.5503,-0.0005
274.3292,-6.5468,0.0005
274.3333,-6.5503,-0.0005
274.3375,-6.5468,0.0005
274.3417,-6.5503,-0.0005
274.3458,-6.5468,0.0005
274.3500,-6.5503,-0.0005
274.3542,-6.5468,0.0005
274.3583,-6.5503,-0.0005
274.3625,-6.5468,0.0005
274.3667,-6.5503,-0.0005
274.3708,-6.5468,0.0005
274.3750,-6.5503,-0.0005
274.3792,-6.5468,0.0005
274.3833,-6.5503,-0.0005
274.3875,-6.5468,0.0005
274.3917,-6.5503,-0.0005
274.3958,-6.5468,0.0005
274.4000,-6.5503,-0.0005
274.4042,-6.5468,0.0005
274.4083,-6.5503,-0.0005
274.4125,-6.5468,0.0005
274.4167,-6.5503,-0.0005
274.4208,-6.5468,0.0005
274.4250,-6.5503,-0.0005
274.4292,-6.5468,0.0005
274.4333,-6.5503,-0.0005
274.4375,-6.5468,0.0005
274.4417,-6.5503,-0.0005
274.4458,-6.5468,0.0005
274.4500,-6.5503,-0.0005
274.4542,-6.5468,0.0005
274.4583,-6.5503,-0.0005
274.4625,-6.5468,0.0005
274.4667,-6.5503,-0.0005
274.4708,-6.5468,0.0005
274.4750,-6.5503,-0.0005
274.4792,-6.5468,0.0005
274.4833,-6.5503,-0.0005
274.4875,-6.5468,0.0005
274.4917,-6.5503,-0.0005
274.4958,-6.5468,0.0005
274.5000,-6.5503,-0.0005
274.5042,-6.5468,0.0005
274.5083,-6.5503,-0.0005
274.5125,-6.5468,0.0005
274.5167,-6.5503,-0.0005
274.5208,-6.5468,0.0005
274.5250,-6.5503,-0.0005
274.5292,-6.5468,0.0005
274.5333,-6.5503,-0.0005
274.5375,-6.5468,0.0005
274.5417,-6.5503,-0.0005
274.5458,-6.5468,0.0005
274.5500,-6.5503,-0.0005
274.5542,-6.5468,0.0005
274.5583,-6.5503,-0.0005
274.5625,-6.5468,0.0005
274.5667,-6.5503,-0.0005
274.5708,-6.5468,0.0005
274.5750,-6.5503,-0.0005
274.5792,-6.5468,0.0005
274.5833,-6.5503,-0.0005
274.5875,-6.5468,0.0005
274.5917,-6.5503,-0.0005
274.5958,-6.5468,0.0005
274.6000,-6.5503,-0.0005
274.6042,-6.5468,0.0005
274.6083,-6.5503,-0.0005
274.6125,-6.5468,0.0005
274.6167,-6.5503,-0.0005
274.6208,-6.5468,0.0005
274.6250,-6.5503,-0.0005
274.6292,-6.5468,0.0005
274.6333,-6.5503,-0.0005
274.6375,-6.5468,0.0005
274.6417,-6.5503,-0.0005
274.6458,-6.5468,0.0005
274.6500,-6.5503,-0.0005
274.6542,-6.5468,0.0005
274.6583,-6.5503,-0.0005
274.6625,-6.5468,0.0005
274.6667,-6.5503,-0.0005
274.6708,-6.5468,0.0005
274.6750,-6.5503,-0.0005
274.6792,-6.5468,0.0005
274.6833,-6.5503,-0.0005
274.6875,-6.5468,0.0005
274.6917,-6.5503,-0.0005
274.6958,-6.5468,0.0005
274.7000,-6.5503,-0.0005
274.7042,-6.5468,0.0005
274.7083,-6.5503,-0.0005
274.7125,-6.5468,0.0005
274.7167,-6.5503,-0.0005
274.7208,-6.5468,0.0005
274.7250,-6.5503,-0.0005
274.7292,-6.5468,0.0005
274.7333,-6.5503,-0.0005
274.7375,-6.5468,0.0005
274.7417,-6.5503,-0.0005
274.7458,-6.5468,0.0005
274.7500,-6.5503,-0.0005
274.7542,-6.5468,0.0005
274.7583,-6.5503,-0.0005
274.7625,-6.5468,0.0005
274.7667,-6.5503,-0.0005
274.7708,-6.5468,0.0005
274.7750,-6.5503,-0.0005
274.7792,-6.5468,0.0005
274.7833,-6.5503,-0.0005
274.7875,-6.5468,0.0005
274.7917,-6.5503,-0.0005
274.7958,-6.5468,0.0005
274.8000,-6.5503,-0.0005
274.8042,-6.5468,0.0005
274.8083,-6.5503,-0.0005
274.8125,-6.5468,0.0005
274.8167,-6.5503,-0.0005
274.8208,-6.5468,0.0005
274.8250,-6.5503,-0.0005
274.8292,-6.5468,0.0005
274.8333,-6.5503,-0.0005
274.8375,-6.5468,0.0005
274.8417,-6.5503,-0.0005
274.8458,-6.5468,0.0005
274.8500,-6.5503,-0.0005
274.8542,-6.5468,0.0005
274.8583,-6.5503,-0.0005
274.8625,-6.5468,0.0005
274.8667,-6.5503,-0.0005
274.8708,-6.5468,0.0005
274.8750,-6.5503,-0.0005
274.8792,-6.5468,0.0005
274.8833,-6.5503,-0.0005
274.8875,-6.5468,0.0005
274.8917,-6.5503,-0.0005
274.8958,-6.5468,0.0005
274.9000,-6.5503,-0.0005
274.9042,-6.5468,0.0005
274.9083,-6.5503,-0.0005
274.9125,-6.5468,0.0005
274.9167,-6.5503,-0.0005
274.9208,-6.5468,0.0005
274.9250,-6.5503,-0.0005
274.9292,-6.5468,0.0005
274.9333,-6.5503,-0.0005
274.9375,-6.5468,0.0005
274.9417,-6.5503,-0.0005
274.9458,-6.5468,0.0005
274.9500,-6.5503,-0.0005
274.9542,-6.5468,0.0005
274.9583,-6.5503,-0.0005
274.9625,-6.5468,0.0005
274.9667,-6.5503,-0.0005
274.9708,-6.5468,0.0005
274.9750,-6.5503,-0.0005
274.9792,-6.5468,0.0005
274.9833,-6.5503,-0.0005
274.9875,-6.5468,0.0005
274.9917,-6.5503,-0.0005
274.9958,-6.5468,0.0005
275.0000,-6.5503,-0.0005
275.0042,-6.5468,0.0005
275.0083,-6.5503,-0.0005
275.0125,-6.5468,0.0005
275.0167,-6.5503,-0.0005
275.0208,-6.5468,0.0005
275.0250,-6.5503,-0.0005
275.0292,-6.5468,0.0005
275.0333,-6.5503,-0.0005
275.0375,-6.5468,0.0005
275.0417,-6.5503,-0.0005
275.0458,-6.5468,0.0005
275.0500,-6.5503,-0.0005
275.0542,-6.5468,0.0005
275.0583,-6.5503,-0.0005
275.0625,-6.5468,0.0005
275.0667,-6.5503,-0.0005
275.0708,-6.5468,0.0005
275.0750,-6.5503,-0.0005
275.0792,-6.5468,0.0005
275.0833,-6.5503,-0.0005
275.0875,-6.5468,0.0005
275.0917,-6.5503,-0.0005
275.0958,-6.5468,0.0005
275.1000,-6.5503,-0.0005
275.1042,-6.5468,0.0005
275.1083,-6.5503,-0.0005
275.1125,-6.5468,0.0005
275.1167,-6.5503,-0.0005
275.1208,-6.5468,0.0005
275.1250,-6.5503,-0.0005
275.1292,-6.5468,0.0005
275.1333,-6.5503,-0.0005
275.1375,-6.5468,0.0005
275.1417,-6.5503,-0.0005
275.1458,-6.5468,0.0005
275.1500,-6.5503,-0.0005
275.1542,-6.5468,0.0005
275.1583,-6.5503,-0.0005
275.1625,-6.5468,0.0005
275.1667,-6.5503,-0.0005
275.1708,-6.5468,0.0005
275.1750,-6.5503,-0.0005
275.1792,-6.5468,0.0005
275.1833,-6.5503,-0.0005
275.1875,-6.5468,0.0005
275.1917,-6.5503,-0.0005
275.1958,-6.5468,0.0005
275.2000,-6.5503,-0.0005
275.2042,-6.5468,0.0005
275.2083,-6.5503,-0.0005
275.2125,-6.5468,0.0005
275.2167,-6.5503,-0.0005
275.2208,-6.5468,0.0005
275.2250,-6.5503,-0.0005
275.2292,-6.5468,0.0005
275.2333,-6.5503,-0.0005
275.2375,-6.5468,0.0005
275.2417,-6.5503,-0.0005
275.2458,-6.5468,0.0005
275.2500,-6.5503,-0.0005
275.2542,-6.5468,0.0005
275.2583,-6.5503,-0.0005
275.2625,-6.5468,0.0005
275.2667,-6.5503,-0.0005
275.2708,-6.5468,0.0005
275.2750,-6.5503,-0.0005
275.2792,-6.5468,0.0005
275.2833,-6.5503,-0.0005
275.2875,-6.5468,0.0005
275.2917,-6.5503,-0.0005
275.2958,-6.5468,0.0005
275.3000,-6.5503,-0.0005
275.3042,-6.5468,0.0005
275.3083,-6.5503,-0.0005
275.3125,-6.5468,0.0005
275.3167,-6.5503,-0.0005
275.3208,-6.5468,0.0005
275.3250,-6.5503,-0.0005
275.3292,-6.5468,0.0005
275.3333,-6.5503,-0.0005
275.3375,-6.5468,0.0005
275.3417,-6.5503,-0.0005
275.3458,-6.5468,0.0005
275.3500,-6.5503,-0.0005
275.3542,-6.5468,0.0005
275.3583,-6.5503,-0.0005
275.3625,-6.5468,0.0005
275.3667,-6.5503,-0.0005
275.3708,-6.5468,0.0005
275.3750,-6.5503,-0.0005
275.3792,-6.5468,0.0005
275.3833,-6.5503,-0.0005
275.3875,-6.5468,0.0005
275.3917,-6.5503,-0.0005
275.3958,-6.5468,0.0005
275.4000,-6.5503,-0.0005
275.4042,-6.5468,0.0005
275.4083,-6.5503,-0.0005
275.4125,-6.5468,0.0005
275.4167,-6.5503,-0.0005
275.4208,-6.5468,0.0005
275.4250,-6.5503,-0.0005
275.4292,-6.5468,0.0005
275.4333,-6.5503,-0.0005
275.4375,-6.5468,0.0005
275.4417,-6.5503,-0.0005
275.4458,-6.5468,0.0005
275.4500,-6.5503,-0.0005
275.4542,-6.5468,0.0005
275.4583,-6.5503,-0.0005
275.4625,-6.5468,0.0005
275.4667,-6.5503,-0.0005
275.4708,-6.5468,0.0005
275.4750,-6.5503,-0.0005
275.4792,-6.5468,0.0005
275.4833,-6.5503,-0.0005
275.4875,-6.5468,0.0005
275.4917,-6.5503,-0.0005
275.4958,-6.5468,0.0005
275.5000,-6.5503,-0.0005
275.5042,-6.5468,0.0005
275.5083,-6.5503,-0.0005
275.5125,-6.5468,0.0005
275.5167,-6.5503,-0.0005
275.5208,-6.5468,0.0005
275.5250,-6.5503,-0.0005
275.5292,-6.5468,0.0005
275.5333,-6.5503,-0.0005
275.5375,-6.5468,0.0005
275.5417,-6.5503,-0.0005
275.5458,-6.5468,0.0005
275.5500,-6.5503,-0.0005
275.5542,-6.5468,0.0005
275.5583,-6.5503,-0.0005
275.5625,-6.5468,0.0005
275.5667,-6.5503,-0.0005
275.5708,-6.5468,0.0005
275.5750,-6.5503,-0.0005
275.5792,-6.5468,0.0005
275.5833,-6.5503,-0.0005
275.5875,-6.5468,0.0005
275.5917,-6.5503,-0.0005
275.5958,-6.5468,0.0005
275.6000,-6.5503,-0.0005
275.6042,-6.5468,0.0005
275.6083,-6.5503,-0.0005
275.6125,-6.5468,0.0005
275.6167,-6.5503,-0.0005
275.6208,-6.5468,0.0005
275.6250,-6.5503,-0.0005
275.6292,-6.5468,0.0005
275.6333,-6.5503,-0.0005
275.6375,-6.5468,0.0005
275.6417,-6.5503,-0.0005
275.6458,-6.5468,0.0005
275.6500,-6.5503,-0.0005
275.6542,-6.5468,0.0005
275.6583,-6.5503,-0.0005
275.6625,-6.5468,0.0005
275.6667,-6.5503,-0.0005
275.6708,-6.5468,0.0005
275.6750,-6.5503,-0.0005
275.6792,-6.5468,0.0005
275.6833,-6.5503,-0.0005
275.6875,-6.5468,0.0005
275.6917,-6.5503,-0.0005
275.6958,-6.5468,0.0005
275.7000,-6.5503,-0.0005
275.7042,-6.5468,0.0005
275.7083,-6.5503,-0.0005
275.7125,-6.5468,0.0005
275.7167,-6.5503,-0.0005
275.7208,-6.5468,0.0005
275.7250,-6.5503,-0.0005
275.7292,-6.5468,0.0005
275.7333,-6.5503,-0.0005
275.7375,-6.5468,0.0005
275.7417,-6.5503,-0.0005
275.7458,-6.5468,0.0005
275.7500,-6.5503,-0.0005
275.7542,-6.5468,0.0005
275.7583,-6.5503,-0.0005
275.7625,-6.5468,0.0005
275.7667,-6.5503,-0.0005
275.7708,-6.5468,0.0005
275.7750,-6.5503,-0.0005
275.7792,-6.5468,0.0005
275.7833,-6.5503,-0.0005
275.7875,-6.5468,0.0005
275.7917,-6.5503,-0.0005
275.7958,-6.5468,0.0005
275.8000,-6.5503,-0.0005
275.8042,-6.5468,0.0005
275.8083,-6.5503,-0.0005
275.8125,-6.5468,0.0005
275.8167,-6.5503,-0.0005
275.8208,-6.5468,0.0005
275.8250,-6.5503,-0.0005
275.8292,-6.5468,0.0005
275.8333,-6.5503,-0.0005
275.8375,-6.5468,0.0005
275.8417,-6.5503,-0.0005
275.8458,-6.5468,0.0005
275.8500,-6.5503,-0.0005
275.8542,-6.5468,0.0005
275.8583,-6.5503,-0.0005
275.8625,-6.5468,0.0005
275.8667,-6.5503,-0.0005
275.8708,-6.5468,0.0005
275.8750,-6.5503,-0.0005
275.8792,-6.5468,0.0005
275.8833,-6.5503,-0.0005
275.8875,-6.5468,0.0005
275.8917,-6.5503,-0.0005
275.8958,-6.5468,0.0005
275.9000,-6.5503,-0.0005
275.9042,-6.5468,0.0005
275.9083,-6.5503,-0.0005
275.9125,-6.5468,0.0005
275.9167,-6.5503,-0.0005
275.9208,-6.5468,0.0005
275.9250,-6.5503,-0.0005
275.9292,-6.5468,0.0005
275.9333,-6.5503,-0.0005
275.9375,-6.5468,0.0005
275.9417,-6.5503,-0.0005
275.9458,-6.5468,0.0005
275.9500,-6.5503,-0.0005
275.9542,-6.5468,0.0005
275.9583,-6.5503,-0.0005
275.9625,-6.5468,0.0005
275.9667,-6.5503,-0.0005
275.9708,-6.5468,0.0005
275.9750,-6.5503,-0.0005
275.9792,-6.5468,0.0005
275.9833,-6.5503,-0.0005
275.9875,-6.5468,0.0005
275.9917,-6.5503,-0.0005
275.9958,-6.5468,0.0005
276.0000,-6.5503,-0.0005
276.0042,-6.5468,0.0005
276.0083,-6.5503,-0.0005
276.0125,-6.5468,0.0005
276.0167,-6.5503,-0.0005
276.0208,-6.5468,0.0005
276.0250,-6.5503,-0.0005
276.0292,-6.5468,0.0005
276.0333,-6.5503,-0.0005
276.0375,-6.5468,0.0005
276.0417,-6.5503,-0.0005
276.0458,-6.5468,0.0005
276.0500,-6.5503,-0.0005
276.0542,-6.5468,0.0005
276.0583,-6.5503,-0.0005
276.0625,-6.5468,0.0005
276.0667,-6.5503,-0.0005
276.0708,-6.5468,0.0005
276.0750,-6.5503,-0.0005
276.0792,-6.5468,0.0005
276.0833,-6.5503,-0.0005
276.0875,-6.5468,0.0005
276.0917,-6.5503,-0.0005
276.0958,-6.5468,0.0005
276.1000,-6.5503,-0.0005
276.1042,-6.5468,0.0005
276.1083,-6.5503,-0.0005
276.1125,-6.5468,0.0005
276.1167,-6.5503,-0.0005
276.1208,-6.5468,0.0005
276.1250,-6.5503,-0.0005
276.1292,-6.5468,0.0005
276.1333,-6.5503,-0.0005
276.1375,-6.5468,0.0005
276.1417,-6.5503,-0.0005
276.1458,-6.5468,0.0005
276.1500,-6.5503,-0.0005
276.1542,-6.5468,0.0005
276.1583,-6.5503,-0.0005
276.1625,-6.5468,0.0005
276.1667,-6.5503,-0.0005
276.1708,-6.5468,0.0005
276.1750,-6.5503,-0.0005
276.1792,-6.5468,0.0005
276.1833,-6.5503,-0.0005
276.1875,-6.5468,0.0005
276.1917,-6.5503,-0.0005
276.1958,-6.5468,0.0005
276.2000,-6.5503,-0.0005
276.2042,-6.5468,0.0005
276.2083,-6.5503,-0.0005
276.2125,-6.5468,0.0005
276.2167,-6.5503,-0.0005
276.2208,-6.5468,0.0005
276.2250,-6.5503,-0.0005
276.2292,-6.5468,0.0005
276.2333,-6.5503,-0.0005
276.2375,-6.5468,0.0005
276.2417,-6.5503,-0.0005
276.2458,-6.5468,0.0005
276.2500,-6.5503,-0.0005
276.2542,-6.5468,0.0005
276.2583,-6.5503,-0.0005
276.2625,-6.5468,0.0005
276.2667,-6.5503,-0.0005
276.2708,-6.5468,0.0005
276.2750,-6.5503,-0.0005
276.2792,-6.5468,0.0005
276.2833,-6.5503,-0.0005
276.2875,-6.5468,0.0005
276.2917,-6.5503,-0.0005
276.2958,-6.5468,0.0005
276.3000,-6.5503,-0.0005
276.3042,-6.5468,0.0005
276.3083,-6.5503,-0.0005
276.3125,-6.5468,0.0005
276.3167,-6.5503,-0.0005
276.3208,-6.5468,0.0005
276.3250,-6.5503,-0.0005
276.3292,-6.5468,0.0005
276.3333,-6.5503,-0.0005
276.3375,-6.5468,0.0005
276.3417,-6.5503,-0.0005
276.3458,-6.5468,0.0005
276.3500,-6.5503,-0.0005
276.3542,-6.5468,0.0005
276.3583,-6.5503,-0.0005
276.3625,-6.5468,0.0005
276.3667,-6.5503,-0.0005
276.3708,-6.5468,0.0005
276.3750,-6.5503,-0.0005
276.3792,-6.5468,0.0005
276.3833,-6.5503,-0.0005
276.3875,-6.5468,0.0005
276.3917,-6.5503,-0.0005
276.3958,-6.5468,0.0005
276.4000,-6.5503,-0.0005
276.4042,-6.5468,0.0005
276.4083,-6.5503,-0.0005
276.4125,-6.5468,0.0005
276.4167,-6.5503,-0.0005
276.4208,-6.5468,0.0005
276.4250,-6.5503,-0.0005
276.4292,-6.5468,0.0005
276.4333,-6.5503,-0.0005
276.4375,-6.5468,0.0005
276.4417,-6.5503,-0.0005
276.4458,-6.5468,0.0005
276.4500,-6.5503,-0.0005
276.4542,-6.5468,0.0005
276.4583,-6.5503,-0.0005
276.4625,-6.5468,0.0005
276.4667,-6.5503,-0.0005
276.4708,-6.5468,0.0005
276.4750,-6.5503,-0.0005
276.4792,-6.5468,0.0005
276.4833,-6.5503,-0.0005
276.4875,-6.5468,0.0005
276.4917,-6.5503,-0.0005
276.4958,-6.5468,0.0005
276.5000,-6.5503,-0.0005
276.5042,-6.5468,0.0005
276.5083,-6.5503,-0.0005
276.5125,-6.5468,0.0005
276.5167,-6.5503,-0.0005
276.5208,-6.5468,0.0005
276.5250,-6.5503,-0.0005
276.5292,-6.5468,0.0005
276.5333,-6.5503,-0.0005
276.5375,-6.5468,0.0005
276.5417,-6.5503,-0.0005
276.5458,-6.5468,0.0005
276.5500,-6.5503,-0.0005
276.5542,-6.5468,0.0005
276.5583,-6.5503,-0.0005
276.5625,-6.5468,0.0005
276.5667,-6.5503,-0.0005
276.5708,-6.5468,0.0005
276.5750,-6.5503,-0.0005
276.5792,-6.5468,0.0005
276.5833,-6.5503,-0.0005
276.5875,-6.5468,0.0005
276.5917,-6.5503,-0.0005
276.5958,-6.5468,0.0005
276.6000,-6.5503,-0.0005
276.6042,-6.5468,0.0005
276.6083,-6.5503,-0.0005
276.6125,-6.5468,0.0005
276.6167,-6.5503,-0.0005
276.6208,-6.5468,0.0005
276.6250,-6.5503,-0.0005
276.6292,-6.5471,0.0001
276.6333,-6.5483,-0.0002
276.6375,-6.5475,0.0001
276.6417,-6.5483,0.0001
276.6458,-6.5484,0.0002
276.6500,-6.5495,-0.0001
276.6542,-6.5489,0.0000
276.6583,-6.5492,-0.0001
276.6625,-6.5487,0.0001
276.6667,-6.5492,-0.0002
276.6708,-6.5484,0.0000
276.6750,-6.5488,0.0000
276.6792,-6.5489,-0.0000
276.6833,-6.5490,-0.0000
276.6875,-6.5489,-0.0000
276.6917,-6.5489,-0.0001
276.6958,-6.5487,0.0000
276.7000,-6.5489,-0.0001
276.7042,-6.5486,0.0000
276.7083,-6.5490,-0.0001
276.7125,-6.5486,0.0001
276.7167,-6.5491,-0.0001
276.7208,-6.5487,0.0001
276.7250,-6.5494,-0.0002
276.7292,-6.5484,0.0000
276.7333,-6.5488,0.0000
276.7375,-6.5488,0.0001
276.7417,-6.5494,-0.0002
276.7458,-6.5486,0.0001
276.7500,-6.5491,-0.0001
276.7542,-6.5487,0.0001
276.7583,-6.5494,-0.0002
276.7625,-6.5484,0.0000
276.7667,-6.5488,0.0000
276.7708,-6.5488,0.0001
276.7750,-6.5495,-0.0001
276.7792,-6.5490,0.0001
276.7833,-6.5494,-0.0002
276.7875,-6.5486,0.0000
276.7917,-6.5490,0.0000
276.7958,-6.5490,0.0000
276.8000,-6.5491,-0.0000
276.8042,-6.5489,0.0000
276.8083,-6.5490,-0.0001
276.8125,-6.5488,0.0000
276.8167,-6.5491,-0.0001
276.8208,-6.5487,0.0001
276.8250,-6.5492,-0.0002
276.8292,-6.5484,0.0000
276.8333,-6.5488,0.0000
276.8375,-6.5489,0.0000
276.8417,-6.5490,-0.0000
276.8458,-6.5489,-0.0000
276.8500,-6.5490,-0.0001
276.8542,-6.5487,0.0000
276.8583,-6.5490,-0.0001
276.8625,-6.5487,0.0001
276.8667,-6.5491,-0.0002
276.8708,-6.5483,0.0000
276.8750,-6.5488,0.0000
276.8792,-6.5489,0.0000
276.8833,-6.5490,-0.0000
276.8875,-6.5488,0.0000
276.8917,-6.5490,-0.0001
276.8958,-6.5487,0.0000
276.9000,-6.5490,-0.0001
276.9042,-6.5486,0.0001
276.9083,-6.5492,-0.0002
276.9125,-6.5483,0.0000
276.9167,-6.5488,0.0000
276.9208,-6.5489,0.0000
276.9250,-6.5490,-0.0000
276.9292,-6.5489,-0.0000
276.9333,-6.5490,-0.0001
276.9375,-6.5487,0.0000
276.9417,-6.5490,-0.0001
276.9458,-6.5487,0.0001
276.9500,-6.5491,-0.0002
276.9542,-6.5484,0.0000
276.9583,-6.5488,0.0000
276.9625,-6.5489,0.0000
276.9667,-6.5490,-0.0000
276.9708,-6.5488,0.0000
276.9750,-6.5490,-0.0001
276.9792,-6.5487,0.0000
276.9833,-6.5490,-0.0001
276.9875,-6.5487,0.0001
276.9917,-6.5492,-0.0002
276.9958,-6.5484,0.0000
277.0000,-6.5488,0.0000
277.0042,-6.5489,0.0000
277.0083,-6.5490,-0.0000
277.0125,-6.5489,-0.0000
277.0167,-6.5490,-0.0001
277.0208,-6.5488,0.0000
277.0250,-6.5490,-0.0001
277.0292,-6.5487,0.0001
277.0333,-6.5491,-0.0001
277.0375,-6.5487,0.0001
277.0417,-6.5492,-0.0001
277.0458,-6.5488,0.0001
277.0500,-6.5495,-0.0002
277.0542,-6.5485,0.0000
277.0583,-6.5489,0.0000
277.0625,-6.5489,0.0001
277.0667,-6.5496,-0.0001
277.0708,-6.5491,0.0001
277.0750,-6.5495,-0.0001
277.0792,-6.5487,0.0000
277.0833,-6.5491,0.0000
277.0875,-6.5491,0.0000
277.0917,-6.5492,-0.0000
277.0958,-6.5490,0.0000
277.1000,-6.5492,-0.0001
277.1042,-6.5489,0.0000
277.1083,-6.5492,-0.0001
277.1125,-6.5488,0.0001
277.1167,-6.5493,-0.0002
277.1208,-6.5485,0.0000
277.1250,-6.5489,0.0000
277.1292,-6.5490,0.0001
277.1333,-6.5495,-0.0001
277.1375,-6.5488,0.0001
277.1417,-6.5493,-0.0001
277.1458,-6.5489,0.0001
277.1500,-6.5495,-0.0002
277.1542,-6.5486,0.0000
277.1583,-6.5490,0.0000
277.1625,-6.5490,0.0001
277.1667,-6.5496,-0.0001
277.1708,-6.5488,0.0001
277.1750,-6.5493,-0.0001
277.1792,-6.5489,0.0001
277.1833,-6.5496,-0.0002
277.1875,-6.5485,0.0000
277.1917,-6.5489,0.0000
277.1958,-6.5489,0.0001
277.2000,-6.5496,-0.0001
277.2042,-6.5492,0.0001
277.2083,-6.5495,-0.0001
277.2125,-6.5490,0.0001
277.2167,-6.5495,-0.0002
277.2208,-6.5486,0.0000
277.2250,-6.5490,0.0000
277.2292,-6.5491,0.0000
277.2333,-6.5492,-0.0000
277.2375,-6.5491,-0.0000
277.2417,-6.5491,-0.0001
277.2458,-6.5489,0.0000
277.2500,-6.5491,-0.0001
277.2542,-6.5488,0.0001
277.2583,-6.5492,-0.0001
277.2625,-6.5485,0.0000
277.2667,-6.5489,0.0000
277.2708,-6.5489,0.0000
277.2750,-6.5491,-0.0001
277.2792,-6.5487,0.0002
277.2833,-6.5499,-0.0003
277.2875,-6.5482,0.0002
277.2917,-6.5497,-0.0002
277.2958,-6.5486,0.0002
277.3000,-6.5498,-0.0002
277.3042,-6.5487,0.0002
277.3083,-6.5497,-0.0002
277.3125,-6.5487,0.0002
277.3167,-6.5498,-0.0002
277.3208,-6.5487,0.0002
277.3250,-6.5498,-0.0002
277.3292,-6.5487,0.0002
277.3333,-6.5498,-0.0002
277.3375,-6.5487,0.0002
277.3417,-6.5498,-0.0002
277.3458,-6.5487,0.0002
277.3500,-6.5498,-0.0002
277.3542,-6.5488,0.0002
277.3583,-6.5497,-0.0001
277.3625,-6.5488,0.0002
277.3667,-6.5497,-0.0001
277.3708,-6.5488,0.0002
277.3750,-6.5498,-0.0001
277.3792,-6.5488,0.0002
277.3833,-6.5498,-0.0001
277.3875,-6.5488,0.0002
277.3917,-6.5498,-0.0001
277.3958,-6.5488,0.0002
277.4000,-6.5497,-0.0001
277.4042,-6.5488,0.0002
277.4083,-6.5497,-0.0001
277.4125,-6.5488,0.0002
277.4167,-6.5497,-0.0001
277.4208,-6.5488,0.0002
277.4250,-6.5497,-0.0001
277.4292,-6.5488,0.0001
277.4333,-6.5497,-0.0001
277.4375,-6.5488,0.0001
277.4417,-6.5497,-0.0001
277.4458,-6.5488,0.0001
277.4500,-6.5497,-0.0001
277.4542,-6.5488,0.0001
277.4583,-6.5497,-0.0001
277.4625,-6.5488,0.0001
277.4667,-6.5497,-0.0001
277.4708,-6.5488,0.0001
277.4750,-6.5497,-0.0001
277.4792,-6.5488,0.0001
277.4833,-6.5497,-0.0001
277.4875,-6.5488,0.0001
277.4917,-6.5497,-0.0001
277.4958,-6.5488,0.0001
277.5000,-6.5497,-0.0001
277.5042,-6.5488,0.0001
277.5083,-6.5497,-0.0001
277.5125,-6.5488,0.0001
277.5167,-6.5497,-0.0001
277.5208,-6.5488,0.0001
277.5250,-6.5497,-0.0001
277.5292,-6.5488,0.0001
277.5333,-6.5497,-0.0001
277.5375,-6.5488,0.0001
277.5417,-6.5497,-0.0001
277.5458,-6.5488,0.0001
277.5500,-6.5497,-0.0001
277.5542,-6.5488,0.0001
277.5583,-6.5497,-0.0001
277.5625,-6.5488,0.0001
277.5667,-6.5496,-0.0001
277.5708,-6.5488,0.0001
277.5750,-6.5496,-0.0001
277.5792,-6.5488,0.0001
277.5833,-6.5496,-0.0001
277.5875,-6.5488,0.0001
277.5917,-6.5496,-0.0001
277.5958,-6.5488,0.0001
277.6000,-6.5496,-0.0001
277.6042,-6.5488,0.0001
277.6083,-6.5496,-0.0001
277.6125,-6.5488,0.0001
277.6167,-6.5496,-0.0001
277.6208,-6.5488,0.0001
277.6250,-6.5496,-0.0001
277.6292,-6.5488,0.0001
277.6333,-6.5496,-0.0001
277.6375,-6.5488,0.0001
277.6417,-6.5496,-0.0001
277.6458,-6.5488,0.0001
277.6500,-6.5496,-0.0001
277.6542,-6.5488,0.0001
277.6583,-6.5496,-0.0001
277.6625,-6.5488,0.0001
277.6667,-6.5496,-0.0001
277.6708,-6.5488,0.0001
277.6750,-6.5496,-0.0001
277.6792,-6.5488,0.0001
277.6833,-6.5496,-0.0001
277.6875,-6.5488,0.0001
277.6917,-6.5496,-0.0001
277.6958,-6.5488,0.0001
277.7000,-6.5496,-0.0001
277.7042,-6.5488,0.0001
277.7083,-6.5496,-0.0001
277.7125,-6.5487,0.0001
277.7167,-6.5496,-0.0001
277.7208,-6.5487,0.0001
277.7250,-6.5496,-0.0001
277.7292,-6.5487,0.0001
277.7333,-6.5496,-0.0001
