Time (s),Pitch (deg),Velocity (m/s)
10.3958,-6.1081,-0.1141
10.4000,-6.1085,-0.1140
10.4042,-6.1078,-0.1116
10.4083,-6.1109,-0.1109
10.4125,-6.1138,-0.1101
10.4167,-6.1176,-0.1093
10.4208,-6.1217,-0.1086
10.4250,-6.1261,-0.1079
10.4292,-6.1309,-0.1073
10.4333,-6.1358,-0.1067
10.4375,-6.1407,-0.1062
10.4417,-6.1457,-0.1057
10.4458,-6.1507,-0.1053
10.4500,-6.1556,-0.1049
10.4542,-6.1603,-0.1046
10.4583,-6.1649,-0.1044
10.4625,-6.1692,-0.1042
10.4667,-6.1732,-0.1041
10.4708,-6.1770,-0.1040
10.4750,-6.1804,-0.1039
10.4792,-6.1834,-0.1040
10.4833,-6.1860,-0.1041
10.4875,-6.1883,-0.1042
10.4917,-6.1901,-0.1044
10.4958,-6.1915,-0.1046
10.5000,-6.1924,-0.1049
10.5042,-6.1929,-0.1053
10.5083,-6.1928,-0.1057
10.5125,-6.1923,-0.1062
10.5167,-6.1912,-0.1068
10.5208,-6.1897,-0.1074
10.5250,-6.1876,-0.1080
10.5292,-6.1849,-0.1088
10.5333,-6.1817,-0.1096
10.5375,-6.1780,-0.1104
10.5417,-6.1737,-0.1114
10.5458,-6.1672,-0.1089
10.5500,-6.1670,-0.1088
10.5542,-6.1658,-0.1065
10.5583,-6.1682,-0.1058
10.5625,-6.1706,-0.1050
10.5667,-6.1738,-0.1042
10.5708,-6.1775,-0.1035
10.5750,-6.1816,-0.1028
10.5792,-6.1860,-0.1022
10.5833,-6.1906,-0.1017
10.5875,-6.1954,-0.1011
10.5917,-6.2002,-0.1007
10.5958,-6.2050,-0.1002
10.6000,-6.2098,-0.0999
10.6042,-6.2145,-0.0995
10.6083,-6.2189,-0.0993
10.6125,-6.2232,-0.0991
10.6167,-6.2273,-0.0989
10.6208,-6.2310,-0.0988
10.6250,-6.2344,-0.0987
10.6292,-6.2376,-0.0987
10.6333,-6.2403,-0.0988
10.6375,-6.2427,-0.0989
10.6417,-6.2446,-0.0990
10.6458,-6.2463,-0.0992
10.6500,-6.2474,-0.0995
10.6542,-6.2481,-0.0998
10.6583,-6.2484,-0.1002
10.6625,-6.2482,-0.1006
10.6667,-6.2474,-0.1011
10.6708,-6.2462,-0.1016
10.6750,-6.2445,-0.1022
10.6792,-6.2423,-0.1029
10.6833,-6.2395,-0.1036
10.6875,-6.2363,-0.1044
10.6917,-6.2324,-0.1052
10.6958,-6.2281,-0.1061
10.7000,-6.2231,-0.1071
10.7042,-6.2160,-0.1046
10.7083,-6.2143,-0.1023
10.7125,-6.2162,-0.1016
10.7167,-6.2182,-0.1007
10.7208,-6.2212,-0.1000
10.7250,-6.2246,-0.0992
10.7292,-6.2286,-0.0985
10.7333,-6.2329,-0.0978
10.7375,-6.2375,-0.0972
10.7417,-6.2423,-0.0967
10.7458,-6.2472,-0.0961
10.7500,-6.2521,-0.0957
10.7542,-6.2571,-0.0953
10.7583,-6.2619,-0.0949
10.7625,-6.2667,-0.0945
10.7667,-6.2713,-0.0943
10.7708,-6.2757,-0.0940
10.7750,-6.2799,-0.0939
10.7792,-6.2838,-0.0937
10.7833,-6.2874,-0.0937
10.7875,-6.2906,-0.0936
10.7917,-6.2936,-0.0937
10.7958,-6.2961,-0.0937
10.8000,-6.2983,-0.0939
10.8042,-6.3000,-0.0940
10.8083,-6.3013,-0.0943
10.8125,-6.3022,-0.0945
10.8167,-6.3030,-0.0949
10.8208,-6.3030,-0.0953
10.8250,-6.3024,-0.0957
10.8292,-6.3014,-0.0962
10.8333,-6.3000,-0.0967
10.8375,-6.2980,-0.0973
10.8417,-6.2955,-0.0980
10.8458,-6.2925,-0.0987
10.8500,-6.2890,-0.0995
10.8542,-6.2850,-0.1003
10.8583,-6.2804,-0.1012
10.8625,-6.2753,-0.1022
10.8667,-6.2681,-0.0999
10.8708,-6.2671,-0.0999
10.8750,-6.2651,-0.0976
10.8792,-6.2666,-0.0970
10.8833,-6.2684,-0.0962
10.8875,-6.2710,-0.0954
10.8917,-6.2742,-0.0947
10.8958,-6.2779,-0.0940
10.9000,-6.2819,-0.0934
10.9042,-6.2863,-0.0928
10.9083,-6.2908,-0.0923
10.9125,-6.2955,-0.0918
10.9167,-6.3003,-0.0913
10.9208,-6.3051,-0.0909
10.9250,-6.3098,-0.0905
10.9292,-6.3144,-0.0902
10.9333,-6.3188,-0.0899
10.9375,-6.3231,-0.0897
10.9417,-6.3272,-0.0895
10.9458,-6.3310,-0.0894
10.9500,-6.3345,-0.0893
10.9542,-6.3378,-0.0893
10.9583,-6.3406,-0.0893
10.9625,-6.3431,-0.0894
10.9667,-6.3453,-0.0895
10.9708,-6.3470,-0.0896
10.9750,-6.3484,-0.0899
10.9792,-6.3493,-0.0901
10.9833,-6.3498,-0.0904
10.9875,-6.3498,-0.0908
10.9917,-6.3494,-0.0912
10.9958,-6.3486,-0.0916
11.0000,-6.3473,-0.0921
11.0042,-6.3455,-0.0927
11.0083,-6.3432,-0.0933
11.0125,-6.3404,-0.0940
11.0167,-6.3371,-0.0947
11.0208,-6.3333,-0.0955
11.0250,-6.3290,-0.0963
11.0292,-6.3242,-0.0972
11.0333,-6.3189,-0.0982
11.0375,-6.3130,-0.0992
11.0417,-6.3050,-0.0969
11.0458,-6.3034,-0.0970
11.0500,-6.3007,-0.0948
11.0542,-6.3017,-0.0942
11.0583,-6.3028,-0.0934
11.0625,-6.3049,-0.0927
11.0667,-6.3075,-0.0920
11.0708,-6.3107,-0.0914
11.0750,-6.3142,-0.0908
11.0792,-6.3181,-0.0903
11.0833,-6.3221,-0.0898
11.0875,-6.3263,-0.0893
11.0917,-6.3306,-0.0889
11.0958,-6.3349,-0.0885
11.1000,-6.3392,-0.0882
11.1042,-6.3434,-0.0879
11.1083,-6.3475,-0.0876
11.1125,-6.3514,-0.0874
11.1167,-6.3550,-0.0873
11.1208,-6.3585,-0.0872
11.1250,-6.3616,-0.0871
11.1292,-6.3644,-0.0871
11.1333,-6.3669,-0.0872
11.1375,-6.3691,-0.0873
11.1417,-6.3709,-0.0874
11.1458,-6.3723,-0.0876
11.1500,-6.3732,-0.0879
11.1542,-6.3738,-0.0881
11.1583,-6.3739,-0.0885
11.1625,-6.3736,-0.0888
11.1667,-6.3729,-0.0893
11.1708,-6.3717,-0.0897
11.1750,-6.3700,-0.0903
11.1792,-6.3679,-0.0908
11.1833,-6.3654,-0.0915
11.1875,-6.3623,-0.0922
11.1917,-6.3587,-0.0929
11.1958,-6.3547,-0.0937
11.2000,-6.3502,-0.0945
11.2042,-6.3451,-0.0954
11.2083,-6.3395,-0.0964
11.2125,-6.3335,-0.0974
11.2167,-6.3253,-0.0952
11.2208,-6.3225,-0.0930
11.2250,-6.3232,-0.0924
11.2292,-6.3242,-0.0915
11.2333,-6.3262,-0.0908
11.2375,-6.3288,-0.0900
11.2417,-6.3321,-0.0894
11.2458,-6.3357,-0.0887
11.2500,-6.3397,-0.0881
11.2542,-6.3441,-0.0875
11.2583,-6.3486,-0.0870
11.2625,-6.3532,-0.0865
11.2667,-6.3579,-0.0861
11.2708,-6.3626,-0.0857
11.2750,-6.3672,-0.0853
11.2792,-6.3718,-0.0850
11.2833,-6.3762,-0.0848
11.2875,-6.3804,-0.0845
11.2917,-6.3844,-0.0844
11.2958,-6.3881,-0.0842
11.3000,-6.3916,-0.0842
11.3042,-6.3948,-0.0841
11.3083,-6.3976,-0.0841
11.3125,-6.4001,-0.0842
11.3167,-6.4022,-0.0843
11.3208,-6.4040,-0.0844
11.3250,-6.4053,-0.0846
11.3292,-6.4062,-0.0849
11.3333,-6.4067,-0.0852
11.3375,-6.4068,-0.0855
11.3417,-6.4064,-0.0859
11.3458,-6.4055,-0.0863
11.3500,-6.4043,-0.0868
11.3542,-6.4025,-0.0873
11.3583,-6.4004,-0.0879
11.3625,-6.3977,-0.0885
11.3667,-6.3946,-0.0892
11.3708,-6.3910,-0.0899
11.3750,-6.3869,-0.0907
11.3792,-6.3823,-0.0915
11.3833,-6.3772,-0.0924
11.3875,-6.3716,-0.0934
11.3917,-6.3655,-0.0944
11.3958,-6.3574,-0.0923
11.4000,-6.3553,-0.0923
11.4042,-6.3524,-0.0902
11.4083,-6.3531,-0.0896
11.4125,-6.3540,-0.0887
11.4167,-6.3559,-0.0880
11.4208,-6.3586,-0.0873
11.4250,-6.3617,-0.0867
11.4292,-6.3653,-0.0860
11.4333,-6.3692,-0.0855
11.4375,-6.3734,-0.0849
11.4417,-6.3778,-0.0844
11.4458,-6.3823,-0.0840
11.4500,-6.3869,-0.0835
11.4542,-6.3915,-0.0832
11.4583,-6.3960,-0.0828
11.4625,-6.4004,-0.0825
11.4667,-6.4046,-0.0823
11.4708,-6.4087,-0.0821
11.4750,-6.4126,-0.0819
11.4792,-6.4162,-0.0818
11.4833,-6.4195,-0.0817
11.4875,-6.4225,-0.0817
11.4917,-6.4252,-0.0817
11.4958,-6.4276,-0.0818
11.5000,-6.4296,-0.0819
11.5042,-6.4313,-0.0820
11.5083,-6.4325,-0.0822
11.5125,-6.4334,-0.0825
11.5167,-6.4338,-0.0827
11.5208,-6.4338,-0.0831
11.5250,-6.4334,-0.0835
11.5292,-6.4325,-0.0839
11.5333,-6.4312,-0.0843
11.5375,-6.4295,-0.0848
11.5417,-6.4273,-0.0854
11.5458,-6.4246,-0.0860
11.5500,-6.4215,-0.0867
11.5542,-6.4183,-0.0874
11.5583,-6.4142,-0.0882
11.5625,-6.4096,-0.0890
11.5667,-6.4045,-0.0898
11.5708,-6.3990,-0.0908
11.5750,-6.3929,-0.0917
11.5792,-6.3864,-0.0928
11.5833,-6.3778,-0.0907
11.5875,-6.3754,-0.0907
11.5917,-6.3721,-0.0886
11.5958,-6.3723,-0.0881
11.6000,-6.3729,-0.0873
11.6042,-6.3745,-0.0866
11.6083,-6.3767,-0.0859
11.6125,-6.3795,-0.0853
11.6167,-6.3828,-0.0847
11.6208,-6.3864,-0.0841
11.6250,-6.3903,-0.0836
11.6292,-6.3945,-0.0831
11.6333,-6.3987,-0.0827
11.6375,-6.4030,-0.0823
11.6417,-6.4074,-0.0819
11.6458,-6.4116,-0.0816
11.6500,-6.4158,-0.0813
11.6542,-6.4199,-0.0811
11.6583,-6.4237,-0.0809
11.6625,-6.4274,-0.0807
11.6667,-6.4308,-0.0806
11.6708,-6.4339,-0.0806
11.6750,-6.4368,-0.0806
11.6792,-6.4393,-0.0806
11.6833,-6.4414,-0.0807
11.6875,-6.4432,-0.0808
11.6917,-6.4447,-0.0810
11.6958,-6.4457,-0.0812
11.7000,-6.4464,-0.0814
11.7042,-6.4466,-0.0817
11.7083,-6.4464,-0.0821
11.7125,-6.4458,-0.0825
11.7167,-6.4448,-0.0829
11.7208,-6.4433,-0.0833
11.7250,-6.4415,-0.0839
11.7292,-6.4391,-0.0844
11.7333,-6.4363,-0.0851
11.7375,-6.4331,-0.0857
11.7417,-6.4294,-0.0864
11.7458,-6.4252,-0.0872
11.7500,-6.4205,-0.0880
11.7542,-6.4154,-0.0889
11.7583,-6.4097,-0.0898
11.7625,-6.4036,-0.0908
11.7667,-6.3969,-0.0918
11.7708,-6.3883,-0.0897
11.7750,-6.3859,-0.0898
11.7792,-6.3825,-0.0877
11.7833,-6.3828,-0.0871
11.7875,-6.3833,-0.0863
11.7917,-6.3849,-0.0856
11.7958,-6.3871,-0.0850
11.8000,-6.3899,-0.0843
11.8042,-6.3932,-0.0837
11.8083,-6.3968,-0.0832
11.8125,-6.4007,-0.0826
11.8167,-6.4048,-0.0822
11.8208,-6.4091,-0.0817
11.8250,-6.4134,-0.0813
11.8292,-6.4178,-0.0809
11.8333,-6.4221,-0.0806
11.8375,-6.4263,-0.0803
11.8417,-6.4304,-0.0801
11.8458,-6.4343,-0.0799
11.8500,-6.4380,-0.0797
11.8542,-6.4415,-0.0796
11.8583,-6.4447,-0.0796
11.8625,-6.4476,-0.0795
11.8667,-6.4502,-0.0796
11.8708,-6.4524,-0.0796
11.8750,-6.4543,-0.0797
11.8792,-6.4559,-0.0799
11.8833,-6.4570,-0.0801
11.8875,-6.4577,-0.0803
11.8917,-6.4581,-0.0806
11.8958,-6.4580,-0.0809
11.9000,-6.4575,-0.0813
11.9042,-6.4565,-0.0817
11.9083,-6.4551,-0.0822
11.9125,-6.4533,-0.0827
11.9167,-6.4511,-0.0833
11.9208,-6.4484,-0.0839
11.9250,-6.4452,-0.0845
11.9292,-6.4416,-0.0852
11.9333,-6.4375,-0.0860
11.9375,-6.4330,-0.0868
11.9417,-6.4280,-0.0876
11.9458,-6.4225,-0.0885
11.9500,-6.4165,-0.0895
11.9542,-6.4100,-0.0905
11.9583,-6.4030,-0.0915
11.9625,-6.3940,-0.0894
11.9667,-6.3913,-0.0896
11.9708,-6.3876,-0.0874
11.9750,-6.3876,-0.0869
11.9792,-6.3878,-0.0862
11.9833,-6.3891,-0.0855
11.9875,-6.3910,-0.0848
11.9917,-6.3935,-0.0842
11.9958,-6.3965,-0.0837
12.0000,-6.3998,-0.0831
12.0042,-6.4034,-0.0826
12.0083,-6.4073,-0.0822
12.0125,-6.4112,-0.0818
12.0167,-6.4152,-0.0814
12.0208,-6.4193,-0.0810
12.0250,-6.4233,-0.0807
12.0292,-6.4272,-0.0805
12.0333,-6.4310,-0.0803
12.0375,-6.4346,-0.0801
12.0417,-6.4380,-0.0800
12.0458,-6.4411,-0.0799
12.0500,-6.4440,-0.0799
12.0542,-6.4466,-0.0799
12.0583,-6.4489,-0.0799
12.0625,-6.4508,-0.0800
12.0667,-6.4524,-0.0801
12.0708,-6.4536,-0.0803
12.0750,-6.4545,-0.0806
12.0792,-6.4549,-0.0808
12.0833,-6.4549,-0.0811
12.0875,-6.4545,-0.0815
12.0917,-6.4536,-0.0819
12.0958,-6.4523,-0.0824
12.1000,-6.4506,-0.0829
12.1042,-6.4485,-0.0834
12.1083,-6.4460,-0.0840
12.1125,-6.4430,-0.0846
12.1167,-6.4395,-0.0853
12.1208,-6.4355,-0.0860
12.1250,-6.4311,-0.0868
12.1292,-6.4262,-0.0877
12.1333,-6.4209,-0.0886
12.1375,-6.4150,-0.0895
12.1417,-6.4087,-0.0905
12.1458,-6.4019,-0.0915
12.1500,-6.3930,-0.0894
12.1542,-6.3904,-0.0895
12.1583,-6.3869,-0.0874
12.1625,-6.3871,-0.0869
12.1667,-6.3875,-0.0861
12.1708,-6.3889,-0.0854
12.1750,-6.3909,-0.0847
12.1792,-6.3936,-0.0841
12.1833,-6.3967,-0.0835
12.1875,-6.4002,-0.0830
12.1917,-6.4040,-0.0825
12.1958,-6.4080,-0.0820
12.2000,-6.4121,-0.0816
12.2042,-6.4163,-0.0812
12.2083,-6.4204,-0.0808
12.2125,-6.4246,-0.0805
12.2167,-6.4287,-0.0802
12.2208,-6.4326,-0.0800
12.2250,-6.4364,-0.0798
12.2292,-6.4400,-0.0797
12.2333,-6.4433,-0.0796
12.2375,-6.4464,-0.0795
12.2417,-6.4491,-0.0795
12.2458,-6.4516,-0.0795
12.2500,-6.4537,-0.0796
12.2542,-6.4555,-0.0797
12.2583,-6.4569,-0.0799
12.2625,-6.4579,-0.0801
12.2667,-6.4585,-0.0804
12.2708,-6.4587,-0.0807
12.2750,-6.4585,-0.0810
12.2792,-6.4578,-0.0814
12.2833,-6.4567,-0.0818
12.2875,-6.4552,-0.0823
12.2917,-6.4533,-0.0828
12.2958,-6.4510,-0.0834
12.3000,-6.4481,-0.0840
12.3042,-6.4449,-0.0846
12.3083,-6.4411,-0.0854
12.3125,-6.4369,-0.0861
12.3167,-6.4323,-0.0869
12.3208,-6.4271,-0.0878
12.3250,-6.4215,-0.0887
12.3292,-6.4154,-0.0897
12.3333,-6.4088,-0.0907
12.3375,-6.4002,-0.0887
12.3417,-6.3976,-0.0887
12.3458,-6.3942,-0.0866
12.3500,-6.3944,-0.0861
12.3542,-6.3949,-0.0853
12.3583,-6.3968,-0.0845
12.3625,-6.3990,-0.0839
12.3667,-6.4018,-0.0832
12.3708,-6.4051,-0.0826
12.3750,-6.4088,-0.0820
12.3792,-6.4128,-0.0815
12.3833,-6.4170,-0.0810
12.3875,-6.4214,-0.0805
12.3917,-6.4259,-0.0801
12.3958,-6.4304,-0.0797
12.4000,-6.4348,-0.0794
12.4042,-6.4392,-0.0791
12.4083,-6.4435,-0.0788
12.4125,-6.4475,-0.0786
12.4167,-6.4514,-0.0784
12.4208,-6.4551,-0.0782
12.4250,-6.4585,-0.0781
12.4292,-6.4617,-0.0781
12.4333,-6.4645,-0.0781
12.4375,-6.4670,-0.0781
12.4417,-6.4692,-0.0782
12.4458,-6.4710,-0.0783
12.4500,-6.4724,-0.0785
12.4542,-6.4735,-0.0787
12.4583,-6.4741,-0.0789
12.4625,-6.4744,-0.0792
12.4667,-6.4742,-0.0796
12.4708,-6.4736,-0.0799
12.4750,-6.4726,-0.0803
12.4792,-6.4711,-0.0808
12.4833,-6.4693,-0.0813
12.4875,-6.4672,-0.0818
12.4917,-6.4645,-0.0825
12.4958,-6.4612,-0.0831
12.5000,-6.4575,-0.0838
12.5042,-6.4533,-0.0846
12.5083,-6.4487,-0.0854
12.5125,-6.4436,-0.0862
12.5167,-6.4380,-0.0871
12.5208,-6.4319,-0.0881
12.5250,-6.4253,-0.0891
12.5292,-6.4183,-0.0902
12.5333,-6.4093,-0.0881
12.5375,-6.4064,-0.0882
12.5417,-6.4026,-0.0861
12.5458,-6.4025,-0.0856
12.5500,-6.4027,-0.0848
12.5542,-6.4039,-0.0841
12.5583,-6.4058,-0.0835
12.5625,-6.4083,-0.0829
12.5667,-6.4113,-0.0823
12.5708,-6.4147,-0.0817
12.5750,-6.4184,-0.0812
12.5792,-6.4222,-0.0808
12.5833,-6.4263,-0.0803
12.5875,-6.4304,-0.0799
12.5917,-6.4345,-0.0796
12.5958,-6.4387,-0.0793
12.6000,-6.4427,-0.0790
12.6042,-6.4466,-0.0788
12.6083,-6.4504,-0.0786
12.6125,-6.4539,-0.0784
12.6167,-6.4572,-0.0783
12.6208,-6.4603,-0.0783
12.6250,-6.4631,-0.0783
12.6292,-6.4655,-0.0783
12.6333,-6.4677,-0.0783
12.6375,-6.4695,-0.0785
12.6417,-6.4709,-0.0786
12.6458,-6.4719,-0.0788
12.6500,-6.4726,-0.0791
12.6542,-6.4728,-0.0794
12.6583,-6.4726,-0.0797
12.6625,-6.4720,-0.0800
12.6667,-6.4710,-0.0804
12.6708,-6.4697,-0.0809
12.6750,-6.4678,-0.0814
12.6792,-6.4656,-0.0820
12.6833,-6.4629,-0.0826
12.6875,-6.4597,-0.0832
12.6917,-6.4561,-0.0839
12.6958,-6.4520,-0.0846
12.7000,-6.4475,-0.0854
12.7042,-6.4424,-0.0863
12.7083,-6.4370,-0.0872
12.7125,-6.4310,-0.0881
12.7167,-6.4245,-0.0891
12.7208,-6.4176,-0.0902
12.7250,-6.4086,-0.0881
12.7292,-6.4059,-0.0882
12.7333,-6.4022,-0.0861
12.7375,-6.4022,-0.0855
12.7417,-6.4025,-0.0848
12.7458,-6.4039,-0.0841
12.7500,-6.4059,-0.0834
12.7542,-6.4085,-0.0828
12.7583,-6.4116,-0.0822
12.7625,-6.4150,-0.0816
12.7667,-6.4188,-0.0811
12.7708,-6.4228,-0.0806
12.7750,-6.4269,-0.0802
12.7792,-6.4311,-0.0798
12.7833,-6.4354,-0.0794
12.7875,-6.4396,-0.0791
12.7917,-6.4437,-0.0788
12.7958,-6.4477,-0.0786
12.8000,-6.4516,-0.0784
12.8042,-6.4554,-0.0782
12.8083,-6.4588,-0.0781
12.8125,-6.4620,-0.0781
12.8167,-6.4648,-0.0780
12.8208,-6.4674,-0.0780
12.8250,-6.4696,-0.0781
12.8292,-6.4715,-0.0782
12.8333,-6.4730,-0.0783
12.8375,-6.4742,-0.0785
12.8417,-6.4749,-0.0788
12.8458,-6.4753,-0.0791
12.8500,-6.4752,-0.0794
12.8542,-6.4747,-0.0797
12.8583,-6.4739,-0.0801
12.8625,-6.4726,-0.0806
12.8667,-6.4709,-0.0810
12.8708,-6.4687,-0.0816
12.8750,-6.4662,-0.0822
12.8792,-6.4631,-0.0828
12.8833,-6.4596,-0.0835
12.8875,-6.4557,-0.0842
12.8917,-6.4512,-0.0850
12.8958,-6.4464,-0.0858
12.9000,-6.4410,-0.0867
12.9042,-6.4351,-0.0876
12.9083,-6.4288,-0.0886
12.9125,-6.4220,-0.0896
12.9167,-6.4132,-0.0877
12.9208,-6.4104,-0.0877
12.9250,-6.4068,-0.0856
12.9292,-6.4068,-0.0851
12.9333,-6.4071,-0.0843
12.9375,-6.4085,-0.0836
12.9417,-6.4106,-0.0829
12.9458,-6.4132,-0.0823
12.9500,-6.4164,-0.0816
12.9542,-6.4200,-0.0811
12.9583,-6.4239,-0.0805
12.9625,-6.4281,-0.0800
12.9667,-6.4327,-0.0796
12.9708,-6.4370,-0.0792
12.9750,-6.4414,-0.0788
12.9792,-6.4458,-0.0784
12.9833,-6.4501,-0.0782
12.9875,-6.4542,-0.0779
12.9917,-6.4582,-0.0777
12.9958,-6.4621,-0.0775
13.0000,-6.4657,-0.0774
13.0042,-6.4690,-0.0773
13.0083,-6.4721,-0.0772
13.0125,-6.4748,-0.0772
13.0167,-6.4773,-0.0772
13.0208,-6.4794,-0.0773
13.0250,-6.4811,-0.0774
13.0292,-6.4825,-0.0776
13.0333,-6.4835,-0.0778
13.0375,-6.4841,-0.0780
13.0417,-6.4843,-0.0783
13.0458,-6.4842,-0.0786
13.0500,-6.4836,-0.0790
13.0542,-6.4826,-0.0794
13.0583,-6.4812,-0.0799
13.0625,-6.4794,-0.0804
13.0667,-6.4771,-0.0809
13.0708,-6.4743,-0.0815
13.0750,-6.4711,-0.0822
13.0792,-6.4675,-0.0829
13.0833,-6.4634,-0.0836
13.0875,-6.4588,-0.0844
13.0917,-6.4537,-0.0853
13.0958,-6.4482,-0.0861
13.1000,-6.4422,-0.0871
13.1042,-6.4357,-0.0881
13.1083,-6.4287,-0.0891
13.1125,-6.4198,-0.0872
13.1167,-6.4168,-0.0873
13.1208,-6.4130,-0.0852
13.1250,-6.4129,-0.0846
13.1292,-6.4131,-0.0839
13.1333,-6.4143,-0.0832
13.1375,-6.4162,-0.0825
13.1417,-6.4188,-0.0819
13.1458,-6.4218,-0.0813
13.1500,-6.4253,-0.0807
13.1542,-6.4291,-0.0802
13.1583,-6.4331,-0.0797
13.1625,-6.4372,-0.0792
13.1667,-6.4415,-0.0788
13.1708,-6.4458,-0.0785
13.1750,-6.4501,-0.0781
13.1792,-6.4543,-0.0778
13.1833,-6.4584,-0.0776
13.1875,-6.4623,-0.0774
13.1917,-6.4660,-0.0772
13.1958,-6.4695,-0.0771
13.2000,-6.4728,-0.0770
13.2042,-6.4757,-0.0770
13.2083,-6.4784,-0.0770
13.2125,-6.4807,-0.0770
13.2167,-6.4827,-0.0771
13.2208,-6.4844,-0.0772
13.2250,-6.4856,-0.0774
13.2292,-6.4866,-0.0776
13.2333,-6.4871,-0.0778
13.2375,-6.4873,-0.0781
13.2417,-6.4873,-0.0784
13.2458,-6.4866,-0.0788
13.2500,-6.4855,-0.0792
13.2542,-6.4840,-0.0797
13.2583,-6.4821,-0.0802
13.2625,-6.4797,-0.0808
13.2667,-6.4769,-0.0814
13.2708,-6.4736,-0.0820
13.2750,-6.4698,-0.0827
13.2792,-6.4656,-0.0835
13.2833,-6.4609,-0.0843
13.2875,-6.4558,-0.0851
13.2917,-6.4502,-0.0860
13.2958,-6.4441,-0.0870
13.3000,-6.4375,-0.0880
13.3042,-6.4304,-0.0891
13.3083,-6.4214,-0.0870
13.3125,-6.4184,-0.0871
13.3167,-6.4146,-0.0850
13.3208,-6.4145,-0.0845
13.3250,-6.4147,-0.0837
13.3292,-6.4159,-0.0831
13.3333,-6.4178,-0.0824
13.3375,-6.4204,-0.0818
13.3417,-6.4234,-0.0812
13.3458,-6.4268,-0.0806
13.3500,-6.4305,-0.0801
13.3542,-6.4344,-0.0796
13.3583,-6.4385,-0.0792
13.3625,-6.4427,-0.0788
13.3667,-6.4469,-0.0784
13.3708,-6.4511,-0.0781
13.3750,-6.4552,-0.0778
13.3792,-6.4592,-0.0776
13.3833,-6.4630,-0.0774
13.3875,-6.4667,-0.0772
13.3917,-6.4701,-0.0771
13.3958,-6.4733,-0.0770
13.4000,-6.4762,-0.0770
13.4042,-6.4788,-0.0770
13.4083,-6.4811,-0.0770
13.4125,-6.4831,-0.0771
13.4167,-6.4846,-0.0772
13.4208,-6.4859,-0.0774
13.4250,-6.4868,-0.0776
13.4292,-6.4872,-0.0779
13.4333,-6.4873,-0.0782
13.4375,-6.4442,-0.0242
13.4417,-6.4533,-0.0371
13.4458,-6.4856,-0.0376
13.4500,-6.5442,-0.0399
13.4542,-6.6046,-0.0411
13.4583,-6.6567,-0.0415
13.4625,-6.7007,-0.0420
13.4667,-6.7383,-0.0428
13.4708,-6.7707,-0.0437
13.4750,-6.7112,0.0960
13.4792,-6.7235,0.0607
13.4833,-6.7368,0.1480
13.4875,-6.7220,0.3526
13.4917,-5.9791,0.8329
13.4958,-4.5219,1.3622
13.5000,-2.5162,1.8874
13.5042,0.4508,2.3491
13.5083,3.8602,2.8014
13.5125,7.6400,3.1817
13.5167,11.4227,3.3470
13.5208,15.1568,3.3057
13.5250,19.0928,2.8283
13.5292,21.9045,1.9486
13.5333,22.0034,0.4037
13.5375,18.7014,-1.8022
13.5417,11.6757,-4.4515
13.5458,2.2070,-6.8899
13.5500,-9.0349,-8.7378
13.5542,-18.7329,-9.5645
13.5583,-26.4408,-9.9570
13.5625,-32.7342,-10.1690
13.5667,-38.3815,-9.9958
13.5708,-44.0477,-9.5763
