Time (s),Pitch (deg),Velocity (m/s)
411.6208,-6.5487,0.0001
411.6250,-6.5495,-0.0001
411.6292,-6.5487,0.0001
411.6333,-6.5495,-0.0001
411.6375,-6.5487,0.0001
411.6417,-6.5495,-0.0001
411.6458,-6.5487,0.0001
411.6500,-6.5495,-0.0001
411.6542,-6.5487,0.0001
411.6583,-6.5495,-0.0001
411.6625,-6.5487,0.0001
411.6667,-6.5495,-0.0001
411.6708,-6.5487,0.0001
411.6750,-6.5495,-0.0001
411.6792,-6.5487,0.0001
411.6833,-6.5495,-0.0001
411.6875,-6.5487,0.0001
411.6917,-6.5495,-0.0001
411.6958,-6.5487,0.0001
411.7000,-6.5495,-0.0001
411.7042,-6.5487,0.0001
411.7083,-6.5495,-0.0001
411.7125,-6.5487,0.0001
411.7167,-6.5495,-0.0001
411.7208,-6.5487,0.0001
411.7250,-6.5495,-0.0001
411.7292,-6.5487,0.0001
411.7333,-6.5495,-0.0001
411.7375,-6.5487,0.0001
411.7417,-6.5495,-0.0001
411.7458,-6.5487,0.0001
411.7500,-6.5495,-0.0001
411.7542,-6.5487,0.0001
411.7583,-6.5495,-0.0001
411.7625,-6.5487,0.0001
411.7667,-6.5495,-0.0001
411.7708,-6.5487,0.0001
411.7750,-6.5495,-0.0001
411.7792,-6.5487,0.0001
411.7833,-6.5495,-0.0001
411.7875,-6.5487,0.0001
411.7917,-6.5495,-0.0001
411.7958,-6.5487,0.0001
411.8000,-6.5495,-0.0001
411.8042,-6.5487,0.0001
411.8083,-6.5495,-0.0001
411.8125,-6.5487,0.0001
411.8167,-6.5495,-0.0001
411.8208,-6.5487,0.0001
411.8250,-6.5495,-0.0001
411.8292,-6.5487,0.0001
411.8333,-6.5495,-0.0001
411.8375,-6.5487,0.0001
411.8417,-6.5495,-0.0001
411.8458,-6.5487,0.0001
411.8500,-6.5495,-0.0001
411.8542,-6.5487,0.0001
411.8583,-6.5495,-0.0001
411.8625,-6.5487,0.0001
411.8667,-6.5495,-0.0001
411.8708,-6.5487,0.0001
411.8750,-6.5495,-0.0001
411.8792,-6.5487,0.0001
411.8833,-6.5495,-0.0001
411.8875,-6.5487,0.0001
411.8917,-6.5495,-0.0001
411.8958,-6.5487,0.0001
411.9000,-6.5495,-0.0001
411.9042,-6.5487,0.0001
411.9083,-6.5495,-0.0001
411.9125,-6.5487,0.0001
411.9167,-6.5495,-0.0001
411.9208,-6.5487,0.0001
411.9250,-6.5495,-0.0001
411.9292,-6.5487,0.0001
411.9333,-6.5495,-0.0001
411.9375,-6.5487,0.0001
411.9417,-6.5495,-0.0001
411.9458,-6.5487,0.0001
411.9500,-6.5495,-0.0001
411.9542,-6.5487,0.0001
411.9583,-6.5495,-0.0001
411.9625,-6.5487,0.0001
411.9667,-6.5495,-0.0001
411.9708,-6.5487,0.0001
411.9750,-6.5495,-0.0001
411.9792,-6.5487,0.0001
411.9833,-6.5495,-0.0001
411.9875,-6.5487,0.0001
411.9917,-6.5495,-0.0001
411.9958,-6.5487,0.0001
412.0000,-6.5495,-0.0001
412.0042,-6.5487,0.0001
412.0083,-6.5495,-0.0001
412.0125,-6.5487,0.0001
412.0167,-6.5495,-0.0001
412.0208,-6.5487,0.0001
412.0250,-6.5495,-0.0001
412.0292,-6.5487,0.0001
412.0333,-6.5495,-0.0001
412.0375,-6.5487,0.0001
412.0417,-6.5495,-0.0001
412.0458,-6.5487,0.0001
412.0500,-6.5495,-0.0001
412.0542,-6.5487,0.0001
412.0583,-6.5495,-0.0001
412.0625,-6.5487,0.0001
412.0667,-6.5495,-0.0001
412.0708,-6.5487,0.0001
412.0750,-6.5495,-0.0001
412.0792,-6.5487,0.0001
412.0833,-6.5495,-0.0001
412.0875,-6.5487,0.0001
412.0917,-6.5495,-0.0001
412.0958,-6.5487,0.0001
412.1000,-6.5495,-0.0001
412.1042,-6.5487,0.0001
412.1083,-6.5495,-0.0001
412.1125,-6.5487,0.0001
412.1167,-6.5495,-0.0001
412.1208,-6.5487,0.0001
412.1250,-6.5495,-0.0001
412.1292,-6.5487,0.0001
412.1333,-6.5495,-0.0001
412.1375,-6.5487,0.0001
412.1417,-6.5495,-0.0001
412.1458,-6.5487,0.0001
412.1500,-6.5495,-0.0001
412.1542,-6.5487,0.0001
412.1583,-6.5495,-0.0001
412.1625,-6.5487,0.0001
412.1667,-6.5495,-0.0001
412.1708,-6.5487,0.0001
412.1750,-6.5495,-0.0001
412.1792,-6.5487,0.0001
412.1833,-6.5495,-0.0001
412.1875,-6.5487,0.0001
412.1917,-6.5495,-0.0001
412.1958,-6.5487,0.0001
412.2000,-6.5495,-0.0001
412.2042,-6.5487,0.0001
412.2083,-6.5495,-0.0001
412.2125,-6.5487,0.0001
412.2167,-6.5495,-0.0001
412.2208,-6.5487,0.0001
412.2250,-6.5495,-0.0001
412.2292,-6.5487,0.0001
412.2333,-6.5495,-0.0001
412.2375,-6.5487,0.0001
412.2417,-6.5495,-0.0001
412.2458,-6.5487,0.0001
412.2500,-6.5495,-0.0001
412.2542,-6.5487,0.0001
412.2583,-6.5495,-0.0001
412.2625,-6.5487,0.0001
412.2667,-6.5495,-0.0001
412.2708,-6.5487,0.0001
412.2750,-6.5495,-0.0001
412.2792,-6.5487,0.0001
412.2833,-6.5495,-0.0001
412.2875,-6.5487,0.0001
412.2917,-6.5495,-0.0001
412.2958,-6.5487,0.0001
412.3000,-6.5495,-0.0001
412.3042,-6.5487,0.0001
412.3083,-6.5495,-0.0001
412.3125,-6.5487,0.0001
412.3167,-6.5495,-0.0001
412.3208,-6.5487,0.0001
412.3250,-6.5495,-0.0001
412.3292,-6.5487,0.0001
412.3333,-6.5495,-0.0001
412.3375,-6.5487,0.0001
412.3417,-6.5495,-0.0001
412.3458,-6.5487,0.0001
412.3500,-6.5495,-0.0001
412.3542,-6.5487,0.0001
412.3583,-6.5495,-0.0001
412.3625,-6.5487,0.0001
412.3667,-6.5495,-0.0001
412.3708,-6.5487,0.0001
412.3750,-6.5495,-0.0001
412.3792,-6.5487,0.0001
412.3833,-6.5495,-0.0001
412.3875,-6.5487,0.0001
412.3917,-6.5495,-0.0001
412.3958,-6.5487,0.0001
412.4000,-6.5495,-0.0001
412.4042,-6.5487,0.0001
412.4083,-6.5495,-0.0001
412.4125,-6.5487,0.0001
412.4167,-6.5495,-0.0001
412.4208,-6.5487,0.0001
412.4250,-6.5495,-0.0001
412.4292,-6.5487,0.0001
412.4333,-6.5495,-0.0001
412.4375,-6.5487,0.0001
412.4417,-6.5495,-0.0001
412.4458,-6.5487,0.0001
412.4500,-6.5495,-0.0001
412.4542,-6.5487,0.0001
412.4583,-6.5495,-0.0001
412.4625,-6.5487,0.0001
412.4667,-6.5495,-0.0001
412.4708,-6.5487,0.0001
412.4750,-6.5495,-0.0001
412.4792,-6.5487,0.0001
412.4833,-6.5495,-0.0001
412.4875,-6.5487,0.0001
412.4917,-6.5495,-0.0001
412.4958,-6.5487,0.0001
412.5000,-6.5495,-0.0001
412.5042,-6.5487,0.0001
412.5083,-6.5495,-0.0001
412.5125,-6.5487,0.0001
412.5167,-6.5495,-0.0001
412.5208,-6.5487,0.0001
412.5250,-6.5495,-0.0001
412.5292,-6.5487,0.0001
412.5333,-6.5495,-0.0001
412.5375,-6.5487,0.0001
412.5417,-6.5495,-0.0001
412.5458,-6.5487,0.0001
412.5500,-6.5495,-0.0001
412.5542,-6.5487,0.0001
412.5583,-6.5495,-0.0001
412.5625,-6.5487,0.0001
412.5667,-6.5495,-0.0001
412.5708,-6.5487,0.0001
412.5750,-6.5495,-0.0001
412.5792,-6.5487,0.0001
412.5833,-6.5495,-0.0001
412.5875,-6.5487,0.0001
412.5917,-6.5495,-0.0001
412.5958,-6.5487,0.0001
412.6000,-6.5495,-0.0001
412.6042,-6.5487,0.0001
412.6083,-6.5495,-0.0001
412.6125,-6.5487,0.0001
412.6167,-6.5495,-0.0001
412.6208,-6.5487,0.0001
412.6250,-6.5495,-0.0001
412.6292,-6.5487,0.0001
412.6333,-6.5495,-0.0001
412.6375,-6.5487,0.0001
412.6417,-6.5495,-0.0001
412.6458,-6.5487,0.0001
412.6500,-6.5495,-0.0001
412.6542,-6.5487,0.0001
412.6583,-6.5495,-0.0001
412.6625,-6.5487,0.0001
412.6667,-6.5495,-0.0001
412.6708,-6.5487,0.0001
412.6750,-6.5495,-0.0001
412.6792,-6.5487,0.0001
412.6833,-6.5495,-0.0001
412.6875,-6.5487,0.0001
412.6917,-6.5495,-0.0001
412.6958,-6.5487,0.0001
412.7000,-6.5495,-0.0001
412.7042,-6.5487,0.0001
412.7083,-6.5495,-0.0001
412.7125,-6.5487,0.0001
412.7167,-6.5495,-0.0001
412.7208,-6.5487,0.0001
412.7250,-6.5495,-0.0001
412.7292,-6.5487,0.0001
412.7333,-6.5495,-0.0001
412.7375,-6.5487,0.0001
412.7417,-6.5495,-0.0001
412.7458,-6.5487,0.0001
412.7500,-6.5495,-0.0001
412.7542,-6.5487,0.0001
412.7583,-6.5495,-0.0001
412.7625,-6.5487,0.0001
412.7667,-6.5495,-0.0001
412.7708,-6.5487,0.0001
412.7750,-6.5495,-0.0001
412.7792,-6.5487,0.0001
412.7833,-6.5495,-0.0001
412.7875,-6.5487,0.0001
412.7917,-6.5495,-0.0001
412.7958,-6.5487,0.0001
412.8000,-6.5495,-0.0001
412.8042,-6.5487,0.0001
412.8083,-6.5495,-0.0001
412.8125,-6.5487,0.0001
412.8167,-6.5495,-0.0001
412.8208,-6.5487,0.0001
412.8250,-6.5495,-0.0001
412.8292,-6.5487,0.0001
412.8333,-6.5495,-0.0001
412.8375,-6.5487,0.0001
412.8417,-6.5495,-0.0001
412.8458,-6.5487,0.0001
412.8500,-6.5495,-0.0001
412.8542,-6.5487,0.0001
412.8583,-6.5495,-0.0001
412.8625,-6.5487,0.0001
412.8667,-6.5495,-0.0001
412.8708,-6.5487,0.0001
412.8750,-6.5495,-0.0001
412.8792,-6.5487,0.0001
412.8833,-6.5495,-0.0001
412.8875,-6.5487,0.0001
412.8917,-6.5495,-0.0001
412.8958,-6.5487,0.0001
412.9000,-6.5495,-0.0001
412.9042,-6.5487,0.0001
412.9083,-6.5495,-0.0001
412.9125,-6.5487,0.0001
412.9167,-6.5495,-0.0001
412.9208,-6.5487,0.0001
412.9250,-6.5495,-0.0001
412.9292,-6.5487,0.0001
412.9333,-6.5495,-0.0001
412.9375,-6.5487,0.0001
412.9417,-6.5495,-0.0001
412.9458,-6.5487,0.0001
412.9500,-6.5495,-0.0001
412.9542,-6.5487,0.0001
412.9583,-6.5495,-0.0001
412.9625,-6.5487,0.0001
412.9667,-6.5495,-0.0001
412.9708,-6.5487,0.0001
412.9750,-6.5495,-0.0001
412.9792,-6.5487,0.0001
412.9833,-6.5495,-0.0001
412.9875,-6.5487,0.0001
412.9917,-6.5495,-0.0001
412.9958,-6.5487,0.0001
413.0000,-6.5495,-0.0001
413.0042,-6.5487,0.0001
413.0083,-6.5495,-0.0001
413.0125,-6.5487,0.0001
413.0167,-6.5495,-0.0001
413.0208,-6.5487,0.0001
413.0250,-6.5495,-0.0001
413.0292,-6.5487,0.0001
413.0333,-6.5495,-0.0001
413.0375,-6.5487,0.0001
413.0417,-6.5495,-0.0001
413.0458,-6.5487,0.0001
413.0500,-6.5495,-0.0001
413.0542,-6.5487,0.0001
413.0583,-6.5495,-0.0001
413.0625,-6.5487,0.0001
413.0667,-6.5495,-0.0001
413.0708,-6.5487,0.0001
413.0750,-6.5495,-0.0001
413.0792,-6.5487,0.0001
413.0833,-6.5495,-0.0001
413.0875,-6.5487,0.0001
413.0917,-6.5495,-0.0001
413.0958,-6.5487,0.0001
413.1000,-6.5495,-0.0001
413.1042,-6.5487,0.0001
413.1083,-6.5495,-0.0001
413.1125,-6.5487,0.0001
413.1167,-6.5495,-0.0001
413.1208,-6.5487,0.0001
413.1250,-6.5495,-0.0001
413.1292,-6.5487,0.0001
413.1333,-6.5495,-0.0001
413.1375,-6.5487,0.0001
413.1417,-6.5495,-0.0001
413.1458,-6.5487,0.0001
413.1500,-6.5495,-0.0001
413.1542,-6.5487,0.0001
413.1583,-6.5495,-0.0001
413.1625,-6.5487,0.0001
413.1667,-6.5495,-0.0001
413.1708,-6.5487,0.0001
413.1750,-6.5495,-0.0001
413.1792,-6.5487,0.0001
413.1833,-6.5495,-0.0001
413.1875,-6.5487,0.0001
413.1917,-6.5495,-0.0001
413.1958,-6.5487,0.0001
413.2000,-6.5495,-0.0001
413.2042,-6.5487,0.0001
413.2083,-6.5495,-0.0001
413.2125,-6.5487,0.0001
413.2167,-6.5495,-0.0001
413.2208,-6.5487,0.0001
413.2250,-6.5495,-0.0001
413.2292,-6.5487,0.0001
413.2333,-6.5495,-0.0001
413.2375,-6.5487,0.0001
413.2417,-6.5495,-0.0001
413.2458,-6.5487,0.0001
413.2500,-6.5495,-0.0001
413.2542,-6.5487,0.0001
413.2583,-6.5495,-0.0001
413.2625,-6.5487,0.0001
413.2667,-6.5495,-0.0001
413.2708,-6.5487,0.0001
413.2750,-6.5495,-0.0001
413.2792,-6.5487,0.0001
413.2833,-6.5495,-0.0001
413.2875,-6.5487,0.0001
413.2917,-6.5495,-0.0001
413.2958,-6.5487,0.0001
413.3000,-6.5495,-0.0001
413.3042,-6.5487,0.0001
413.3083,-6.5495,-0.0001
413.3125,-6.5487,0.0001
413.3167,-6.5495,-0.0001
413.3208,-6.5487,0.0001
413.3250,-6.5495,-0.0001
413.3292,-6.5487,0.0001
413.3333,-6.5495,-0.0001
413.3375,-6.5487,0.0001
413.3417,-6.5495,-0.0001
413.3458,-6.5487,0.0001
413.3500,-6.5495,-0.0001
413.3542,-6.5487,0.0001
413.3583,-6.5495,-0.0001
413.3625,-6.5487,0.0001
413.3667,-6.5495,-0.0001
413.3708,-6.5487,0.0001
413.3750,-6.5495,-0.0001
413.3792,-6.5487,0.0001
413.3833,-6.5495,-0.0001
413.3875,-6.5487,0.0001
413.3917,-6.5495,-0.0001
413.3958,-6.5487,0.0001
413.4000,-6.5495,-0.0001
413.4042,-6.5487,0.0001
413.4083,-6.5495,-0.0001
413.4125,-6.5487,0.0001
413.4167,-6.5495,-0.0001
413.4208,-6.5487,0.0001
413.4250,-6.5495,-0.0001
413.4292,-6.5487,0.0001
413.4333,-6.5495,-0.0001
413.4375,-6.5487,0.0001
413.4417,-6.5495,-0.0001
413.4458,-6.5487,0.0001
413.4500,-6.5495,-0.0001
413.4542,-6.5487,0.0001
413.4583,-6.5495,-0.0001
413.4625,-6.5487,0.0001
413.4667,-6.5495,-0.0001
413.4708,-6.5487,0.0001
413.4750,-6.5495,-0.0001
413.4792,-6.5487,0.0001
413.4833,-6.5495,-0.0001
413.4875,-6.5487,0.0001
413.4917,-6.5495,-0.0001
413.4958,-6.5487,0.0001
413.5000,-6.5495,-0.0001
413.5042,-6.5487,0.0001
413.5083,-6.5495,-0.0001
413.5125,-6.5487,0.0001
413.5167,-6.5495,-0.0001
413.5208,-6.5487,0.0001
413.5250,-6.5495,-0.0001
413.5292,-6.5487,0.0001
413.5333,-6.5495,-0.0001
413.5375,-6.5487,0.0001
413.5417,-6.5495,-0.0001
413.5458,-6.5487,0.0001
413.5500,-6.5495,-0.0001
413.5542,-6.5487,0.0001
413.5583,-6.5495,-0.0001
413.5625,-6.5487,0.0001
413.5667,-6.5495,-0.0001
413.5708,-6.5487,0.0001
413.5750,-6.5495,-0.0001
413.5792,-6.5487,0.0001
413.5833,-6.5495,-0.0001
413.5875,-6.5487,0.0001
413.5917,-6.5495,-0.0001
413.5958,-6.5487,0.0001
413.6000,-6.5495,-0.0001
413.6042,-6.5487,0.0001
413.6083,-6.5495,-0.0001
413.6125,-6.5487,0.0001
413.6167,-6.5495,-0.0001
413.6208,-6.5487,0.0001
413.6250,-6.5495,-0.0001
413.6292,-6.5487,0.0001
413.6333,-6.5495,-0.0001
413.6375,-6.5487,0.0001
413.6417,-6.5495,-0.0001
413.6458,-6.5487,0.0001
413.6500,-6.5495,-0.0001
413.6542,-6.5487,0.0001
413.6583,-6.5495,-0.0001
413.6625,-6.5487,0.0001
413.6667,-6.5495,-0.0001
413.6708,-6.5487,0.0001
413.6750,-6.5495,-0.0001
413.6792,-6.5487,0.0001
413.6833,-6.5495,-0.0001
413.6875,-6.5487,0.0001
413.6917,-6.5495,-0.0001
413.6958,-6.5487,0.0001
413.7000,-6.5495,-0.0001
413.7042,-6.5487,0.0001
413.7083,-6.5495,-0.0001
413.7125,-6.5487,0.0001
413.7167,-6.5495,-0.0001
413.7208,-6.5487,0.0001
413.7250,-6.5495,-0.0001
413.7292,-6.5487,0.0001
413.7333,-6.5495,-0.0001
413.7375,-6.5487,0.0001
413.7417,-6.5495,-0.0001
413.7458,-6.5487,0.0001
413.7500,-6.5495,-0.0001
413.7542,-6.5487,0.0001
413.7583,-6.5495,-0.0001
413.7625,-6.5487,0.0001
413.7667,-6.5495,-0.0001
413.7708,-6.5487,0.0001
413.7750,-6.5495,-0.0001
413.7792,-6.5487,0.0001
413.7833,-6.5495,-0.0001
413.7875,-6.5487,0.0001
413.7917,-6.5495,-0.0001
413.7958,-6.5487,0.0001
413.8000,-6.5495,-0.0001
413.8042,-6.5487,0.0001
413.8083,-6.5495,-0.0001
413.8125,-6.5487,0.0001
413.8167,-6.5495,-0.0001
413.8208,-6.5487,0.0001
413.8250,-6.5495,-0.0001
413.8292,-6.5487,0.0001
413.8333,-6.5495,-0.0001
413.8375,-6.5487,0.0001
413.8417,-6.5495,-0.0001
413.8458,-6.5487,0.0001
413.8500,-6.5495,-0.0001
413.8542,-6.5487,0.0001
413.8583,-6.5495,-0.0001
413.8625,-6.5487,0.0001
413.8667,-6.5495,-0.0001
413.8708,-6.5487,0.0001
413.8750,-6.5495,-0.0001
413.8792,-6.5487,0.0001
413.8833,-6.5495,-0.0001
413.8875,-6.5487,0.0001
413.8917,-6.5495,-0.0001
413.8958,-6.5487,0.0001
413.9000,-6.5495,-0.0001
413.9042,-6.5487,0.0001
413.9083,-6.5495,-0.0001
413.9125,-6.5487,0.0001
413.9167,-6.5495,-0.0001
413.9208,-6.5487,0.0001
413.9250,-6.5495,-0.0001
413.9292,-6.5487,0.0001
413.9333,-6.5495,-0.0001
413.9375,-6.5487,0.0001
413.9417,-6.5495,-0.0001
413.9458,-6.5487,0.0001
413.9500,-6.5495,-0.0001
413.9542,-6.5487,0.0001
413.9583,-6.5495,-0.0001
413.9625,-6.5487,0.0001
413.9667,-6.5495,-0.0001
413.9708,-6.5487,0.0001
413.9750,-6.5495,-0.0001
413.9792,-6.5487,0.0001
413.9833,-6.5495,-0.0001
413.9875,-6.5487,0.0001
413.9917,-6.5495,-0.0001
413.9958,-6.5487,0.0001
414.0000,-6.5495,-0.0001
414.0042,-6.5487,0.0001
414.0083,-6.5495,-0.0001
414.0125,-6.5487,0.0001
414.0167,-6.5495,-0.0001
414.0208,-6.5487,0.0001
414.0250,-6.5495,-0.0001
414.0292,-6.5487,0.0001
414.0333,-6.5495,-0.0001
414.0375,-6.5487,0.0001
414.0417,-6.5495,-0.0001
414.0458,-6.5487,0.0001
414.0500,-6.5495,-0.0001
414.0542,-6.5487,0.0001
414.0583,-6.5495,-0.0001
414.0625,-6.5487,0.0001
414.0667,-6.5495,-0.0001
414.0708,-6.5487,0.0001
414.0750,-6.5495,-0.0001
414.0792,-6.5487,0.0001
414.0833,-6.5495,-0.0001
414.0875,-6.5487,0.0001
414.0917,-6.5495,-0.0001
414.0958,-6.5487,0.0001
414.1000,-6.5495,-0.0001
414.1042,-6.5487,0.0001
414.1083,-6.5495,-0.0001
414.1125,-6.5487,0.0001
414.1167,-6.5495,-0.0001
414.1208,-6.5487,0.0001
414.1250,-6.5495,-0.0001
414.1292,-6.5487,0.0001
414.1333,-6.5495,-0.0001
414.1375,-6.5487,0.0001
414.1417,-6.5495,-0.0001
414.1458,-6.5487,0.0001
414.1500,-6.5495,-0.0001
414.1542,-6.5487,0.0001
414.1583,-6.5495,-0.0001
414.1625,-6.5487,0.0001
414.1667,-6.5495,-0.0001
414.1708,-6.5487,0.0001
414.1750,-6.5495,-0.0001
414.1792,-6.5487,0.0001
414.1833,-6.5495,-0.0001
414.1875,-6.5487,0.0001
414.1917,-6.5495,-0.0001
414.1958,-6.5487,0.0001
414.2000,-6.5495,-0.0001
414.2042,-6.5487,0.0001
414.2083,-6.5495,-0.0001
414.2125,-6.5487,0.0001
414.2167,-6.5495,-0.0001
414.2208,-6.5487,0.0001
414.2250,-6.5495,-0.0001
414.2292,-6.5487,0.0001
414.2333,-6.5495,-0.0001
414.2375,-6.5487,0.0001
414.2417,-6.5495,-0.0001
414.2458,-6.5487,0.0001
414.2500,-6.5495,-0.0001
414.2542,-6.5487,0.0001
414.2583,-6.5495,-0.0001
414.2625,-6.5487,0.0001
414.2667,-6.5495,-0.0001
414.2708,-6.5487,0.0001
414.2750,-6.5495,-0.0001
414.2792,-6.5487,0.0001
414.2833,-6.5495,-0.0001
414.2875,-6.5487,0.0001
414.2917,-6.5495,-0.0001
414.2958,-6.5487,0.0001
414.3000,-6.5495,-0.0001
414.3042,-6.5487,0.0001
414.3083,-6.5495,-0.0001
414.3125,-6.5487,0.0001
414.3167,-6.5495,-0.0001
414.3208,-6.5487,0.0001
414.3250,-6.5495,-0.0001
414.3292,-6.5487,0.0001
414.3333,-6.5495,-0.0001
414.3375,-6.5487,0.0001
414.3417,-6.5495,-0.0001
414.3458,-6.5487,0.0001
414.3500,-6.5495,-0.0001
414.3542,-6.5487,0.0001
414.3583,-6.5495,-0.0001
414.3625,-6.5487,0.0001
414.3667,-6.5495,-0.0001
414.3708,-6.5487,0.0001
414.3750,-6.5495,-0.0001
414.3792,-6.5487,0.0001
414.3833,-6.5495,-0.0001
414.3875,-6.5487,0.0001
414.3917,-6.5495,-0.0001
414.3958,-6.5487,0.0001
414.4000,-6.5495,-0.0001
414.4042,-6.5487,0.0001
414.4083,-6.5495,-0.0001
414.4125,-6.5487,0.0001
414.4167,-6.5495,-0.0001
414.4208,-6.5487,0.0001
414.4250,-6.5495,-0.0001
414.4292,-6.5487,0.0001
414.4333,-6.5495,-0.0001
414.4375,-6.5487,0.0001
414.4417,-6.5495,-0.0001
414.4458,-6.5487,0.0001
414.4500,-6.5495,-0.0001
414.4542,-6.5487,0.0001
414.4583,-6.5495,-0.0001
414.4625,-6.5487,0.0001
414.4667,-6.5495,-0.0001
414.4708,-6.5487,0.0001
414.4750,-6.5495,-0.0001
414.4792,-6.5487,0.0001
414.4833,-6.5495,-0.0001
414.4875,-6.5487,0.0001
414.4917,-6.5495,-0.0001
414.4958,-6.5487,0.0001
414.5000,-6.5495,-0.0001
414.5042,-6.5487,0.0001
414.5083,-6.5495,-0.0001
414.5125,-6.5487,0.0001
414.5167,-6.5495,-0.0001
414.5208,-6.5487,0.0001
414.5250,-6.5495,-0.0001
414.5292,-6.5487,0.0001
414.5333,-6.5495,-0.0001
414.5375,-6.5487,0.0001
414.5417,-6.5495,-0.0001
414.5458,-6.5487,0.0001
414.5500,-6.5495,-0.0001
414.5542,-6.5487,0.0001
414.5583,-6.5495,-0.0001
414.5625,-6.5487,0.0001
414.5667,-6.5495,-0.0001
414.5708,-6.5487,0.0001
414.5750,-6.5495,-0.0001
414.5792,-6.5487,0.0001
414.5833,-6.5495,-0.0001
414.5875,-6.5487,0.0001
414.5917,-6.5495,-0.0001
414.5958,-6.5487,0.0001
414.6000,-6.5495,-0.0001
414.6042,-6.5487,0.0001
414.6083,-6.5495,-0.0001
414.6125,-6.5487,0.0001
414.6167,-6.5495,-0.0001
414.6208,-6.5487,0.0001
414.6250,-6.5495,-0.0001
414.6292,-6.5487,0.0001
414.6333,-6.5495,-0.0001
414.6375,-6.5487,0.0001
414.6417,-6.5495,-0.0001
414.6458,-6.5487,0.0001
414.6500,-6.5495,-0.0001
414.6542,-6.5487,0.0001
414.6583,-6.5495,-0.0001
414.6625,-6.5487,0.0001
414.6667,-6.5495,-0.0001
414.6708,-6.5487,0.0001
414.6750,-6.5495,-0.0001
414.6792,-6.5487,0.0001
414.6833,-6.5495,-0.0001
414.6875,-6.5487,0.0001
414.6917,-6.5495,-0.0001
414.6958,-6.5487,0.0001
414.7000,-6.5495,-0.0001
414.7042,-6.5487,0.0001
414.7083,-6.5495,-0.0001
414.7125,-6.5487,0.0001
414.7167,-6.5495,-0.0001
414.7208,-6.5487,0.0001
414.7250,-6.5495,-0.0001
414.7292,-6.5487,0.0001
414.7333,-6.5495,-0.0001
414.7375,-6.5487,0.0001
414.7417,-6.5495,-0.0001
414.7458,-6.5487,0.0001
414.7500,-6.5495,-0.0001
414.7542,-6.5487,0.0001
414.7583,-6.5495,-0.0001
414.7625,-6.5487,0.0001
414.7667,-6.5495,-0.0001
414.7708,-6.5487,0.0001
414.7750,-6.5495,-0.0001
414.7792,-6.5487,0.0001
414.7833,-6.5495,-0.0001
414.7875,-6.5487,0.0001
414.7917,-6.5495,-0.0001
414.7958,-6.5487,0.0001
414.8000,-6.5495,-0.0001
414.8042,-6.5487,0.0001
414.8083,-6.5495,-0.0001
414.8125,-6.5487,0.0001
414.8167,-6.5495,-0.0001
414.8208,-6.5487,0.0001
414.8250,-6.5495,-0.0001
414.8292,-6.5487,0.0001
414.8333,-6.5495,-0.0001
414.8375,-6.5487,0.0001
414.8417,-6.5495,-0.0001
414.8458,-6.5487,0.0001
414.8500,-6.5495,-0.0001
414.8542,-6.5487,0.0001
414.8583,-6.5495,-0.0001
414.8625,-6.5487,0.0001
414.8667,-6.5495,-0.0001
414.8708,-6.5487,0.0001
414.8750,-6.5495,-0.0001
414.8792,-6.5487,0.0001
414.8833,-6.5495,-0.0001
414.8875,-6.5487,0.0001
414.8917,-6.5495,-0.0001
414.8958,-6.5487,0.0001
414.9000,-6.5495,-0.0001
414.9042,-6.5487,0.0001
414.9083,-6.5495,-0.0001
414.9125,-6.5487,0.0001
414.9167,-6.5495,-0.0001
414.9208,-6.5487,0.0001
414.9250,-6.5495,-0.0001
414.9292,-6.5487,0.0001
414.9333,-6.5495,-0.0001
414.9375,-6.5487,0.0001
414.9417,-6.5495,-0.0001
414.9458,-6.5487,0.0001
414.9500,-6.5495,-0.0001
414.9542,-6.5487,0.0001
414.9583,-6.5495,-0.0001
414.9625,-6.5487,0.0001
414.9667,-6.5495,-0.0001
414.9708,-6.5487,0.0001
414.9750,-6.5495,-0.0001
414.9792,-6.5487,0.0001
414.9833,-6.5495,-0.0001
414.9875,-6.5487,0.0001
414.9917,-6.5495,-0.0001
414.9958,-6.5487,0.0001
415.0000,-6.5495,-0.0001
415.0042,-6.5487,0.0001
415.0083,-6.5495,-0.0001
415.0125,-6.5487,0.0001
415.0167,-6.5495,-0.0001
415.0208,-6.5487,0.0001
415.0250,-6.5495,-0.0001
415.0292,-6.5487,0.0001
415.0333,-6.5495,-0.0001
415.0375,-6.5487,0.0001
415.0417,-6.5495,-0.0001
415.0458,-6.5487,0.0001
415.0500,-6.5495,-0.0001
415.0542,-6.5487,0.0001
415.0583,-6.5495,-0.0001
415.0625,-6.5487,0.0001
415.0667,-6.5495,-0.0001
415.0708,-6.5487,0.0001
415.0750,-6.5495,-0.0001
415.0792,-6.5487,0.0001
415.0833,-6.5495,-0.0001
415.0875,-6.5487,0.0001
415.0917,-6.5495,-0.0001
415.0958,-6.5487,0.0001
415.1000,-6.5495,-0.0001
415.1042,-6.5487,0.0001
415.1083,-6.5495,-0.0001
415.1125,-6.5487,0.0001
415.1167,-6.5495,-0.0001
415.1208,-6.5487,0.0001
415.1250,-6.5495,-0.0001
415.1292,-6.5487,0.0001
415.1333,-6.5495,-0.0001
415.1375,-6.5487,0.0001
415.1417,-6.5495,-0.0001
415.1458,-6.5487,0.0001
