Time (s),Pitch (deg),Velocity (m/s)
10.9167,-4.3151,0.7550
10.9208,-4.3105,0.7622
10.9250,-4.3106,0.7614
10.9292,-4.3132,0.7592
10.9333,-4.3156,0.7566
10.9375,-4.3155,0.7545
10.9417,-4.3126,0.7615
10.9458,-4.3129,0.7604
10.9500,-4.3144,0.7594
10.9542,-4.3159,0.7567
10.9583,-4.3150,0.7545
10.9625,-4.3115,0.7615
10.9667,-4.3119,0.7597
10.9708,-4.3138,0.7586
10.9750,-4.3152,0.7570
10.9792,-4.3147,0.7544
10.9833,-4.3116,0.7614
10.9875,-4.3119,0.7596
10.9917,-4.3131,0.7589
10.9958,-4.3145,0.7563
11.0000,-4.3134,0.7542
11.0042,-4.3098,0.7611
11.0083,-4.3097,0.7605
11.0125,-4.3115,0.7588
11.0167,-4.3131,0.7561
11.0208,-4.3121,0.7540
11.0250,-4.3085,0.7610
11.0292,-4.3098,0.7583
11.0333,-4.6558,0.2155
11.0375,-4.8455,0.2156
11.0417,-5.0073,0.2130
11.0458,-5.1453,0.2104
11.0500,-5.2592,0.2079
11.0542,-5.3504,0.2053
11.0583,-5.4213,0.2028
11.0625,-5.4742,0.2002
11.0667,-5.5106,0.1976
11.0708,-5.5313,0.1950
11.0750,-5.5366,0.1925
11.0792,-5.5266,0.1900
11.0833,-5.1770,0.1451
11.0875,-4.3227,0.1948
11.0917,-3.5745,0.0914
11.0958,-2.6393,0.0089
11.1000,-1.4394,-0.4316
11.1042,-0.9621,-1.2296
11.1083,-1.4770,-2.5639
11.1125,-2.5185,-2.6445
11.1167,-4.9251,-3.8575
11.1208,-9.2707,-5.6133
11.1250,-16.1102,-7.2462
11.1292,-25.9657,-7.7262
11.1333,-37.7405,-6.3669
11.1375,-49.0614,0.3688
