Time (s),Pitch (deg),Velocity (m/s)
272.3083,2.1121,0.0000
272.3125,2.1121,0.0000
272.3167,2.1121,0.0000
272.3208,2.1121,0.0000
272.3250,2.1121,0.0000
272.3292,2.1121,0.0000
272.3333,2.1121,0.0000
272.3375,2.1121,0.0000
272.3417,2.1121,0.0000
272.3458,2.1121,0.0000
272.3500,2.1121,0.0000
272.3542,2.1121,0.0000
272.3583,2.1121,0.0000
272.3625,2.1121,0.0000
272.3667,2.1121,0.0000
272.3708,2.1121,0.0000
272.3750,2.1121,0.0000
272.3792,2.1121,0.0000
272.3833,2.1121,0.0000
272.3875,2.1121,0.0000
272.3917,2.1121,0.0000
272.3958,2.1120,0.0000
272.4000,2.1120,0.0000
272.4042,2.1120,0.0000
272.4083,2.1120,0.0000
272.4125,2.1120,0.0000
272.4167,2.1120,0.0000
272.4208,2.1120,0.0000
272.4250,2.1120,0.0000
272.4292,2.1120,0.0000
272.4333,2.1120,0.0000
272.4375,2.1120,0.0000
272.4417,2.1120,0.0000
272.4458,2.1120,0.0000
272.4500,2.1120,0.0000
272.4542,2.1120,0.0000
272.4583,2.1120,0.0000
272.4625,2.1120,0.0000
272.4667,2.1120,0.0000
272.4708,2.1120,0.0000
272.4750,2.1120,0.0000
272.4792,2.1120,0.0000
272.4833,2.1120,0.0000
272.4875,2.1120,0.0000
272.4917,2.1120,0.0000
272.4958,2.1120,0.0000
272.5000,2.1120,0.0000
272.5042,2.1120,0.0000
272.5083,2.1120,0.0000
272.5125,2.1120,0.0000
272.5167,2.1120,0.0000
272.5208,2.1120,0.0000
272.5250,2.1120,0.0000
272.5292,2.1120,0.0000
272.5333,2.1120,0.0000
272.5375,2.1120,0.0000
272.5417,2.1120,0.0000
272.5458,2.1120,0.0000
272.5500,2.1120,0.0000
272.5542,2.1120,0.0000
272.5583,2.1120,0.0000
272.5625,2.1120,0.0000
272.5667,2.1120,0.0000
272.5708,2.1120,0.0000
272.5750,2.1120,0.0000
272.5792,2.1120,0.0000
272.5833,2.1120,0.0000
272.5875,2.1120,0.0000
272.5917,2.1120,0.0000
272.5958,2.1120,0.0000
272.6000,2.1120,0.0000
272.6042,2.1120,0.0000
272.6083,2.1120,0.0000
272.6125,2.1120,0.0000
272.6167,2.1120,0.0000
272.6208,2.1120,0.0000
272.6250,2.1120,0.0000
272.6292,2.1120,0.0000
272.6333,2.1120,0.0000
272.6375,2.1120,0.0000
272.6417,2.1120,0.0000
272.6458,2.1120,0.0000
272.6500,2.1120,0.0000
272.6542,2.1120,0.0000
272.6583,2.1120,0.0000
272.6625,2.1120,0.0000
272.6667,2.1120,0.0000
272.6708,2.1120,0.0000
272.6750,2.1120,0.0000
272.6792,2.1120,0.0000
272.6833,2.1120,0.0000
272.6875,2.1120,0.0000
272.6917,2.1120,0.0000
272.6958,2.1120,0.0000
272.7000,2.1120,0.0000
272.7042,2.1120,0.0000
272.7083,2.1120,0.0000
272.7125,2.1120,0.0000
272.7167,2.1120,0.0000
272.7208,2.1120,0.0000
272.7250,2.1120,0.0000
272.7292,2.1120,0.0000
272.7333,2.1120,0.0000
272.7375,2.1120,0.0000
272.7417,2.1120,0.0000
272.7458,2.1120,0.0000
272.7500,2.1120,0.0000
272.7542,2.1120,0.0000
272.7583,2.1120,0.0000
272.7625,2.1120,0.0000
272.7667,2.1120,0.0000
272.7708,2.1120,0.0000
272.7750,2.1120,0.0000
272.7792,2.1120,0.0000
272.7833,2.1120,0.0000
272.7875,2.1120,0.0000
272.7917,2.1120,0.0000
272.7958,2.1120,0.0000
272.8000,2.1120,0.0000
272.8042,2.1120,0.0000
272.8083,2.1120,0.0000
272.8125,2.1120,0.0000
272.8167,2.1120,0.0000
272.8208,2.1120,0.0000
272.8250,2.1120,0.0000
272.8292,2.1120,0.0000
272.8333,2.1120,0.0000
272.8375,2.1120,0.0000
272.8417,2.1120,0.0000
272.8458,2.1120,0.0000
272.8500,2.1120,0.0000
272.8542,2.1120,0.0000
272.8583,2.1120,0.0000
272.8625,2.1120,0.0000
272.8667,2.1120,0.0000
272.8708,2.1120,0.0000
272.8750,2.1120,0.0000
272.8792,2.1120,0.0000
272.8833,2.1120,0.0000
272.8875,2.1120,0.0000
272.8917,2.1120,0.0000
272.8958,2.1120,0.0000
272.9000,2.1120,0.0000
272.9042,2.1120,0.0000
272.9083,2.1120,0.0000
272.9125,2.1120,0.0000
272.9167,2.1120,0.0000
272.9208,2.1120,0.0000
272.9250,2.1120,0.0000
272.9292,2.1120,0.0000
272.9333,2.1120,0.0000
272.9375,2.1120,0.0000
272.9417,2.1120,0.0000
272.9458,2.1120,0.0000
272.9500,2.1120,0.0000
272.9542,2.1120,0.0000
272.9583,2.1120,0.0000
272.9625,2.1120,0.0000
272.9667,2.1120,0.0000
272.9708,2.1120,0.0000
272.9750,2.1120,0.0000
272.9792,2.1120,0.0000
272.9833,2.1120,0.0000
272.9875,2.1120,0.0000
272.9917,2.1120,0.0000
272.9958,2.1120,0.0000
273.0000,2.1120,0.0000
273.0042,2.1120,0.0000
273.0083,2.1120,0.0000
273.0125,2.1120,0.0000
273.0167,2.1120,0.0000
273.0208,2.1120,0.0000
273.0250,2.1120,0.0000
273.0292,2.1120,0.0000
273.0333,2.1120,0.0000
273.0375,2.1120,0.0000
273.0417,2.1120,0.0000
273.0458,2.1120,0.0000
273.0500,2.1120,0.0000
273.0542,2.1120,0.0000
273.0583,2.1120,0.0000
273.0625,2.1120,0.0000
273.0667,2.1120,0.0000
273.0708,2.1120,0.0000
273.0750,2.1120,0.0000
273.0792,2.1120,0.0000
273.0833,2.1120,0.0000
273.0875,2.1120,0.0000
273.0917,2.1120,0.0000
273.0958,2.1120,0.0000
273.1000,2.1120,0.0000
273.1042,2.1119,0.0000
273.1083,2.1119,0.0000
273.1125,2.1119,0.0000
273.1167,2.1119,0.0000
273.1208,2.1119,0.0000
273.1250,2.1119,0.0000
273.1292,2.1119,0.0000
273.1333,2.1119,0.0000
273.1375,2.1119,0.0000
273.1417,2.1119,0.0000
273.1458,2.1119,0.0000
273.1500,2.1119,0.0000
273.1542,2.1119,0.0000
273.1583,2.1119,0.0000
273.1625,2.1119,0.0000
273.1667,2.1119,0.0000
273.1708,2.1119,0.0000
273.1750,2.1119,0.0000
273.1792,2.1119,0.0000
273.1833,2.1119,0.0000
273.1875,2.1119,0.0000
273.1917,2.1119,0.0000
273.1958,2.1119,0.0000
273.2000,2.1119,0.0000
273.2042,2.1119,0.0000
273.2083,2.1119,0.0000
273.2125,2.1119,0.0000
273.2167,2.1119,0.0000
273.2208,2.1119,0.0000
273.2250,2.1119,0.0000
273.2292,2.1119,0.0000
273.2333,2.1119,0.0000
273.2375,2.1119,0.0000
273.2417,2.1119,0.0000
273.2458,2.1119,0.0000
273.2500,2.1119,0.0000
273.2542,2.1119,0.0000
273.2583,2.1119,0.0000
273.2625,2.1119,0.0000
273.2667,2.1119,0.0000
273.2708,2.1119,0.0000
273.2750,2.1119,0.0000
273.2792,2.1119,0.0000
273.2833,2.1119,0.0000
273.2875,2.1119,0.0000
273.2917,2.1119,0.0000
273.2958,2.1119,0.0000
273.3000,2.1119,0.0000
273.3042,2.1119,0.0000
273.3083,2.1119,0.0000
273.3125,2.1119,0.0000
273.3167,2.1119,0.0000
273.3208,2.1119,0.0000
273.3250,2.1119,0.0000
273.3292,2.1119,0.0000
273.3333,2.1119,0.0000
273.3375,2.1119,0.0000
273.3417,2.1119,0.0000
273.3458,2.1119,0.0000
273.3500,2.1119,0.0000
273.3542,2.1119,0.0000
273.3583,2.1119,0.0000
273.3625,2.1119,0.0000
273.3667,2.1119,0.0000
273.3708,2.1119,0.0000
273.3750,2.1119,0.0000
273.3792,2.1119,0.0000
273.3833,2.1119,0.0000
273.3875,2.1119,0.0000
273.3917,2.1119,0.0000
273.3958,2.1119,0.0000
273.4000,2.1119,0.0000
273.4042,2.1119,0.0000
273.4083,2.1119,0.0000
273.4125,2.1119,0.0000
273.4167,2.1119,0.0000
273.4208,2.1119,0.0000
273.4250,2.1119,0.0000
273.4292,2.1119,0.0000
273.4333,2.1119,0.0000
273.4375,2.1119,0.0000
273.4417,2.1119,0.0000
273.4458,2.1119,0.0000
273.4500,2.1119,0.0000
273.4542,2.1119,0.0000
273.4583,2.1119,0.0000
273.4625,2.1119,0.0000
273.4667,2.1119,0.0000
273.4708,2.1119,0.0000
273.4750,2.1119,0.0000
273.4792,2.1119,0.0000
273.4833,2.1119,0.0000
273.4875,2.1119,0.0000
273.4917,2.1119,0.0000
273.4958,2.1119,0.0000
273.5000,2.1119,0.0000
273.5042,2.1119,0.0000
273.5083,2.1119,0.0000
273.5125,2.1119,0.0000
273.5167,2.1119,0.0000
273.5208,2.1119,0.0000
273.5250,2.1119,0.0000
273.5292,2.1119,0.0000
273.5333,2.1119,0.0000
273.5375,2.1119,0.0000
273.5417,2.1119,0.0000
273.5458,2.1119,0.0000
273.5500,2.1119,0.0000
273.5542,2.1119,0.0000
273.5583,2.1119,0.0000
273.5625,2.1119,0.0000
273.5667,2.1119,0.0000
273.5708,2.1119,0.0000
273.5750,2.1119,0.0000
273.5792,2.1119,0.0000
273.5833,2.1119,0.0000
273.5875,2.1119,0.0000
273.5917,2.1119,0.0000
273.5958,2.1119,0.0000
273.6000,2.1119,0.0000
273.6042,2.1119,0.0000
273.6083,2.1119,0.0000
273.6125,2.1119,0.0000
273.6167,2.1119,0.0000
273.6208,2.1119,0.0000
273.6250,2.1119,0.0000
273.6292,2.1119,0.0000
273.6333,2.1119,0.0000
273.6375,2.1119,0.0000
273.6417,2.1119,0.0000
273.6458,2.1119,0.0000
273.6500,2.1119,0.0000
273.6542,2.1119,0.0000
273.6583,2.1119,0.0000
273.6625,2.1119,0.0000
273.6667,2.1119,0.0000
273.6708,2.1119,0.0000
273.6750,2.1119,0.0000
273.6792,2.1119,0.0000
273.6833,2.1119,0.0000
273.6875,2.1119,0.0000
273.6917,2.1119,0.0000
273.6958,2.1119,0.0000
273.7000,2.1119,0.0000
273.7042,2.1119,0.0000
273.7083,2.1119,0.0000
273.7125,2.1119,0.0000
273.7167,2.1119,0.0000
273.7208,2.1119,0.0000
273.7250,2.1119,0.0000
273.7292,2.1119,0.0000
273.7333,2.1119,0.0000
273.7375,2.1119,0.0000
273.7417,2.1119,0.0000
273.7458,2.1119,0.0000
273.7500,2.1119,0.0000
273.7542,2.1119,0.0000
273.7583,2.1119,0.0000
273.7625,2.1119,0.0000
273.7667,2.1119,0.0000
273.7708,2.1119,0.0000
273.7750,2.1119,0.0000
273.7792,2.1119,0.0000
273.7833,2.1119,0.0000
273.7875,2.1119,0.0000
273.7917,2.1119,0.0000
273.7958,2.1119,0.0000
273.8000,2.1119,0.0000
273.8042,2.1119,0.0000
273.8083,2.1119,0.0000
273.8125,2.1119,0.0000
273.8167,2.1119,0.0000
273.8208,2.1119,0.0000
273.8250,2.1119,0.0000
273.8292,2.1119,0.0000
273.8333,2.1119,0.0000
273.8375,2.1118,0.0000
273.8417,2.1118,0.0000
273.8458,2.1118,0.0000
273.8500,2.1118,0.0000
273.8542,2.1118,0.0000
273.8583,2.1118,0.0000
273.8625,2.1118,0.0000
273.8667,2.1118,0.0000
273.8708,2.1118,0.0000
273.8750,2.1118,0.0000
273.8792,2.1118,0.0000
273.8833,2.1118,0.0000
273.8875,2.1118,0.0000
273.8917,2.1118,0.0000
273.8958,2.1118,0.0000
273.9000,2.1118,0.0000
273.9042,2.1118,0.0000
273.9083,2.1118,0.0000
273.9125,2.1118,0.0000
273.9167,2.1118,0.0000
273.9208,2.1118,0.0000
273.9250,2.1118,0.0000
273.9292,2.1118,0.0000
273.9333,2.1118,0.0000
273.9375,2.1118,0.0000
273.9417,2.1118,0.0000
273.9458,2.1118,0.0000
273.9500,2.1118,0.0000
273.9542,2.1118,0.0000
273.9583,2.1118,0.0000
273.9625,2.1118,0.0000
273.9667,2.1118,0.0000
273.9708,2.1118,0.0000
273.9750,2.1118,0.0000
273.9792,2.1118,0.0000
273.9833,2.1118,0.0000
273.9875,2.1118,0.0000
273.9917,2.1118,0.0000
273.9958,2.1118,0.0000
274.0000,2.1118,0.0000
274.0042,2.1118,0.0000
274.0083,2.1118,0.0000
274.0125,2.1118,0.0000
274.0167,2.1118,0.0000
274.0208,2.1118,0.0000
274.0250,2.1118,0.0000
274.0292,2.1118,0.0000
274.0333,2.1118,0.0000
274.0375,2.1118,0.0000
274.0417,2.1118,0.0000
274.0458,2.1118,0.0000
274.0500,2.1118,0.0000
274.0542,2.1118,0.0000
274.0583,2.1118,0.0000
274.0625,2.1118,0.0000
274.0667,2.1118,0.0000
274.0708,2.1118,0.0000
274.0750,2.1118,0.0000
274.0792,2.1118,0.0000
274.0833,2.1118,0.0000
274.0875,2.1118,0.0000
274.0917,2.1118,0.0000
274.0958,2.1118,0.0000
274.1000,2.1118,0.0000
274.1042,2.1118,0.0000
274.1083,2.1118,0.0000
274.1125,2.1118,0.0000
274.1167,2.1118,0.0000
274.1208,2.1118,0.0000
274.1250,2.1118,0.0000
274.1292,2.1118,0.0000
274.1333,2.1118,0.0000
274.1375,2.1118,0.0000
274.1417,2.1118,0.0000
274.1458,2.1118,0.0000
274.1500,2.1118,0.0000
274.1542,2.1118,0.0000
274.1583,2.1118,0.0000
274.1625,2.1118,0.0000
274.1667,2.1118,0.0000
274.1708,2.1118,0.0000
274.1750,2.1118,0.0000
274.1792,2.1118,0.0000
274.1833,2.1118,0.0000
274.1875,2.1118,0.0000
274.1917,2.1118,0.0000
274.1958,2.1118,0.0000
274.2000,2.1118,0.0000
274.2042,2.1118,0.0000
274.2083,2.1118,0.0000
274.2125,2.1118,0.0000
274.2167,2.1118,0.0000
274.2208,2.1118,0.0000
274.2250,2.1118,0.0000
274.2292,2.1118,0.0000
274.2333,2.1118,0.0000
274.2375,2.1118,0.0000
274.2417,2.1118,0.0000
274.2458,2.1118,0.0000
274.2500,2.1118,0.0000
274.2542,2.1118,0.0000
274.2583,2.1118,0.0000
274.2625,2.1118,0.0000
274.2667,2.1118,0.0000
274.2708,2.1118,0.0000
274.2750,2.1118,0.0000
274.2792,2.1118,0.0000
274.2833,2.1118,0.0000
274.2875,2.1118,0.0000
274.2917,2.1118,0.0000
274.2958,2.1118,0.0000
274.3000,2.1118,0.0000
274.3042,2.1118,0.0000
274.3083,2.1118,0.0000
274.3125,2.1118,0.0000
274.3167,2.1118,0.0000
274.3208,2.1118,0.0000
274.3250,2.1118,0.0000
274.3292,2.1118,0.0000
274.3333,2.1118,0.0000
274.3375,2.1118,0.0000
274.3417,2.1118,0.0000
274.3458,2.1118,0.0000
274.3500,2.1118,0.0000
274.3542,2.1118,0.0000
274.3583,2.1118,0.0000
274.3625,2.1118,0.0000
274.3667,2.1118,0.0000
274.3708,2.1118,0.0000
274.3750,2.1118,0.0000
274.3792,2.1118,0.0000
274.3833,2.1118,0.0000
274.3875,2.1118,0.0000
274.3917,2.1118,0.0000
274.3958,2.1118,0.0000
274.4000,2.1118,0.0000
274.4042,2.1118,0.0000
274.4083,2.1118,0.0000
274.4125,2.1118,0.0000
274.4167,2.1118,0.0000
274.4208,2.1118,0.0000
274.4250,2.1118,0.0000
274.4292,2.1118,0.0000
274.4333,2.1118,0.0000
274.4375,2.1118,0.0000
274.4417,2.1118,0.0000
274.4458,2.1118,0.0000
274.4500,2.1118,0.0000
274.4542,2.1118,0.0000
274.4583,2.1118,0.0000
274.4625,2.1118,0.0000
274.4667,2.1118,0.0000
274.4708,2.1118,0.0000
274.4750,2.1118,0.0000
274.4792,2.1118,0.0000
274.4833,2.1118,0.0000
274.4875,2.1118,0.0000
274.4917,2.1118,0.0000
274.4958,2.1118,0.0000
274.5000,2.1118,0.0000
274.5042,2.1118,0.0000
274.5083,2.1118,0.0000
274.5125,2.1118,0.0000
274.5167,2.1118,0.0000
274.5208,2.1118,0.0000
274.5250,2.1118,0.0000
274.5292,2.1118,0.0000
274.5333,2.1118,0.0000
274.5375,2.1118,0.0000
274.5417,2.1118,0.0000
274.5458,2.1118,0.0000
274.5500,2.1118,0.0000
274.5542,2.1118,0.0000
274.5583,2.1118,0.0000
274.5625,2.1118,0.0000
274.5667,2.1118,0.0000
274.5708,2.1118,0.0000
274.5750,2.1118,0.0000
274.5792,2.1118,0.0000
274.5833,2.1118,0.0000
274.5875,2.1118,0.0000
274.5917,2.1117,0.0000
274.5958,2.1117,0.0000
274.6000,2.1117,0.0000
274.6042,2.1117,0.0000
274.6083,2.1117,0.0000
274.6125,2.1117,0.0000
274.6167,2.1117,0.0000
274.6208,2.1117,0.0000
274.6250,2.1117,0.0000
274.6292,2.1117,0.0000
274.6333,2.1117,0.0000
274.6375,2.1117,0.0000
274.6417,2.1117,0.0000
274.6458,2.1117,0.0000
274.6500,2.1117,0.0000
274.6542,2.1117,0.0000
274.6583,2.1117,0.0000
274.6625,2.1117,0.0000
274.6667,2.1117,0.0000
274.6708,2.1117,0.0000
274.6750,2.1117,0.0000
274.6792,2.1117,0.0000
274.6833,2.1117,0.0000
274.6875,2.1117,0.0000
274.6917,2.1117,0.0000
274.6958,2.1117,0.0000
274.7000,2.1117,0.0000
274.7042,2.1117,0.0000
274.7083,2.1117,0.0000
274.7125,2.1117,0.0000
274.7167,2.1117,0.0000
274.7208,2.1117,0.0000
274.7250,2.1117,0.0000
274.7292,2.1117,0.0000
274.7333,2.1117,0.0000
274.7375,2.1117,0.0000
274.7417,2.1117,0.0000
274.7458,2.1117,0.0000
274.7500,2.1117,0.0000
274.7542,2.1117,0.0000
274.7583,2.1117,0.0000
274.7625,2.1117,0.0000
274.7667,2.1117,0.0000
274.7708,2.1117,0.0000
274.7750,2.1117,0.0000
274.7792,2.1117,0.0000
274.7833,2.1117,0.0000
274.7875,2.1117,0.0000
274.7917,2.1117,0.0000
274.7958,2.1117,0.0000
274.8000,2.1117,0.0000
274.8042,2.1117,0.0000
274.8083,2.1117,0.0000
274.8125,2.1117,0.0000
274.8167,2.1117,0.0000
274.8208,2.1117,0.0000
274.8250,2.1117,0.0000
274.8292,2.1117,0.0000
274.8333,2.1117,0.0000
274.8375,2.1117,0.0000
274.8417,2.1117,0.0000
274.8458,2.1117,0.0000
274.8500,2.1117,0.0000
274.8542,2.1117,0.0000
274.8583,2.1117,0.0000
274.8625,2.1117,0.0000
274.8667,2.1117,0.0000
274.8708,2.1117,0.0000
274.8750,2.1117,0.0000
274.8792,2.1117,0.0000
274.8833,2.1117,0.0000
274.8875,2.1117,0.0000
274.8917,2.1117,0.0000
274.8958,2.1117,0.0000
274.9000,2.1117,0.0000
274.9042,2.1117,0.0000
274.9083,2.1117,0.0000
274.9125,2.1117,0.0000
274.9167,2.1117,0.0000
274.9208,2.1117,0.0000
274.9250,2.1117,0.0000
274.9292,2.1117,0.0000
274.9333,2.1117,0.0000
274.9375,2.1117,0.0000
274.9417,2.1117,0.0000
274.9458,2.1117,0.0000
274.9500,2.1117,0.0000
274.9542,2.1117,0.0000
274.9583,2.1117,0.0000
274.9625,2.1117,0.0000
274.9667,2.1117,0.0000
274.9708,2.1117,0.0000
274.9750,2.1117,0.0000
274.9792,2.1117,0.0000
274.9833,2.1117,0.0000
274.9875,2.1117,0.0000
274.9917,2.1117,0.0000
274.9958,2.1117,0.0000
275.0000,2.1117,0.0000
275.0042,2.1117,0.0000
275.0083,2.1117,0.0000
275.0125,2.1117,0.0000
275.0167,2.1117,0.0000
275.0208,2.1117,0.0000
275.0250,2.1117,0.0000
275.0292,2.1117,0.0000
275.0333,2.1117,0.0000
275.0375,2.1117,0.0000
275.0417,2.1117,0.0000
275.0458,2.1117,0.0000
275.0500,2.1117,0.0000
275.0542,2.1117,0.0000
275.0583,2.1117,0.0000
275.0625,2.1117,0.0000
275.0667,2.1117,0.0000
275.0708,2.1117,0.0000
275.0750,2.1117,0.0000
275.0792,2.1117,0.0000
275.0833,2.1117,0.0000
275.0875,2.1117,0.0000
275.0917,2.1117,0.0000
275.0958,2.1117,0.0000
275.1000,2.1117,0.0000
275.1042,2.1117,0.0000
275.1083,2.1117,0.0000
275.1125,2.1117,0.0000
275.1167,2.1117,0.0000
275.1208,2.1117,0.0000
275.1250,2.1117,0.0000
275.1292,2.1117,0.0000
275.1333,2.1117,0.0000
275.1375,2.1117,0.0000
275.1417,2.1117,0.0000
275.1458,2.1117,0.0000
275.1500,2.1117,0.0000
275.1542,2.1117,0.0000
275.1583,2.1117,0.0000
275.1625,2.1117,0.0000
275.1667,2.1117,0.0000
275.1708,2.1117,0.0000
275.1750,2.1117,0.0000
275.1792,2.1117,0.0000
275.1833,2.1117,0.0000
275.1875,2.1117,0.0000
275.1917,2.1117,0.0000
275.1958,2.1117,0.0000
275.2000,2.1117,0.0000
275.2042,2.1117,0.0000
275.2083,2.1117,0.0000
275.2125,2.1117,0.0000
275.2167,2.1117,0.0000
275.2208,2.1117,0.0000
275.2250,2.1117,0.0000
275.2292,2.1117,0.0000
275.2333,2.1117,0.0000
275.2375,2.1117,0.0000
275.2417,2.1117,0.0000
275.2458,2.1117,0.0000
275.2500,2.1117,0.0000
275.2542,2.1117,0.0000
275.2583,2.1117,0.0000
275.2625,2.1117,0.0000
275.2667,2.1117,0.0000
275.2708,2.1117,0.0000
275.2750,2.1117,0.0000
275.2792,2.1117,0.0000
275.2833,2.1117,0.0000
275.2875,2.1117,0.0000
275.2917,2.1117,0.0000
275.2958,2.1117,0.0000
275.3000,2.1117,0.0000
275.3042,2.1117,0.0000
275.3083,2.1117,0.0000
275.3125,2.1117,0.0000
275.3167,2.1117,0.0000
275.3208,2.1117,0.0000
275.3250,2.1117,0.0000
275.3292,2.1117,0.0000
275.3333,2.1117,0.0000
275.3375,2.1117,0.0000
275.3417,2.1117,0.0000
275.3458,2.1117,0.0000
275.3500,2.1117,0.0000
275.3542,2.1117,0.0000
275.3583,2.1117,0.0000
275.3625,2.1116,0.0000
275.3667,2.1116,0.0000
275.3708,2.1116,0.0000
275.3750,2.1116,0.0000
275.3792,2.1116,0.0000
275.3833,2.1116,0.0000
275.3875,2.1116,0.0000
275.3917,2.1116,0.0000
275.3958,2.1116,0.0000
275.4000,2.1116,0.0000
275.4042,2.1116,0.0000
275.4083,2.1116,0.0000
275.4125,2.1116,0.0000
275.4167,2.1116,0.0000
275.4208,2.1116,0.0000
275.4250,2.1116,0.0000
275.4292,2.1116,0.0000
275.4333,2.1116,0.0000
275.4375,2.1116,0.0000
275.4417,2.1116,0.0000
275.4458,2.1116,0.0000
275.4500,2.1116,0.0000
275.4542,2.1116,0.0000
275.4583,2.1116,0.0000
275.4625,2.1116,0.0000
275.4667,2.1116,0.0000
275.4708,2.1116,0.0000
275.4750,2.1116,0.0000
275.4792,2.1116,0.0000
275.4833,2.1116,0.0000
275.4875,2.1116,0.0000
275.4917,2.1116,0.0000
275.4958,2.1116,0.0000
275.5000,2.1116,0.0000
275.5042,2.1116,0.0000
275.5083,2.1116,0.0000
275.5125,2.1116,0.0000
275.5167,2.1116,0.0000
275.5208,2.1116,0.0000
275.5250,2.1116,0.0000
275.5292,2.1116,0.0000
275.5333,2.1116,0.0000
275.5375,2.1116,0.0000
275.5417,2.1116,0.0000
275.5458,2.1116,0.0000
275.5500,2.1116,0.0000
275.5542,2.1116,0.0000
275.5583,2.1116,0.0000
275.5625,2.1116,0.0000
275.5667,2.1116,0.0000
275.5708,2.1116,0.0000
275.5750,2.1116,0.0000
275.5792,2.1116,0.0000
275.5833,2.1116,0.0000
275.5875,2.1116,0.0000
275.5917,2.1116,0.0000
275.5958,2.1116,0.0000
275.6000,2.1116,0.0000
275.6042,2.1116,0.0000
275.6083,2.1116,0.0000
275.6125,2.1116,0.0000
275.6167,2.1116,0.0000
275.6208,2.1116,0.0000
275.6250,2.1116,0.0000
275.6292,2.1116,0.0000
275.6333,2.1116,0.0000
275.6375,2.1116,0.0000
275.6417,2.1116,0.0000
275.6458,2.1116,0.0000
275.6500,2.1116,0.0000
275.6542,2.1116,0.0000
275.6583,2.1116,0.0000
275.6625,2.1116,0.0000
275.6667,2.1116,0.0000
275.6708,2.1116,0.0000
275.6750,2.1116,0.0000
275.6792,2.1116,0.0000
275.6833,2.1116,0.0000
275.6875,2.1116,0.0000
275.6917,2.1116,0.0000
275.6958,2.1116,0.0000
275.7000,2.1116,0.0000
275.7042,2.1116,0.0000
275.7083,2.1116,0.0000
275.7125,2.1116,0.0000
275.7167,2.1116,0.0000
275.7208,2.1116,0.0000
275.7250,2.1116,0.0000
275.7292,2.1116,0.0000
275.7333,2.1116,0.0000
275.7375,2.1116,0.0000
275.7417,2.1116,0.0000
275.7458,2.1116,0.0000
275.7500,2.1116,0.0000
275.7542,2.1116,0.0000
275.7583,2.1116,0.0000
275.7625,2.1116,0.0000
275.7667,2.1116,0.0000
275.7708,2.1116,0.0000
275.7750,2.1116,0.0000
275.7792,2.1116,0.0000
275.7833,2.1116,0.0000
275.7875,2.1116,0.0000
275.7917,2.1116,0.0000
275.7958,2.1116,0.0000
275.8000,2.1116,0.0000
275.8042,2.1116,0.0000
275.8083,2.1116,0.0000
275.8125,2.1116,0.0000
275.8167,2.1116,0.0000
275.8208,2.1116,0.0000
275.8250,2.1116,0.0000
275.8292,2.1116,0.0000
275.8333,2.1116,0.0000
275.8375,2.1116,0.0000
275.8417,2.1116,0.0000
275.8458,2.1116,0.0000
275.8500,2.1116,0.0000
275.8542,2.1116,0.0000
275.8583,2.1116,0.0000
275.8625,2.1116,0.0000
275.8667,2.1116,0.0000
275.8708,2.1116,0.0000
275.8750,2.1116,0.0000
275.8792,2.1116,0.0000
275.8833,2.1116,0.0000
275.8875,2.1116,0.0000
275.8917,2.1116,0.0000
275.8958,2.1116,0.0000
275.9000,2.1116,0.0000
275.9042,2.1116,0.0000
275.9083,2.1116,0.0000
275.9125,2.1116,0.0000
275.9167,2.1116,0.0000
275.9208,2.1116,0.0000
275.9250,2.1116,0.0000
275.9292,2.1116,0.0000
275.9333,2.1116,0.0000
275.9375,2.1116,0.0000
275.9417,2.1116,0.0000
275.9458,2.1116,0.0000
275.9500,2.1116,0.0000
275.9542,2.1116,0.0000
275.9583,2.1116,0.0000
275.9625,2.1116,0.0000
275.9667,2.1116,0.0000
275.9708,2.1116,0.0000
275.9750,2.1116,0.0000
275.9792,2.1116,0.0000
275.9833,2.1116,0.0000
275.9875,2.1116,0.0000
275.9917,2.1116,0.0000
275.9958,2.1116,0.0000
276.0000,2.1116,0.0000
276.0042,2.1116,0.0000
276.0083,2.1116,0.0000
276.0125,2.1116,0.0000
276.0167,2.1116,0.0000
276.0208,2.1116,0.0000
276.0250,2.1116,0.0000
276.0292,2.1116,0.0000
276.0333,2.1116,0.0000
276.0375,2.1116,0.0000
276.0417,2.1116,0.0000
276.0458,2.1116,0.0000
276.0500,2.1116,0.0000
276.0542,2.1116,0.0000
276.0583,2.1116,0.0000
276.0625,2.1116,0.0000
276.0667,2.1116,0.0000
276.0708,2.1116,0.0000
276.0750,2.1116,0.0000
276.0792,2.1116,0.0000
276.0833,2.1116,0.0000
276.0875,2.1116,0.0000
276.0917,2.1116,0.0000
276.0958,2.1116,0.0000
276.1000,2.1116,0.0000
276.1042,2.1116,0.0000
276.1083,2.1116,0.0000
276.1125,2.1116,0.0000
276.1167,2.1116,0.0000
276.1208,2.1116,0.0000
276.1250,2.1116,0.0000
276.1292,2.1116,0.0000
276.1333,2.1116,0.0000
276.1375,2.1116,0.0000
276.1417,2.1116,0.0000
276.1458,2.1116,0.0000
276.1500,2.1116,0.0000
276.1542,2.1116,0.0000
276.1583,2.1115,0.0000
276.1625,2.1115,0.0000
276.1667,2.1115,0.0000
276.1708,2.1115,0.0000
276.1750,2.1115,0.0000
276.1792,2.1115,0.0000
276.1833,2.1115,0.0000
