Time (s),Pitch (deg),Velocity (m/s)
10.9125,-6.8918,0.0405
10.9167,-6.8656,0.0395
10.9208,-6.8333,0.0391
10.9250,-6.8033,0.0381
10.9292,-6.7670,0.0377
10.9333,-6.7336,0.0367
10.9375,-6.6937,0.0364
10.9417,-6.6572,0.0353
10.9458,-6.6140,0.0350
10.9500,-6.5747,0.0340
10.9542,-6.5285,0.0338
10.9583,-6.4867,0.0327
10.9625,-6.4378,0.0325
10.9667,-6.3937,0.0315
10.9708,-6.3422,0.0313
10.9750,-6.2961,0.0302
10.9792,-6.2424,0.0300
10.9833,-6.1943,0.0290
10.9875,-6.1385,0.0288
10.9917,-6.0887,0.0278
10.9958,-6.0311,0.0277
11.0000,-5.9796,0.0266
11.0042,-5.9204,0.0265
11.0083,-5.8673,0.0254
11.0125,-5.8066,0.0253
11.0167,-5.7520,0.0243
11.0208,-5.6901,0.0241
11.0250,-5.6340,0.0231
11.0292,-5.5709,0.0230
11.0333,-5.5135,0.0220
11.0375,-5.4494,0.0218
11.0417,-5.3906,0.0209
11.0458,-5.3255,0.0207
11.0500,-5.2639,0.0223
11.0542,-5.2123,0.0240
11.0583,-5.1677,0.0250
11.0625,-5.1268,0.0263
11.0667,-5.0932,0.0273
11.0708,-5.0626,0.0286
11.0750,-5.0399,0.0296
11.0792,-5.0193,0.0311
11.0833,-5.0071,0.0320
11.0875,-4.9963,0.0336
11.0917,-4.9944,0.0345
11.0958,-4.9945,0.0341
11.1000,-4.9908,0.0342
11.1042,-4.9902,0.0335
11.1083,-4.9841,0.0335
11.1125,-4.9809,0.0329
11.1167,-4.9726,0.0328
11.1208,-4.9672,0.0322
11.1250,-4.9569,0.0322
11.1292,-4.9497,0.0317
11.1333,-4.9378,0.0317
11.1375,-4.9289,0.0312
11.1417,-4.9157,0.0312
11.1458,-4.9055,0.0307
11.1500,-4.8911,0.0307
11.1542,-4.8799,0.0303
11.1583,-4.8646,0.0303
11.1625,-4.8525,0.0299
11.1667,-4.8365,0.0300
11.1708,-4.8239,0.0296
11.1750,-4.8074,0.0297
11.1792,-4.7943,0.0293
11.1833,-4.7776,0.0294
11.1875,-4.7643,0.0291
11.1917,-4.7475,0.0292
11.1958,-4.7342,0.0289
11.2000,-4.7175,0.0290
11.2042,-4.7043,0.0287
11.2083,-4.6879,0.0289
11.2125,-4.6750,0.0286
11.2167,-4.6589,0.0288
11.2208,-4.6466,0.0286
11.2250,-4.6311,0.0288
11.2292,-4.6193,0.0286
11.2333,-4.6045,0.0288
11.2375,-4.5935,0.0286
11.2417,-4.5796,0.0289
11.2458,-4.5695,0.0287
11.2500,-4.5565,0.0290
11.2542,-4.5475,0.0288
11.2583,-4.5357,0.0291
11.2625,-4.5278,0.0290
11.2667,-4.5172,0.0293
11.2708,-4.5106,0.0293
11.2750,-4.5014,0.0296
11.2792,-4.4963,0.0295
11.2833,-4.4886,0.0299
11.2875,-4.4850,0.0299
11.2917,-4.4790,0.0303
11.2958,-4.4770,0.0303
11.3000,-4.4728,0.0307
11.3042,-4.4726,0.0308
11.3083,-4.4702,0.0312
11.3125,-4.4720,0.0313
11.3167,-4.4717,0.0318
11.3208,-4.4754,0.0319
11.3250,-4.4772,0.0324
11.3292,-4.4831,0.0325
11.3333,-4.4872,0.0331
11.3375,-4.4953,0.0332
11.3417,-4.5019,0.0338
11.3458,-4.5123,0.0340
11.3500,-4.5214,0.0346
11.3542,-4.5344,0.0349
11.3583,-4.5461,0.0355
11.3625,-4.5616,0.0358
11.3667,-4.5761,0.0365
11.3708,-4.5944,0.0368
11.3750,-4.6118,0.0375
11.3792,-4.6328,0.0379
11.3833,-4.6533,0.0386
11.3875,-4.6772,0.0391
11.3917,-4.7008,0.0399
11.3958,-4.7278,0.0404
11.4000,-4.7547,0.0412
11.4042,-4.7848,0.0417
11.4083,-4.8150,0.0426
11.4125,-4.8483,0.0432
11.4167,-4.8820,0.0440
11.4208,-4.9186,0.0447
11.4250,-4.9558,0.0456
11.4292,-4.9958,0.0464
11.4333,-5.0366,0.0473
11.4375,-5.0801,0.0481
11.4417,-5.1246,0.0491
11.4458,-5.1716,0.0500
11.4500,-5.2198,0.0510
11.4542,-5.2704,0.0520
11.4583,-5.3224,0.0530
11.4625,-5.3765,0.0540
11.4667,-5.4322,0.0551
11.4708,-5.4901,0.0562
11.4750,-5.5495,0.0574
11.4792,-5.6128,0.0584
11.4833,-5.6779,0.0575
11.4875,-5.7366,0.0572
11.4917,-5.7954,0.0566
11.4958,-5.8495,0.0563
11.5000,-5.9028,0.0558
11.5042,-5.9525,0.0555
11.5083,-6.0011,0.0551
11.5125,-6.0467,0.0548
11.5167,-6.0912,0.0545
11.5208,-6.1332,0.0543
11.5250,-6.1741,0.0541
11.5292,-6.2129,0.0540
11.5333,-6.2508,0.0538
11.5375,-6.2869,0.0537
11.5417,-6.3223,0.0536
11.5458,-6.3564,0.0536
11.5500,-6.3898,0.0536
11.5542,-6.4221,0.0536
11.5583,-6.4540,0.0536
11.5625,-6.4851,0.0537
11.5667,-6.5160,0.0538
11.5708,-6.5462,0.0540
11.5750,-6.5764,0.0541
11.5792,-6.6063,0.0543
11.5833,-6.6362,0.0545
11.5875,-6.6660,0.0548
11.5917,-6.6960,0.0551
11.5958,-6.7262,0.0554
11.6000,-6.7567,0.0557
11.6042,-6.7874,0.0561
11.6083,-6.8188,0.0565
11.6125,-6.8505,0.0569
11.6167,-6.8829,0.0573
11.6208,-6.9159,0.0578
11.6250,-6.9498,0.0583
11.6292,-6.9843,0.0588
11.6333,-7.0198,0.0594
11.6375,-7.0582,0.0595
11.6417,-7.0957,0.0582
11.6458,-7.1255,0.0573
11.6500,-7.1538,0.0560
11.6542,-7.1753,0.0552
11.6583,-7.1951,0.0540
11.6625,-7.2088,0.0532
11.6667,-7.2208,0.0521
11.6708,-7.2272,0.0514
11.6750,-7.2322,0.0504
11.6792,-7.2319,0.0496
11.6833,-7.2304,0.0487
11.6875,-7.2238,0.0480
11.6917,-7.2165,0.0471
11.6958,-7.2044,0.0464
11.7000,-7.1917,0.0455
11.7042,-7.1744,0.0449
11.7083,-7.1570,0.0441
11.7125,-7.1351,0.0435
11.7167,-7.1134,0.0427
11.7208,-7.0872,0.0422
11.7250,-7.0617,0.0413
11.7292,-7.0317,0.0409
11.7333,-7.0028,0.0400
11.7375,-6.9692,0.0396
11.7417,-6.9373,0.0388
11.7458,-6.9006,0.0384
11.7500,-6.8660,0.0376
11.7542,-6.8264,0.0372
11.7583,-6.7895,0.0364
11.7625,-6.7473,0.0361
11.7667,-6.7083,0.0352
11.7708,-6.6638,0.0350
11.7750,-6.6230,0.0341
11.7792,-6.5763,0.0340
11.7833,-6.5339,0.0331
11.7875,-6.4854,0.0329
11.7917,-6.4416,0.0320
11.7958,-6.3913,0.0319
11.8000,-6.3464,0.0310
11.8042,-6.2946,0.0309
11.8083,-6.2486,0.0300
11.8125,-6.1955,0.0300
11.8167,-6.1486,0.0291
11.8208,-6.0943,0.0291
11.8250,-6.0466,0.0281
11.8292,-5.9914,0.0281
11.8333,-5.9429,0.0272
11.8375,-5.8868,0.0272
11.8417,-5.8378,0.0263
11.8458,-5.7809,0.0264
11.8500,-5.7313,0.0254
11.8542,-5.6739,0.0255
11.8583,-5.6238,0.0246
11.8625,-5.5659,0.0246
11.8667,-5.5154,0.0237
11.8708,-5.4571,0.0238
11.8750,-5.4061,0.0229
11.8792,-5.3476,0.0229
11.8833,-5.2962,0.0221
11.8875,-5.2376,0.0221
11.8917,-5.1858,0.0213
11.8958,-5.1270,0.0213
11.9000,-5.0749,0.0205
11.9042,-5.0161,0.0205
11.9083,-4.9637,0.0197
11.9125,-4.9049,0.0197
11.9167,-4.8522,0.0189
11.9208,-4.7917,0.0219
11.9250,-4.7566,0.0220
11.9292,-4.7087,0.0248
11.9333,-4.6878,0.0244
11.9375,-4.6489,0.0277
11.9417,-4.6426,0.0269
11.9458,-4.6118,0.0307
11.9500,-4.6203,0.0294
11.9542,-4.5967,0.0338
11.9583,-4.6212,0.0302
11.9625,-4.5952,0.0335
11.9667,-4.6192,0.0301
11.9708,-4.5932,0.0329
11.9750,-4.6143,0.0298
11.9792,-4.5883,0.0325
11.9833,-4.6069,0.0295
11.9875,-4.5811,0.0321
11.9917,-4.5977,0.0293
11.9958,-4.5720,0.0318
12.0000,-4.5870,0.0291
12.0042,-4.5616,0.0315
12.0083,-4.5753,0.0290
12.0125,-4.5503,0.0313
12.0167,-4.5630,0.0289
12.0208,-4.5385,0.0312
12.0250,-4.5506,0.0289
12.0292,-4.5268,0.0311
12.0333,-4.5385,0.0289
12.0375,-4.5154,0.0311
12.0417,-4.5269,0.0290
12.0458,-4.5049,0.0311
12.0500,-4.5164,0.0291
12.0542,-4.4954,0.0312
12.0583,-4.5071,0.0292
12.0625,-4.4874,0.0314
12.0667,-4.4996,0.0295
12.0708,-4.4813,0.0316
12.0750,-4.4940,0.0298
12.0792,-4.4772,0.0318
12.0833,-4.4907,0.0301
12.0875,-4.4757,0.0321
12.0917,-4.4900,0.0305
12.0958,-4.4769,0.0325
12.1000,-4.4923,0.0309
12.1042,-4.4812,0.0329
12.1083,-4.4978,0.0315
12.1125,-4.4889,0.0334
12.1167,-4.5067,0.0321
12.1208,-4.5003,0.0340
12.1250,-4.5195,0.0327
12.1292,-4.5156,0.0346
12.1333,-4.5363,0.0335
12.1375,-4.5352,0.0353
12.1417,-4.5575,0.0343
12.1458,-4.5593,0.0361
12.1500,-4.5833,0.0351
12.1542,-4.5882,0.0369
12.1583,-4.6140,0.0361
12.1625,-4.6222,0.0378
12.1667,-4.6499,0.0371
12.1708,-4.6615,0.0388
12.1750,-4.6912,0.0383
12.1792,-4.7064,0.0399
12.1833,-4.7382,0.0395
12.1875,-4.7572,0.0411
12.1917,-4.7912,0.0408
12.1958,-4.8140,0.0423
12.2000,-4.8503,0.0422
12.2042,-4.8771,0.0437
12.2083,-4.9159,0.0437
12.2125,-4.9467,0.0451
12.2167,-4.9880,0.0453
12.2208,-5.0229,0.0467
12.2250,-5.0669,0.0470
12.2292,-5.1060,0.0483
12.2333,-5.1528,0.0488
12.2375,-5.1961,0.0501
12.2417,-5.2458,0.0507
12.2458,-5.2932,0.0519
12.2500,-5.3461,0.0527
12.2542,-5.3975,0.0539
12.2583,-5.4535,0.0548
12.2625,-5.5090,0.0560
12.2667,-5.5683,0.0570
12.2708,-5.6295,0.0580
12.2750,-5.6936,0.0571
12.2792,-5.7504,0.0568
12.2833,-5.8078,0.0561
12.2875,-5.8599,0.0558
12.2917,-5.9116,0.0552
12.2958,-5.9593,0.0549
12.3000,-6.0060,0.0545
12.3042,-6.0496,0.0542
12.3083,-6.0921,0.0539
12.3125,-6.1320,0.0537
12.3167,-6.1708,0.0534
12.3208,-6.2074,0.0532
12.3250,-6.2431,0.0530
12.3292,-6.2770,0.0529
12.3333,-6.3101,0.0528
12.3375,-6.3417,0.0528
12.3417,-6.3727,0.0527
12.3458,-6.4025,0.0527
12.3500,-6.4318,0.0527
12.3542,-6.4602,0.0527
12.3583,-6.4883,0.0528
12.3625,-6.5158,0.0529
12.3667,-6.5431,0.0530
12.3708,-6.5700,0.0532
12.3750,-6.5970,0.0533
12.3792,-6.6238,0.0536
12.3833,-6.6507,0.0538
12.3875,-6.6777,0.0541
12.3917,-6.7050,0.0543
12.3958,-6.7325,0.0547
12.4000,-6.7605,0.0550
12.4042,-6.7888,0.0554
12.4083,-6.8179,0.0558
12.4125,-6.8474,0.0562
12.4167,-6.8777,0.0566
12.4208,-6.9086,0.0571
12.4250,-6.9405,0.0576
12.4292,-6.9731,0.0582
12.4333,-7.0069,0.0587
12.4375,-7.0435,0.0588
12.4417,-7.0789,0.0575
12.4458,-7.1069,0.0566
12.4500,-7.1332,0.0554
12.4542,-7.1530,0.0545
12.4583,-7.1709,0.0534
12.4625,-7.1829,0.0525
12.4667,-7.1932,0.0515
12.4708,-7.1980,0.0507
12.4750,-7.2013,0.0497
12.4792,-7.1994,0.0490
12.4833,-7.1963,0.0480
12.4875,-7.1883,0.0473
12.4917,-7.1794,0.0464
12.4958,-7.1658,0.0458
12.5000,-7.1517,0.0449
12.5042,-7.1330,0.0443
12.5083,-7.1142,0.0434
12.5125,-7.0908,0.0429
12.5167,-7.0679,0.0420
12.5208,-7.0403,0.0415
12.5250,-7.0135,0.0406
12.5292,-6.9821,0.0402
12.5333,-6.9520,0.0393
12.5375,-6.9170,0.0389
12.5417,-6.8839,0.0381
12.5458,-6.8458,0.0377
12.5500,-6.8101,0.0368
12.5542,-6.7690,0.0365
12.5583,-6.7310,0.0356
12.5625,-6.6873,0.0354
12.5667,-6.6472,0.0345
12.5708,-6.6012,0.0342
12.5750,-6.5592,0.0334
12.5792,-6.5110,0.0332
12.5833,-6.4674,0.0323
12.5875,-6.4174,0.0321
12.5917,-6.3723,0.0312
12.5958,-6.3206,0.0311
12.6000,-6.2742,0.0301
12.6042,-6.2210,0.0301
12.6083,-6.1735,0.0291
12.6125,-6.1189,0.0291
12.6167,-6.0704,0.0281
12.6208,-6.0146,0.0281
12.6250,-5.9652,0.0271
12.6292,-5.9084,0.0271
12.6333,-5.8582,0.0262
12.6375,-5.8005,0.0262
12.6417,-5.7496,0.0252
12.6458,-5.6911,0.0252
12.6500,-5.6395,0.0243
12.6542,-5.5804,0.0243
12.6583,-5.5281,0.0234
12.6625,-5.4686,0.0234
12.6667,-5.4156,0.0225
12.6708,-5.3557,0.0225
12.6750,-5.3021,0.0216
12.6792,-5.2419,0.0216
12.6833,-5.1877,0.0207
12.6875,-5.1273,0.0207
12.6917,-5.0726,0.0199
12.6958,-5.0119,0.0198
12.7000,-4.9553,0.0212
12.7042,-4.9069,0.0233
12.7083,-4.8684,0.0242
12.7125,-4.8312,0.0258
12.7167,-4.8048,0.0267
12.7208,-4.7783,0.0285
12.7250,-4.7638,0.0293
12.7292,-4.7475,0.0312
12.7333,-4.7447,0.0319
12.7375,-4.7397,0.0318
12.7417,-4.7357,0.0317
12.7458,-4.7308,0.0314
12.7500,-4.7251,0.0312
12.7542,-4.7186,0.0309
12.7583,-4.7113,0.0307
12.7625,-4.7034,0.0305
12.7667,-4.6949,0.0303
12.7708,-4.6858,0.0301
12.7750,-4.6763,0.0299
12.7792,-4.6664,0.0298
12.7833,-4.6561,0.0296
12.7875,-4.6456,0.0295
12.7917,-4.6348,0.0294
12.7958,-4.6238,0.0292
12.8000,-4.6126,0.0291
12.8042,-4.6014,0.0290
12.8083,-4.5901,0.0290
12.8125,-4.5788,0.0289
12.8167,-4.5675,0.0288
12.8208,-4.5564,0.0288
12.8250,-4.5453,0.0288
12.8292,-4.5345,0.0287
12.8333,-4.5238,0.0287
12.8375,-4.5134,0.0287
12.8417,-4.5033,0.0288
12.8458,-4.4936,0.0288
12.8500,-4.4842,0.0288
12.8542,-4.4752,0.0289
12.8583,-4.4666,0.0289
12.8625,-4.4586,0.0290
12.8667,-4.4510,0.0291
12.8708,-4.4441,0.0292
12.8750,-4.4376,0.0293
12.8792,-4.4319,0.0295
12.8833,-4.4267,0.0296
12.8875,-4.4223,0.0298
12.8917,-4.4186,0.0299
12.8958,-4.4157,0.0301
12.9000,-4.4135,0.0303
12.9042,-4.4122,0.0305
12.9083,-4.4117,0.0308
12.9125,-4.4121,0.0310
12.9167,-4.4134,0.0313
12.9208,-4.4157,0.0316
12.9250,-4.4190,0.0319
12.9292,-4.4233,0.0322
12.9333,-4.4286,0.0325
12.9375,-4.4350,0.0328
12.9417,-4.4426,0.0332
12.9458,-4.4512,0.0336
12.9500,-4.4611,0.0340
12.9542,-4.4722,0.0344
12.9583,-4.4844,0.0348
12.9625,-4.4980,0.0352
12.9667,-4.5129,0.0357
12.9708,-4.5291,0.0362
12.9750,-4.5467,0.0367
12.9792,-4.5656,0.0372
12.9833,-4.5860,0.0378
12.9875,-4.6078,0.0384
12.9917,-4.6311,0.0389
12.9958,-4.6560,0.0396
13.0000,-4.6823,0.0402
13.0042,-4.7102,0.0409
13.0083,-4.7397,0.0415
13.0125,-4.7709,0.0422
13.0167,-4.8036,0.0430
13.0208,-4.8380,0.0437
13.0250,-4.8742,0.0445
13.0292,-4.9120,0.0453
13.0333,-4.9515,0.0461
13.0375,-4.9928,0.0470
13.0417,-5.0359,0.0478
13.0458,-5.0807,0.0487
13.0500,-5.1273,0.0497
13.0542,-5.1758,0.0506
13.0583,-5.2260,0.0516
13.0625,-5.2781,0.0526
13.0667,-5.3320,0.0537
13.0708,-5.3877,0.0547
13.0750,-5.4452,0.0558
13.0792,-5.5046,0.0570
13.0833,-5.5668,0.0567
13.0875,-5.6271,0.0575
13.0917,-5.6897,0.0566
13.0958,-5.7453,0.0564
13.1000,-5.8016,0.0557
13.1042,-5.8528,0.0554
13.1083,-5.9038,0.0549
13.1125,-5.9508,0.0547
13.1167,-5.9972,0.0543
13.1208,-6.0403,0.0541
13.1250,-6.0827,0.0538
13.1292,-6.1224,0.0536
13.1333,-6.1613,0.0534
13.1375,-6.1981,0.0533
13.1417,-6.2342,0.0531
13.1458,-6.2686,0.0531
13.1500,-6.3023,0.0530
13.1542,-6.3347,0.0530
13.1583,-6.3666,0.0530
13.1625,-6.3974,0.0530
13.1667,-6.4279,0.0530
13.1708,-6.4576,0.0532
13.1750,-6.4872,0.0532
13.1792,-6.5162,0.0534
13.1833,-6.5452,0.0536
13.1875,-6.5739,0.0538
13.1917,-6.6028,0.0540
13.1958,-6.6316,0.0543
13.2000,-6.6608,0.0545
13.2042,-6.6899,0.0549
13.2083,-6.7197,0.0552
13.2125,-6.7495,0.0556
13.2167,-6.7801,0.0559
13.2208,-6.8111,0.0564
13.2250,-6.8429,0.0568
13.2292,-6.8753,0.0573
13.2333,-6.9085,0.0578
13.2375,-6.9425,0.0584
13.2417,-6.9775,0.0589
13.2458,-7.0133,0.0595
13.2500,-7.0524,0.0598
13.2542,-7.0911,0.0584
13.2583,-7.1219,0.0576
13.2625,-7.1516,0.0564
13.2667,-7.1744,0.0556
13.2708,-7.1958,0.0545
13.2750,-7.2110,0.0537
13.2792,-7.2249,0.0527
13.2833,-7.2331,0.0520
13.2875,-7.2402,0.0510
13.2917,-7.2419,0.0503
13.2958,-7.2428,0.0494
13.3000,-7.2386,0.0488
13.3042,-7.2339,0.0479
13.3083,-7.2243,0.0473
13.3125,-7.2146,0.0464
13.3167,-7.2002,0.0459
13.3208,-7.1860,0.0451
13.3250,-7.1671,0.0446
13.3292,-7.1490,0.0438
13.3333,-7.1262,0.0434
13.3375,-7.1045,0.0426
13.3417,-7.0781,0.0422
13.3458,-7.0534,0.0414
13.3500,-7.0237,0.0411
13.3542,-6.9963,0.0403
13.3583,-6.9638,0.0400
13.3625,-6.9340,0.0392
13.3667,-6.8989,0.0390
13.3708,-6.8671,0.0382
13.3750,-6.8297,0.0380
13.3792,-6.7962,0.0372
13.3833,-6.7566,0.0371
13.3875,-6.7217,0.0363
13.3917,-6.6804,0.0362
13.3958,-6.6443,0.0354
13.4000,-6.6013,0.0354
13.4042,-6.5643,0.0345
13.4083,-6.5198,0.0346
13.4125,-6.4821,0.0337
13.4167,-6.4364,0.0338
13.4208,-6.3982,0.0329
13.4250,-6.3514,0.0331
13.4292,-6.3128,0.0321
13.4333,-6.2651,0.0323
13.4375,-6.2263,0.0314
13.4417,-6.1779,0.0317
13.4458,-6.1391,0.0307
13.4500,-6.0900,0.0310
13.4542,-6.0512,0.0300
13.4583,-6.0017,0.0304
13.4625,-5.9631,0.0294
13.4667,-5.9132,0.0298
13.4708,-5.8750,0.0288
13.4750,-5.8248,0.0293
13.4792,-5.7870,0.0282
13.4833,-5.7367,0.0287
13.4875,-5.6993,0.0276
13.4917,-5.6491,0.0282
13.4958,-5.6123,0.0271
13.5000,-5.5621,0.0278
13.5042,-5.5259,0.0266
13.5083,-5.4760,0.0273
13.5125,-5.4405,0.0261
13.5167,-5.3909,0.0269
13.5208,-5.3561,0.0257
13.5250,-5.3069,0.0265
13.5292,-5.2729,0.0253
13.5333,-5.2242,0.0261
13.5375,-5.1910,0.0249
13.5417,-5.1429,0.0257
13.5458,-5.1106,0.0246
13.5500,-5.0632,0.0254
13.5542,-5.0318,0.0242
13.5583,-4.9851,0.0251
13.5625,-4.9547,0.0239
13.5667,-4.9088,0.0248
13.5708,-4.8793,0.0237
13.5750,-4.8343,0.0246
13.5792,-4.8059,0.0234
13.5833,-4.7618,0.0243
13.5875,-4.7345,0.0232
13.5917,-4.6914,0.0241
13.5958,-4.6651,0.0230
13.6000,-4.6232,0.0240
13.6042,-4.5980,0.0229
13.6083,-4.5572,0.0238
13.6125,-4.5332,0.0227
13.6167,-4.4936,0.0237
13.6208,-4.4708,0.0226
13.6250,-4.4324,0.0236
13.6292,-4.4108,0.0226
13.6333,-4.3738,0.0235
13.6375,-4.3535,0.0225
13.6417,-4.3178,0.0235
13.6458,-4.2987,0.0225
13.6500,-4.2645,0.0235
13.6542,-4.2468,0.0225
13.6583,-4.2140,0.0235
13.6625,-4.1977,0.0226
13.6667,-4.1665,0.0236
13.6708,-4.1516,0.0227
13.6750,-4.1220,0.0237
13.6792,-4.1085,0.0228
13.6833,-4.0806,0.0238
13.6875,-4.0686,0.0229
13.6917,-4.0424,0.0240
13.6958,-4.0320,0.0231
13.7000,-4.0075,0.0242
13.7042,-3.9987,0.0234
13.7083,-3.9762,0.0244
13.7125,-3.9690,0.0236
13.7167,-3.9483,0.0247
13.7208,-3.9428,0.0239
13.7250,-3.9242,0.0250
13.7292,-3.9204,0.0243
13.7333,-3.9039,0.0253
13.7375,-3.9019,0.0247
13.7417,-3.8876,0.0257
13.7458,-3.8874,0.0252
13.7500,-3.8753,0.0262
13.7542,-3.8771,0.0257
13.7583,-3.8674,0.0267
13.7625,-3.8710,0.0262
13.7667,-3.8638,0.0273
13.7708,-3.8695,0.0268
13.7750,-3.8647,0.0279
13.7792,-3.8725,0.0275
13.7833,-3.8705,0.0285
13.7875,-3.8804,0.0282
13.7917,-3.8811,0.0292
13.7958,-3.8932,0.0290
13.8000,-3.8967,0.0300
13.8042,-3.9111,0.0299
13.8083,-3.9176,0.0309
13.8125,-3.9344,0.0308
13.8167,-3.9440,0.0318
13.8208,-3.9631,0.0318
13.8250,-3.9759,0.0328
13.8292,-3.9976,0.0328
13.8333,-4.0137,0.0338
13.8375,-4.0379,0.0340
13.8417,-4.0574,0.0350
13.8458,-4.0843,0.0352
13.8500,-4.1073,0.0362
13.8542,-4.1370,0.0365
13.8583,-4.1636,0.0375
13.8625,-4.1961,0.0379
13.8667,-4.2263,0.0389
13.8708,-4.2619,0.0394
13.8750,-4.2958,0.0403
13.8792,-4.3344,0.0409
13.8833,-4.3721,0.0419
13.8875,-4.4139,0.0426
13.8917,-4.4553,0.0436
13.8958,-4.5005,0.0443
13.9000,-4.5457,0.0454
13.9042,-4.5942,0.0462
13.9083,-4.6433,0.0472
13.9125,-4.6953,0.0482
13.9167,-4.7482,0.0492
13.9208,-4.8038,0.0502
13.9250,-4.8605,0.0513
13.9292,-4.9196,0.0524
13.9333,-4.9801,0.0536
13.9375,-5.0428,0.0547
13.9417,-5.1071,0.0559
13.9458,-5.1734,0.0571
13.9500,-5.2414,0.0584
13.9542,-5.3131,0.0596
13.9583,-5.3872,0.0588
13.9625,-5.4553,0.0587
13.9667,-5.5236,0.0581
13.9708,-5.5876,0.0579
13.9750,-5.6509,0.0575
13.9792,-5.7111,0.0574
13.9833,-5.7701,0.0571
13.9875,-5.8267,0.0569
13.9917,-5.8820,0.0567
13.9958,-5.9353,0.0567
14.0000,-5.9876,0.0566
14.0042,-6.0382,0.0566
14.0083,-6.0879,0.0566
14.0125,-6.1363,0.0566
14.0167,-6.1840,0.0567
14.0208,-6.2307,0.0568
14.0250,-6.2767,0.0569
14.0292,-6.3221,0.0571
14.0333,-6.3671,0.0573
14.0375,-6.4116,0.0575
14.0417,-6.4559,0.0578
14.0458,-6.4999,0.0580
14.0500,-6.5439,0.0584
14.0542,-6.5878,0.0587
14.0583,-6.6319,0.0591
14.0625,-6.6761,0.0595
14.0667,-6.7207,0.0600
14.0708,-6.7655,0.0605
14.0750,-6.8108,0.0610
14.0792,-6.8566,0.0615
14.0833,-6.9030,0.0621
14.0875,-6.9500,0.0627
14.0917,-6.9999,0.0633
14.0958,-7.0508,0.0618
14.1000,-7.0930,0.0611
14.1042,-7.1346,0.0598
14.1083,-7.1691,0.0591
14.1125,-7.2023,0.0580
14.1167,-7.2293,0.0572
14.1208,-7.2548,0.0562
14.1250,-7.2749,0.0555
14.1292,-7.2935,0.0546
14.1333,-7.3071,0.0540
14.1375,-7.3194,0.0531
14.1417,-7.3272,0.0525
14.1458,-7.3338,0.0517
14.1500,-7.3363,0.0512
14.1542,-7.3379,0.0505
14.1583,-7.3356,0.0500
14.1625,-7.3327,0.0493
14.1667,-7.3261,0.0488
14.1708,-7.3194,0.0482
14.1750,-7.3089,0.0478
14.1792,-7.2988,0.0471
14.1833,-7.2850,0.0468
14.1875,-7.2718,0.0462
14.1917,-7.2551,0.0459
14.1958,-7.2394,0.0453
14.2000,-7.2201,0.0451
14.2042,-7.2023,0.0445
14.2083,-7.1808,0.0443
14.2125,-7.1613,0.0437
14.2167,-7.1378,0.0436
14.2208,-7.1170,0.0430
14.2250,-7.0918,0.0430
14.2292,-7.0700,0.0424
14.2333,-7.0435,0.0424
14.2375,-7.0210,0.0418
14.2417,-6.9934,0.0419
14.2458,-6.9706,0.0413
14.2500,-6.9421,0.0414
14.2542,-6.9192,0.0408
14.2583,-6.8899,0.0411
14.2625,-6.8674,0.0404
14.2667,-6.8375,0.0408
14.2708,-6.8156,0.0400
14.2750,-6.7852,0.0405
14.2792,-6.7643,0.0397
14.2833,-6.7336,0.0403
14.2875,-6.7139,0.0394
14.2917,-6.6828,0.0402
14.2958,-6.6647,0.0392
14.3000,-6.6335,0.0402
14.3042,-6.6173,0.0391
14.3083,-6.5858,0.0402
14.3125,-6.5719,0.0389
14.3167,-6.5402,0.0403
14.3208,-6.5290,0.0389
14.3250,-6.4970,0.0405
14.3292,-6.4888,0.0388
14.3333,-6.4565,0.0408
14.3375,-6.4518,0.0389
14.3417,-6.4191,0.0411
14.3458,-6.4182,0.0389
14.3500,-6.3849,0.0416
14.3542,-6.3885,0.0390
14.3583,-6.3544,0.0421
14.3625,-6.3628,0.0392
14.3667,-6.3278,0.0427
14.3708,-6.3414,0.0394
14.3750,-6.3054,0.0435
14.3792,-6.3248,0.0396
14.3833,-6.2874,0.0443
14.3875,-6.3130,0.0399
14.3917,-6.2742,0.0452
14.3958,-6.3063,0.0402
14.4000,-6.2660,0.0463
14.4042,-6.2997,0.0406
14.4083,-6.2603,0.0472
14.4125,-6.2949,0.0412
14.4167,-6.2587,0.0481
14.4208,-6.2955,0.0421
14.4250,-6.2632,0.0490
14.4292,-6.3028,0.0431
14.4333,-6.2747,0.0500
14.4375,-6.3173,0.0443
14.4417,-6.2938,0.0511
14.4458,-6.3397,0.0456
14.4500,-6.3209,0.0524
14.4542,-6.3701,0.0470
14.4583,-6.3563,0.0537
14.4625,-6.4090,0.0485
14.4667,-6.4003,0.0551
14.4708,-6.4566,0.0501
14.4750,-6.4551,0.0549
14.4792,-6.5115,0.0501
14.4833,-6.5094,0.0527
14.4875,-6.5535,0.0487
14.4917,-6.5485,0.0508
14.4958,-6.5829,0.0473
14.5000,-6.5738,0.0492
14.5042,-6.6004,0.0459
14.5083,-6.5869,0.0476
14.5125,-6.6069,0.0446
14.5167,-6.5887,0.0462
14.5208,-6.6034,0.0432
14.5250,-6.5806,0.0450
14.5292,-6.5908,0.0420
14.5333,-6.5635,0.0438
14.5375,-6.5700,0.0408
14.5417,-6.5383,0.0427
14.5458,-6.5419,0.0396
